objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
11010,18IH64,STREET_FEA 995,STREET_FEA 995,IS,,1809740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,18IH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6542A5A8-9E54-59B1-96BC-14D1B79EF72F},-71.087381464999964,42.325458617000038
11022,16IH130,STREET_FEA 1789,10 (STREET_FEA 1789),IS,,1609740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH130,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{482E0052-1705-5C93-A591-49B42874EFEB},-71.082591507999950,42.313673360000053
11027,19IH122,STREET_FEA 1390,198 (STREET_FEA 1390),IS,,1909740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4577; METERED_FL=U; PLACEMENT=MIGRATED,19IH122,,,KE,KEK81-A,2005,,,,1,,1177632000000,mulline,1231459200000,{966355FD-6E9D-5117-923C-31534A0608E4},-71.081550147999963,42.328648086000044
11034,16IH146,STREET_FEA 4649,22 (STREET_FEA 4649),IS,486432000000,1609740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH146,,,US,USSEN,1985,,,,1,,1177632000000,chalmersh,1240531200000,{9DF2BBAF-DCA8-5A4E-A5C0-1CFA0FE2C16B},-71.085710297999981,42.315174801000069
11037,19IH218,STREET_FEA 5056,19 (STREET_FEA 5056),IS,,1909740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4662; METERED_FL=U; PLACEMENT=denapolipd,19IH218,,,MU,MUCENT,1994,,,,1,,1247702400000,blundonr,1249430400000,{82C3D357-A912-5BC4-960D-341C69B22C6D},-71.080715000999987,42.329196479000075
11038,20IH152,STREET_FEA 4217,STREET_FEA 4217,IS,,2009740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,20IH152,,,MH,MH929,1980,,,,1,,1177632000000,blundonr,1244505600000,{6A4C11F0-1C8E-5353-A61F-079F038129A8},-71.082818112999973,42.337762750000024
11050,19JH20,STREET_FEA 1564,116 (STREET_FEA 1564),IS,,1910740276,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1287; METERED_FL=U; PLACEMENT=MIGRATED,19JH20,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{C5D31D19-2FBC-5426-8E8A-AFE5CE062443},-71.078919325999948,42.329316970000036
11065,19JH52,STREET_FEA 2805,STREET_FEA 2805,IS,378691200000,1910740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2031; METERED_FL=U; PLACEMENT=MIGRATED,19JH52,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231718400000,{26F5E866-B403-50B2-A71B-DE17B8BD9E4F},-71.079187852999951,42.331917159000056
11076,15IH42,STREET_FEA 695,60 (STREET_FEA 695),IS,1276128000000,1509740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,15IH42,,,MU,MUCENT,1978,,,,1,,1177632000000,chalmersh,1306281600000,{FFD757C9-C860-5D1A-A213-B7202B286331},-71.089017646999935,42.308967266000025
11167,19IH22,STREET_FEA 422,56 (STREET_FEA 422),IS,1283472000000,1909740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2439; METERED_FL=U; PLACEMENT=MIGRATED,19IH22,,,KE,MH929,2009,,,,1,,1177632000000,hoffmanr,1456358400000,{17F706C9-72DE-5F7F-9288-AF50A8F50FC6},-71.089333389999979,42.328710476000026
11183,16HH3,STREET_FEA 1076,2020-2030 (STREET_FEA 1076),IS,,1608740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1347; METERED_FL=U; PLACEMENT=MIGRATED,16HH3,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{148B7A7B-F2ED-51AC-AB41-1B07FF5084CA},-71.096777866999957,42.314640632000078
11189,17IH50,STREET_FEA 1467,STREET_FEA 1467,IS,,1709740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,17IH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{D0B3609C-D1BF-58E9-AFB7-CE18DCAA8F3D},-71.085743949999937,42.317329600000051
11191,18JH190,STREET_FEA 3082,86-110 OPP (STREET_FEA 3082),IS,,1810740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,18JH190,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231718400000,{7B0482FA-E54A-5E47-B06B-B0312B79EE59},-71.072560509999960,42.327339205000044
11195,19IH136,STREET_FEA 4398,STREET_FEA 4398,IS,,1909740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4293; METERED_FL=U; PLACEMENT=MIGRATED,19IH136,,,US,USMET250,1992,,,,1,,1177632000000,mulline,1231459200000,{EDF93E26-E096-5B41-924B-7D357181D326},-71.084072725999988,42.330202876000044
11230,18JH76,STREET_FEA 2952,STREET_FEA 2952,IS,,1810740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1692; METERED_FL=U; PLACEMENT=MIGRATED,18JH76,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1231372800000,{E39FD9E7-32F5-553E-9982-81342B15F7DD},-71.075857536999933,42.325082387000066
11231,17IH209,STREET_FEA 843,15 (STREET_FEA 843),IS,,1709740246,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2466; METERED_FL=U; PLACEMENT=MIGRATED,17IH209,,,KE,KEK81-A,2008,,,,1,,1177632000000,palaciolv,1231459200000,{0480BAF5-D5BA-5C0C-9372-E2F1B854218A},-71.083281895999960,42.319798851000030
11238,18JH6,STREET_FEA 3285,21 (STREET_FEA 3285),IS,,1810740218,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2921; METERED_FL=U; PLACEMENT=MIGRATED,18JH6,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{391F1449-57FC-511A-A42F-87783A815156},-71.078247099999942,42.322609162000049
11252,21IH68,STREET_FEA 794,STREET_FEA 794,IS,,2109740291,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH68,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225238400000,{7CB33A72-ACC4-578E-B3B2-E0404FEA01FD},-71.083906802999934,42.339622562000045
11268,17IH180,STREET_FEA 1241,STREET_FEA 1241,IS,1154736000000,1709740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3642; METERED_FL=U; PLACEMENT=MIGRATED,17IH180,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{B85712B1-F1A5-535F-A7C4-63D11D535750},-71.087205394999955,42.321948615000053
11272,19JH56,STREET_FEA 3082,57 (STREET_FEA 3082),IS,,1910740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,19JH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231718400000,{077DD9C1-5333-5804-9F82-88EAF81B2583},-71.073402537999982,42.327925751000066
11274,18IH180,STREET_FEA 4385,124 OPP (STREET_FEA 4385),IS,,1809740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4586; METERED_FL=U; PLACEMENT=MIGRATED,18IH180,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{77FE7725-B284-5CCA-968F-7FD00598D956},-71.083433741999954,42.326570549000053
11277,13HH24,STREET_FEA 2317,STREET_FEA 2317,IS,,1308740027,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,13HH24,,,AM,U,,,,,1,,1177632000000,denapolipd,1252627200000,{EEC4F499-D1A7-5AC8-A009-22AC509365A5},-71.101078594999933,42.300161965000029
11291,17JH30,STREET_FEA 1260,34 OPP (STREET_FEA 1260),IS,,1710740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1331; METERED_FL=U; PLACEMENT=MIGRATED,17JH30,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231718400000,{68081038-49BF-50C1-B8A9-C6CBE79DC285},-71.075614657999949,42.317332011000076
11305,17IH168,STREET_FEA 1037,21 (STREET_FEA 1037),IS,801964800000,1709740078,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH168,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1238371200000,{7F5F0C4D-7EE6-5133-A326-156A24C79B5C},-71.080667425999934,42.320255923000047
11310,17HH166,STREET_FEA 1046,15 OPP (STREET_FEA 1046),IS,1184371200000,1708740149,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=809; METERED_FL=U; PLACEMENT=MIGRATED,17HH166,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{E30CB67E-56B9-5393-8330-3360CA15D4EC},-71.094376286999989,42.316878081000027
11327,13HH12,STREET_FEA 2932,170 (STREET_FEA 2932),IS,,1308740005,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1693; METERED_FL=U; PLACEMENT=MIGRATED,13HH12,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1252627200000,{78BF37CB-D645-5426-BA1F-5EA1DF8649C5},-71.102802797999971,42.299936468000055
11328,17IH32,STREET_FEA 4199,111 (STREET_FEA 4199),IS,,1709740179,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,17IH32,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{B03758A6-740C-5203-9F21-98D42EB607C7},-71.089887951999970,42.318005897000035
11336,20IH71,STREET_FEA 3709,STREET_FEA 3709,IS,,2009740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3711; METERED_FL=U; PLACEMENT=MIGRATED,20IH71,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{C93D5822-0BF9-58DC-BD8F-620652A409E9},-71.089266293999970,42.336134092000066
11364,18JH40,STREET_FEA 568,20 (STREET_FEA 568),IS,,1810740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH40,,,US,USMET250,1990,,,,1,,1177632000000,mulline,1231372800000,{C1DAB980-62EE-565D-9D4E-446C924206F2},-71.075447368999960,42.324548944000071
11375,18JH4,STREET_FEA 568,88 (STREET_FEA 568),IS,,1810740234,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3981; METERED_FL=U; PLACEMENT=MIGRATED,18JH4,,,US,USMET250,1990,,,,1,,1177632000000,mulline,1231372800000,{1CA69B18-85AA-5D06-8B4F-0BDCF2C0BEDD},-71.077092462999985,42.322092765000036
11377,20IH132,STREET_FEA 1077,706 (STREET_FEA 1077),IS,1022889600000,2009740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=507; METERED_FL=U; PLACEMENT=MIGRATED,20IH132,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{8D531877-38CF-5D3B-936B-B91ACA981BB6},-71.085001410999951,42.337998425000080
11388,18JH136,STREET_FEA 426,41 (STREET_FEA 426),IS,410227200000,1810740230,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2594; METERED_FL=U; PLACEMENT=MIGRATED,18JH136,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231372800000,{B6151EAD-F35B-5CD5-AD1E-167AFFB6154D},-71.069040738999945,42.322388279000052
11410,18HH88,STREET_FEA 1076,STREET_FEA 1076,IS,,1808740116,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2095; METERED_FL=U; PLACEMENT=MIGRATED,18HH88,,,MU,MUCENT,1982,,,,1,,1177632000000,palaciolv,1231718400000,{761B0D18-BF6B-54EC-B50D-954855DAEE71},-71.098339571999986,42.324334687000032
11434,20JH28,STREET_FEA 2032,885 (STREET_FEA 2032),IS,,2010740289,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3541; METERED_FL=U; PLACEMENT=MIGRATED,20JH28,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{6B9F5F6E-743F-50E4-8074-8DC09BF2FCC1},-71.076426250999987,42.334069359000068
11442,17IH62,STREET_FEA 2974,97 OPP (STREET_FEA 2974),IS,1186704000000,1709740138,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,17IH62,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{432B5BBA-0CF4-504B-AEB2-61541E0C0626},-71.089052455999933,42.318864570000073
11448,18HH182,STREET_FEA 858,135 (STREET_FEA 858),IS,,1808740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5178; METERED_FL=U; PLACEMENT=MIGRATED,18HH182,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1231718400000,{20CC0A83-9EF4-507E-841F-18B262EC7897},-71.094677583999953,42.327431298000079
11457,20IH128,STREET_FEA 4217,995 (STREET_FEA 4217),IS,694224000000,2009740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=739; METERED_FL=U; PLACEMENT=MIGRATED,20IH128,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1225152000000,{0614F51E-657A-5701-A09B-3068E573FAC1},-71.084929602999978,42.336994504000074
11469,17IH110,STREET_FEA 2729,STREET_FEA 2729,IS,,1709740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,17IH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{BD1DA444-821B-5E61-BCC1-9D1675336B62},-71.084729637999942,42.318837853000048
11475,20IH21,STREET_FEA 3711,STREET_FEA 3711,IS,,2009740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,20IH21,,,MH,MH929,2008,,,,1,,1177632000000,blundonr,1255478400000,{960052E3-E05B-5745-84D2-67284B645978},-71.089657470999953,42.334877779000067
11486,17IH74,STREET_FEA 3800,26 (STREET_FEA 3800),IS,1117584000000,1709740236,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4237; METERED_FL=U; PLACEMENT=MIGRATED,17IH74,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{79595AB9-A386-5091-B0C4-748B8691AD47},-71.080843641999934,42.316667649000067
11535,17IH90,STREET_FEA 4357,182 (STREET_FEA 4357),IS,,1709740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2729; METERED_FL=U; PLACEMENT=MIGRATED,17IH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{5B85AE27-974B-512B-B974-023CC22DE854},-71.088662189999980,42.319900084000039
11546,19JH192,STREET_FEA 160,801-805 (STREET_FEA 160),IS,,1910740289,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=mulline,19JH192,,,MH,MH929,1962,,,,1,,1233878400000,connorsm,1284681600000,{49B37DC9-0AAF-562F-86DB-529C5C3065C2},-71.074218785999960,42.332712613000069
11549,13HH10,STREET_FEA 2932,170 (STREET_FEA 2932),IS,,1308740026,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=870; METERED_FL=U; PLACEMENT=MIGRATED,13HH10,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1284681600000,{21445A1A-D618-59F9-8522-B8751D9B91D2},-71.102253450999967,42.299124208000080
11555,17HH192,STREET_FEA 0,STREET_FEA 0,IS,,1708740191,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,17HH192,,,U,U,,,,,1,,1281398400000,BlundoNR,1285027200000,{FC55A595-EF98-5578-A836-ABA65024F0DF},-71.094213262999972,42.318763374000071
11556,17HH181,STREET_FEA 0,STREET_FEA 0,IS,1060128000000,1708740189,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,17HH181,,,KE,KEK81-A,,,,,1,,1281398400000,BlundoNR,1285027200000,{DB4F25A5-71DD-54DB-86C5-58B3B0AABE2B},-71.093960982999988,42.319386069000075
11566,16IH134,STREET_FEA 812,11 OPP (STREET_FEA 812),IS,,1609740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH134,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240531200000,{D66942BC-C822-5F0B-AC1E-21188012FAD4},-71.082350345999942,42.314363645000071
11570,17JH62,STREET_FEA 2282,28 (STREET_FEA 2282),IS,,1710740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,17JH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{D603D649-F5AB-5F2C-B493-2B60824FCA80},-71.078495407999981,42.321571284000072
11576,16IH148,STREET_FEA 4649,30 (STREET_FEA 4649),IS,938736000000,1609740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4328; METERED_FL=U; PLACEMENT=MIGRATED,16IH148,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1240531200000,{192D7A06-42FB-5516-B91B-29807ECFAC73},-71.086510679999947,42.315407525000069
11579,15IH46,STREET_FEA 695,20 (STREET_FEA 695),IS,1276128000000,1509740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,15IH46,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1306281600000,{769C7CEE-194C-572C-AF16-243203A2A54E},-71.090523107999957,42.310100936000026
11584,17IH100,STREET_FEA 2729,133 (STREET_FEA 2729),IS,,1709740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,17IH100,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1231459200000,{EC8CFFA2-E7BE-5FBB-A97B-8A00521569E6},-71.091462650999972,42.321169754000039
11593,17HH126,STREET_FEA 4746,63 (STREET_FEA 4746),IS,,1708740034,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4745; METERED_FL=U; PLACEMENT=MIGRATED,17HH126,,,KE,KEK81,2011,,,,1,,1177632000000,mulline,1396656000000,{CDB4FDF8-01C0-5CA1-9ED1-636A09223FB9},-71.097240449999958,42.321563845000071
11643,19HH88,STREET_FEA 2565,14 (STREET_FEA 2565),IS,,1908740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2567; METERED_FL=U; PLACEMENT=MIGRATED,19HH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231459200000,{9E73834A-9AA5-5F61-8DC8-13B69D3ABA23},-71.093800356999964,42.328584384000067
11660,19IH28,STREET_FEA 2143,1 (STREET_FEA 2143),IS,,1909740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,19IH28,,,SM,SMH205,1978,,,,1,,1177632000000,mulline,1231459200000,{9AF7E8C6-E78E-5059-BF95-141BAC24FB3A},-71.091356451999957,42.329808424000078
11668,18IH116,STREET_FEA 4385,196 OPP (STREET_FEA 4385),IS,,1809740121,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=995; METERED_FL=U; PLACEMENT=MIGRATED,18IH116,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A77EE506-A447-523E-B66F-E3109967EEE3},-71.083019699999966,42.324273078000033
11672,17JH14,STREET_FEA 1451,50 (STREET_FEA 1451),IS,,1710740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17JH14,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{5ACD17B4-8A93-574C-A907-A7E362B7BF97},-71.079579673999945,42.318117345000076
11709,20IH197,STREET_FEA 4216,1199 (STREET_FEA 4216),IS,,2009740274,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3378; METERED_FL=U; PLACEMENT=blundonr,20IH197,,,U,U,,,,,1,,1374192000000,blundonr,1374192000000,{266F482B-6141-5CCA-B47E-72A370310E12},-71.092327308999984,42.333134339000026
11752,18IH228,STREET_FEA 0,STREET_FEA 0,IS,,1809740226,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18IH228,,,U,U,,,,,1,,1255651200000,blundonr,1255651200000,{38B62210-4F0E-52E7-BA8C-E096E6F034A1},-71.092091657999958,42.325355700000046
11774,19JH122,STREET_FEA 1994,68 (STREET_FEA 1994),IS,694224000000,1910740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=220; METERED_FL=U; PLACEMENT=MIGRATED,19JH122,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{95885DB2-B349-58DE-B87F-CF5D8E7950EE},-71.074768341999970,42.330816130000073
11790,17JH42,STREET_FEA 568,183 OPP (STREET_FEA 568),IS,,1710740147,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=694; METERED_FL=U; PLACEMENT=MIGRATED,17JH42,,,US,USMET250,1995,,,,1,,1177632000000,palaciolv,1231718400000,{717800A1-7CDE-5C82-B111-646BD9CFDB4B},-71.077681916999950,42.318415971000036
11795,19IH188,STREET_FEA 2031,1017 (STREET_FEA 2031),IS,,1909740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1564; METERED_FL=U; PLACEMENT=MIGRATED,19IH188,,,DA,ADB-84-B,2006,,,,1,,1177632000000,mulline,1231459200000,{DD763BE5-4E21-5361-8982-B4559EF79F9B},-71.080569457999957,42.331364751000081
11817,20JH54,STREET_FEA 3095,STREET_FEA 3095,IS,,2010740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225152000000,{C08F1388-00D5-5D47-B2BF-A75612A9FC78},-71.077411567999945,42.335902780000026
11841,16JH92,STREET_FEA 1243,13-15 (STREET_FEA 1243),IS,1103068800000,1610740213,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=391; METERED_FL=U; PLACEMENT=MIGRATED,16JH92,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{3FDF1E00-5AFC-5BFB-B3EE-C05AEA60FEDF},-71.076373258999979,42.315271007000035
11885,17IH176,STREET_FEA 1241,100 (STREET_FEA 1241),IS,1154736000000,1709740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH176,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{A89DEDF2-1551-56C3-955F-E715A37EE07E},-71.085301420999940,42.321220930000038
11886,18IH168,STREET_FEA 2921,48 (STREET_FEA 2921),IS,757382400000,1809740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4507; METERED_FL=U; PLACEMENT=MIGRATED,18IH168,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{35B12E49-212B-584F-A1A7-554C9557E55F},-71.080329876999940,42.324727587000041
11892,18HH166,STREET_FEA 1702,25 OPP (STREET_FEA 1702),IS,,1808740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2145; METERED_FL=U; PLACEMENT=MIGRATED,18HH166,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1231718400000,{02852E65-EFE8-5FAB-A9C6-E9F112D799C5},-71.094387023999957,42.325578413000073
11903,19JH138,STREET_FEA 2744,911 (STREET_FEA 2744),IS,,1910740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=959; METERED_FL=U; PLACEMENT=MIGRATED,19JH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231718400000,{BB05220A-9D9B-5DA2-ACFD-EC68398B4DE5},-71.070156370999939,42.330562085000054
11911,16JH70,STREET_FEA 3800,73 OPP (STREET_FEA 3800),IS,1086048000000,1610740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4237; METERED_FL=U; PLACEMENT=MIGRATED,16JH70,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{C5A5259D-A27F-534B-A30E-B0E5A5DB0CB6},-71.079452884999966,42.315792443000078
11913,18JH102,STREET_FEA 1007,34 OPP (STREET_FEA 1007),IS,1312502400000,1810740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH102,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1456358400000,{445D6F29-2694-5489-AED3-39B21897D9F9},-71.073047517999953,42.324604866000072
11919,18IH10,STREET_FEA 1493,STREET_FEA 1493,IS,923875200000,1809740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2083; METERED_FL=U; PLACEMENT=MIGRATED,18IH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231804800000,{BE284D8A-90AB-5271-A113-6F80FB841335},-71.092495971999938,42.323814962000029
11926,18JH62,STREET_FEA 1390,492 OPP (STREET_FEA 1390),IS,,1810740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3894; METERED_FL=U; PLACEMENT=MIGRATED,18JH62,,,MU,MUCENT,1989,,,,1,,1177632000000,mulline,1231372800000,{9A9AE58B-06E4-548E-8BBD-2172355A4BE7},-71.073275903999956,42.322979723000060
