objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
6731,28KH8,STREET_FEA 3774,8-8H (STREET_FEA 3774),IS,,2811740205,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3776; METERED_FL=U; PLACEMENT=MIGRATED,28KH8,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{4194151B-B231-5EF5-BE45-F544C6D890B3},-71.066374653999958,42.377463429000045
6742,28LH63,STREET_FEA 0,100 (STREET_FEA 0),IS,1398988800000,2812740075,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=louisjamey,28LH63,,,U,U,,,,,1,,1465171200000,louisjamey,1465171200000,{FE6712E7-9A82-5DB2-8AE8-EC191326C264},-71.049742299999934,42.380872164000039
6770,27KH232,STREET_FEA 2109,36 (STREET_FEA 2109),IS,,2711740196,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH232,,,MU,MUCENT,1978,,,,1,,1177632000000,chalmersh,1221177600000,{7A4171AA-C430-5E0D-A200-8514E5460F3D},-71.061145487999966,42.372973564000063
6787,28LH55,STREET_FEA 4134,80 (STREET_FEA 4134),IS,1369958400000,2812740067,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2920; METERED_FL=U; PLACEMENT=MIGRATED,28LH55,,,KE,KEK81-A,2010,,,,1,,1177632000000,connorsm,1425859200000,{ED7164A0-D1FE-5551-A279-063CF8D65E3D},-71.053439287999936,42.381380163000074
6821,27KH115,STREET_FEA 1111,115 (STREET_FEA 1111),IS,,2711740212,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,27KH115,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{105D41ED-C59F-5BA6-BEE3-4A3F29A0FFF8},-71.057954731999985,42.372690241000043
6823,29JH70,STREET_FEA 4456,10 (STREET_FEA 4456),IS,,2910740038,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=442; METERED_FL=U; PLACEMENT=MIGRATED,29JH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1221004800000,{7A0B8C80-9737-5AD6-BC60-52A6D699246E},-71.074460952999971,42.385637128000042
6914,29JH84,STREET_FEA 1364,STREET_FEA 1364,IS,,2910740022,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4123; METERED_FL=U; PLACEMENT=MIGRATED,29JH84,,,MU,MUCENT,2004,,,,1,,1177632000000,hoffmanr,1457308800000,{F6E31656-2B7B-54AA-9582-2AF066B0CC42},-71.075768241999981,42.386212394000040
6931,27KH180,STREET_FEA 2960,25 (STREET_FEA 2960),IS,,2711740080,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2955; METERED_FL=U; PLACEMENT=MIGRATED,27KH180,,,US,USMET250,1980,,,,1,,1177632000000,chalmersh,1221177600000,{DA447471-BC60-5390-895F-D71BDED12A7F},-71.058519344999979,42.375448547000076
6944,28KH72,STREET_FEA 733,292 (STREET_FEA 733),IS,,2811740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3735; METERED_FL=U; PLACEMENT=MIGRATED,28KH72,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1250121600000,{90A34CBC-1510-58F2-8BCA-7B456BA8D22E},-71.065664162999951,42.380381472000067
6946,28LH48,STREET_FEA 1711,149 (STREET_FEA 1711),IS,,2812740054,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,28LH48,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1221004800000,{38E37ECE-757C-59CA-9ABA-6A5669A970B8},-71.053085474999989,42.377260054000033
6980,27KH120,STREET_FEA 1089,22 OPP (STREET_FEA 1089),IS,,2711740142,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=126; METERED_FL=U; PLACEMENT=MIGRATED,27KH120,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1221177600000,{0D6254DE-1044-5B3F-AB2D-67A089B55EAD},-71.059676821999972,42.374249377000069
6999,29LH6,STREET_FEA 1074,STREET_FEA 1074,IS,,2912740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29LH6,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{F117E715-973D-54EA-87C2-1E119DD121F5},-71.051617212999986,42.383363559000031
7010,28KH160,STREET_FEA 4134,80 (STREET_FEA 4134),IS,1369958400000,2811740027,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2920; METERED_FL=U; PLACEMENT=MIGRATED,28KH160,,,KE,KEK81-A,2010,,,,1,,1177632000000,connorsm,1425859200000,{B08849F1-B8B9-56A5-B0E2-C527150A49A2},-71.054036406999955,42.381456964000051
7014,28KH181,STREET_FEA 4134,44 (STREET_FEA 4134),IS,1369958400000,2811740247,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,28KH181,,,KE,KEK81-A,2010,,,,1,,1425427200000,connorsm,1425859200000,{CD61238D-E455-5C75-8576-09FAD287635D},-71.058267807999982,42.382181386000070
7022,27KH241,STREET_FEA 0,STREET_FEA 0,IS,1351728000000,2711740265,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,27KH241,,,U,U,,,,,1,,1383264000000,chalmersh,1383264000000,{0A74BD10-2D32-5D36-AB64-E03DAB3091D7},-71.060251593999965,42.372939975000065
7033,27JH62,STREET_FEA 321,STREET_FEA 321,IS,988761600000,2710740056,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,27JH62,,,U,U,,,,,1,,1179705600000,blundonr,1282694400000,{5078FB25-2C93-5AAA-8973-7EF4FC58AF47},-71.071170116999951,42.373930396000048
7037,27KH204,STREET_FEA 1661,93 OPP (STREET_FEA 1661),IS,,2711740096,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,27KH204,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{E03B1CD5-A2E8-5A01-B88D-3AEE41EC8D38},-71.055844413999978,42.375086131000046
7047,28KH110,STREET_FEA 2795,STREET_FEA 2795,IS,,2811740064,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3340; METERED_FL=U; PLACEMENT=MIGRATED,28KH110,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{5B80EA66-F465-54BC-9BC9-E8C6F70EC64E},-71.060332563999964,42.380148289000033
7059,29IH1,STREET_FEA 6461,1 (STREET_FEA 6461),IS,1291507200000,2909740001,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,29IH1,,,KE,KEK81-A,2010,,,,1,,1296086400000,mulline,1296086400000,{79257BA2-BA59-5589-93BD-E5E4111EC262},-71.079777091999972,42.382822020000049
7089,28JH7,STREET_FEA 734,480 OPP (STREET_FEA 734),IS,788918400000,2810740108,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH7,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{42417307-A9BB-5BF9-9141-42BC0FCB653B},-71.074328443999946,42.379203149000034
7104,27KH176,STREET_FEA 2620,STREET_FEA 2620,IS,,2711740120,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3429; METERED_FL=U; PLACEMENT=MIGRATED,27KH176,,,MH,MH929,1991,,,,1,,1177632000000,blundonr,1255478400000,{22B5E07D-484C-5C24-86E7-D01B2352310D},-71.057574063999937,42.374801014000070
7161,28KH34,STREET_FEA 1650,85 (STREET_FEA 1650),IS,,2811740225,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3013; METERED_FL=U; PLACEMENT=MIGRATED,28KH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{2FFAF908-8120-50FF-8A4D-61A817A6C501},-71.058815074999984,42.377173533000075
7186,28KH182,STREET_FEA 4134,44 (STREET_FEA 4134),IS,1369958400000,2811740248,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,28KH182,,,KE,KEK81-A,2010,,,,1,,1425427200000,connorsm,1425859200000,{F5CE80C8-BB89-5EEE-8205-E84B5895E1AE},-71.056878505999975,42.382001799000079
7187,28KH162,STREET_FEA 4134,80 (STREET_FEA 4134),IS,1369958400000,2811740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2920; METERED_FL=U; PLACEMENT=MIGRATED,28KH162,,,KE,MUCENT,2002,,,,1,,1177632000000,connorsm,1425859200000,{466E7ECD-4B81-5BC5-B178-23D96DE8F8E0},-71.054798028999983,42.381597367000040
7208,28JH77,STREET_FEA 1408,92 (STREET_FEA 1408),IS,,2810740152,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH77,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1255478400000,{580D49C3-E17F-5125-A88E-14F7432B5C0F},-71.068435346999934,42.377640149000058
7235,28LH64,STREET_FEA 0,100 (STREET_FEA 0),IS,1398988800000,2812740076,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=louisjamey,28LH64,,,U,U,,,,,1,,1465171200000,louisjamey,1465171200000,{C5B9D809-017A-5DE7-A980-26CD6CA6B055},-71.049618974999987,42.381271145000028
7261,28LH10,STREET_FEA 946,79 (STREET_FEA 946),IS,,2812740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4157; METERED_FL=U; PLACEMENT=MIGRATED,28LH10,,,KE,KEK81-A,1991,,,,1,,1177632000000,denapolipd,1221004800000,{C23B87B5-125F-56D6-854D-46DC94645169},-71.052613141999984,42.378641890000040
7286,28KH130,STREET_FEA 2795,354 (STREET_FEA 2795),IS,,2811740025,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1117; METERED_FL=U; PLACEMENT=MIGRATED,28KH130,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{DAFF5D89-095D-509B-8D9F-A766B36FAFCB},-71.063658247999967,42.381583225000043
7345,28KH118,STREET_FEA 1498,97 (STREET_FEA 1498),IS,,2811740077,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28KH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{93737523-70A7-5F6B-A30C-D44AA8D23EF7},-71.061957853999957,42.379828667000027
7350,28KH98,STREET_FEA 4234,18 (STREET_FEA 4234),IS,1181260800000,2811740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3115; METERED_FL=U; PLACEMENT=MIGRATED,28KH98,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1220832000000,{EAC6EAAB-E728-5501-9E40-8915E826E6D0},-71.056979017999936,42.377908962000049
7397,28LH26,STREET_FEA 3912,STREET_FEA 3912,IS,315532800000,2812740020,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4156; METERED_FL=U; PLACEMENT=MIGRATED,28LH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{884F1690-FD4D-5D29-A6A9-18DE51F8D990},-71.050589114999980,42.378874224000072
7445,27KH261,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740285,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH261,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{71490AF8-9840-580D-ABA9-B5AC2CD55AF4},-71.057212102999983,42.373120997000058
7448,27KH251,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740275,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH251,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{33581D6A-8251-5943-830F-26BD62E33A76},-71.054362104999939,42.373460958000067
7489,29JH64,STREET_FEA 1364,1 OPP (STREET_FEA 1364),IS,,2910740031,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2989; METERED_FL=U; PLACEMENT=MIGRATED,29JH64,,,MU,MUCENT,2001,,,,1,,1177632000000,hoffmanr,1457308800000,{3AB6F5FE-7D36-50B3-B98C-5E98BCA507DF},-71.076003310999965,42.385780248000060
7520,27LH12,STREET_FEA 1466,STREET_FEA 1466,IS,,2712740060,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH12,,,US,USSEN,1982,,,,1,,1177632000000,digiornom,1441152000000,{4B1174C6-CF92-5357-B201-EE114CA32448},-71.052928538999936,42.375038261000043
7538,27KH16,STREET_FEA 4393,50 (STREET_FEA 4393),IS,,2711740189,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4390; METERED_FL=U; PLACEMENT=MIGRATED,27KH16,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1221177600000,{E3BA6DE0-3BEE-5E79-B6B4-EF1FE2EA3AD8},-71.065409154999941,42.373246609000034
7549,27KH158,STREET_FEA 4156,33 OPP (STREET_FEA 4156),IS,,2711740082,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3913; METERED_FL=U; PLACEMENT=MIGRATED,27KH158,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1221177600000,{E0F8E4C6-62F1-5BBF-9E1C-743062298CAF},-71.055234446999975,42.375479313000028
7558,27KH102,STREET_FEA 4583,44 OPP (STREET_FEA 4583),IS,,2711740139,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1089; METERED_FL=U; PLACEMENT=MIGRATED,27KH102,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250035200000,{E745A031-638E-5B45-B3DD-1D0EEF87E65F},-71.060594324999954,42.374373949000073
7561,28KH10,STREET_FEA 3776,8 (STREET_FEA 3776),IS,,2811740182,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2133; METERED_FL=U; PLACEMENT=MIGRATED,28KH10,,,MU,MUCENT,1974,,,,1,,1177632000000,blundonr,1255478400000,{01EE4789-E687-5D6D-AD4E-EC692D8A2154},-71.066256512999985,42.377926229000025
7595,29JH96,STREET_FEA 179,STREET_FEA 179,IS,,2910740036,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,29JH96,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1250121600000,{A9E7773B-BA5B-5101-BD9C-C786ACFECBA7},-71.072484670999984,42.385645872000055
7649,27KH256,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740280,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH256,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{9758FEAF-203B-575F-AEB4-0A7C66FBC29B},-71.056554088999974,42.374225480000064
7726,29JH48,STREET_FEA 733,436 (STREET_FEA 733),IS,,2910740137,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=390; METERED_FL=U; PLACEMENT=MIGRATED,29JH48,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{F71510C1-A1A6-5166-9585-29050EB8A453},-71.070059278999963,42.382565831000079
7735,27KH18,STREET_FEA 4393,32 (STREET_FEA 4393),IS,,2711740198,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,27KH18,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1221177600000,{287695E6-0F46-58C2-A20B-73688ADD0D24},-71.064674645999958,42.372922963000065
7745,26KH730,STREET_FEA 946,STREET_FEA 946,IS,,2611740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=44; METERED_FL=U; PLACEMENT=MIGRATED,26KH730,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1250035200000,{8823EEF9-B11A-509F-A113-B22F78AEE611},-71.061425944999939,42.371360524000067
7762,29JH86,STREET_FEA 1364,12 (STREET_FEA 1364),IS,896227200000,2910740017,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4123; METERED_FL=U; PLACEMENT=MIGRATED,29JH86,,,KE,KEK81,1998,,,,1,,1177632000000,hoffmanr,1457308800000,{375E481A-ECC3-5A19-AF98-B88869FA1CB6},-71.075138798999944,42.386792159000038
7805,29JH56,STREET_FEA 179,STREET_FEA 179,IS,,2910740070,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2643; METERED_FL=U; PLACEMENT=MIGRATED,29JH56,,,DA,ADB-84-B,2006,,,,1,,1177632000000,denapolipd,1221004800000,{B070DEAF-78E0-5262-95F1-52CE8FF5CF17},-71.073033314999975,42.384193253000035
7806,28JH96,STREET_FEA 1728,12 (STREET_FEA 1728),IS,,2810740129,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2133; METERED_FL=U; PLACEMENT=MIGRATED,28JH96,,,MU,MUCENT,1974,,,,1,,1177632000000,chalmersh,1221177600000,{4E38FED5-F7A3-5E76-B8DE-6716981173A6},-71.066991247999965,42.378444033000051
7853,26KH757,STREET_FEA 915,44 (STREET_FEA 915),IS,1053388800000,2611740191,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4403; METERED_FL=U; PLACEMENT=MIGRATED,26KH757,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{B6607919-BC1C-5F80-BC49-F6F058B6CE83},-71.060542789999943,42.370242056000052
7878,28JH82,STREET_FEA 1552,11 (STREET_FEA 1552),IS,,2810740110,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4174; METERED_FL=U; PLACEMENT=MIGRATED,28JH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{49201004-9B87-505E-B4C9-E02CE75625F0},-71.069505854999989,42.379087678000076
7907,27KH185,STREET_FEA 4212,70 (STREET_FEA 4212),IS,,2711740067,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,27KH185,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1221177600000,{3A2BB164-979F-5E2E-9891-E7344B082BA6},-71.057043356999941,42.375739750000037
7962,28LH34,STREET_FEA 4134,STREET_FEA 4134,IS,1369958400000,2812740011,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2920; METERED_FL=U; PLACEMENT=MIGRATED,28LH34,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1425427200000,{382724A3-2704-5832-852E-5CCEC25CEBA8},-71.052616523999973,42.381254177000073
7966,27KH216,STREET_FEA 4313,STREET_FEA 4313,IS,,2711740024,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,27KH216,,,US,USSEN,1982,,,,1,,1177632000000,chalmersh,1221091200000,{6046A424-C289-5418-9002-B26C0078ED2F},-71.055268624999940,42.376339585000039
7968,28LH32,STREET_FEA 4134,STREET_FEA 4134,IS,1369958400000,2812740014,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2920; METERED_FL=U; PLACEMENT=MIGRATED,28LH32,,,KE,MUCENT,1991,,,,1,,1177632000000,denapolipd,1412208000000,{BDBBB621-8059-53F1-8B40-613809B00B71},-71.051710501999935,42.381097829000055
7985,29KH16,STREET_FEA 1990,STREET_FEA 1990,IS,,2911740018,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH16,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{E332E25D-6304-5738-B0E2-B959E481CFA3},-71.055448767999962,42.383110639000051
7993,30JH16,STREET_FEA 2729,STREET_FEA 2729,IS,,3010740014,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH16,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{96BC57FF-9E81-59AF-996A-CC11A8C05051},-71.073524227999940,42.389653203000080
8016,27KH156,STREET_FEA 1664,34 (STREET_FEA 1664),IS,,2711740104,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3856; METERED_FL=U; PLACEMENT=MIGRATED,27KH156,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{21CEE55B-F144-5796-AF67-389217C42B55},-71.054260916999965,42.375100395000061
8032,27KH82,STREET_FEA 2652,10 (STREET_FEA 2652),IS,,2711740109,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH82,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1221177600000,{89F040B4-CC69-5A7A-ACAB-3AB212A900B2},-71.063676430999976,42.375030865000042
8191,27KH208,STREET_FEA 4313,25 OPP (STREET_FEA 4313),IS,,2711740034,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2236; METERED_FL=U; PLACEMENT=MIGRATED,27KH208,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1221091200000,{94645AF5-D2A5-5CCE-A775-1BDFF492832F},-71.056442647999972,42.376233116000037
8199,27KH64,STREET_FEA 4393,2 (STREET_FEA 4393),IS,,2711740209,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2052; METERED_FL=U; PLACEMENT=MIGRATED,27KH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{C49FBBD7-6EEB-5999-8AF6-CCDF8E2A7A81},-71.063422322999941,42.372707243000036
8221,30JH6,STREET_FEA 2028,STREET_FEA 2028,IS,,3010740024,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH6,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{71F95D1A-081A-56E1-96CB-98E1A22F73EB},-71.075373372999934,42.388527099000044
8270,27JH26,STREET_FEA 3725,STREET_FEA 3725,IS,,2710740027,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3395; METERED_FL=U; PLACEMENT=MIGRATED,27JH26,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{95B2D30C-0D2F-5BA8-8D15-1B63995E8FBE},-71.068270759999962,42.374578141000029
8273,28LH38,STREET_FEA 2993,STREET_FEA 2993,IS,,2812740004,,,MANUAL,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,28LH38,,,MH,MH129,1972,,,,1,,1177632000000,chalmersh,1431043200000,{9B017CC0-0347-54B7-BA38-7641A8CD20A1},-71.050030718999949,42.382201485000053
8279,30JH24,STREET_FEA 179,STREET_FEA 179,IS,,3010740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1334; METERED_FL=U; PLACEMENT=MIGRATED,30JH24,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250208000000,{05E34CF6-FE80-50F8-9BCA-5A92D8C9C86D},-71.068378003999953,42.393292966000047
8314,29KH14,STREET_FEA 1502,STREET_FEA 1502,IS,,2911740001,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH14,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{63864EF7-B78F-574A-80AD-40DE965AE06A},-71.055841837999935,42.384215126000072
8447,27LH47,STREET_FEA 1664,105 OPP (STREET_FEA 1664),IS,,2712740062,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3892; METERED_FL=U; PLACEMENT=MIGRATED,27LH47,,,KE,KEK81,1994,,,,1,,1177632000000,blundonr,1255478400000,{09744822-F633-568C-BA6A-105B9714CFDF},-71.051863826999977,42.376400204000049
8513,28LH54,STREET_FEA 0,STREET_FEA 0,IS,,2812740066,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,28LH54,,,U,U,,,,,1,,1239840000000,blundonr,1244419200000,{3246FCC9-6320-594A-95B0-5B3D2287A2B5},-71.050121707999949,42.381578146000038
8543,28JH64,STREET_FEA 3043,500-510 (STREET_FEA 3043),IS,,2810740029,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH64,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{5EB3BE18-77DA-5597-8F23-04C074ACBE8E},-71.072573907999981,42.381804914000043
8559,27KH22,STREET_FEA 3725,88 (STREET_FEA 3725),IS,,2711740184,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4285; METERED_FL=U; PLACEMENT=MIGRATED,27KH22,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{F5B6D853-BBD9-5EE2-AA59-41920F4C286E},-71.064336834999949,42.373373260000051
8564,28IH2,STREET_FEA 3660,66 (STREET_FEA 3660),IS,757382400000,2809740006,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1181; METERED_FL=U; PLACEMENT=MIGRATED,28IH2,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1221177600000,{C5754EE0-077A-5404-94A4-7FC86C2B04A1},-71.080371001999936,42.381518831000051
8605,28JH130,STREET_FEA 734,440 OPP (STREET_FEA 734),IS,,2810740169,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH130,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1244419200000,{C2B50F97-0110-5713-B115-16B1935A7431},-71.072653873999968,42.378218499000070
