objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
11021,29NH44,STREET_FEA 503,619 (STREET_FEA 503),IS,,2914740104,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=770; METERED_FL=U; PLACEMENT=BlundoNR,29NH44,,,KE,KEK81-A,2012,,,,1,,1348790400000,BlundoNR,1348790400000,{90617E02-5AE4-5422-BEE6-A1C2A3C81954},-71.016466191999939,42.383242521000057
11023,26MH54,STREET_FEA 4062,STREET_FEA 4062,IS,707356800000,2613740082,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,26MH54,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{80F4CEE9-A76A-5045-9687-5829B48E0354},-71.038777250999942,42.368532903000073
11028,25MH63,STREET_FEA 2702,73B (STREET_FEA 2702),IS,1170806400000,2513740087,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25MH63,,,U,U,,,,,1,,1255651200000,mulline,1255651200000,{E00E1F76-8929-5DFD-B8B8-BF7FD2114879},-71.039210384999933,42.365275313000041
11029,30OH82,STREET_FEA 3167,111 (STREET_FEA 3167),IS,,3015740066,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1385; METERED_FL=U; PLACEMENT=MIGRATED,30OH82,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1217894400000,{3907FDD3-6FF2-5EA3-A09D-71BEAA6CBD60},-71.006217897999989,42.390595893000068
11066,26MH120,STREET_FEA 947,23 (STREET_FEA 947),IS,1216339200000,2613740023,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1468; METERED_FL=U; PLACEMENT=MIGRATED,26MH120,,,KE,KEK81,1998,,,,1,,1177632000000,chalmersh,1282521600000,{DE4A931D-570D-5671-A3F5-3A3F97A4ACF3},-71.037883225999963,42.370541327000069
11103,28MH132,STREET_FEA 3484,194 (STREET_FEA 3484),IS,757382400000,2813740192,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=947; METERED_FL=U; PLACEMENT=MIGRATED,28MH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{79292847-424A-595B-B61E-6A2C28EBCA77},-71.030336979999959,42.377045923000026
11115,25NH60,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2514740053,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=MIGRATED,25NH60,,,U,U,,,,,1,,1177632000000,digiornom,1442880000000,{788297D4-EB1E-568E-B188-8049C60149D8},-71.022355404999985,42.365393001000029
11152,26LH50,STREET_FEA 3031,6-24 (STREET_FEA 3031),IS,820454400000,2612740008,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,26LH50,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{35A8E6F3-F584-5299-8898-A8B987898F39},-71.044045192999988,42.370791768000061
11153,26MH62,STREET_FEA 4062,201 (STREET_FEA 4062),IS,865123200000,2613740072,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2762; METERED_FL=U; PLACEMENT=MIGRATED,26MH62,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1217894400000,{13A76B00-24AC-5876-83E7-93550C077DA2},-71.040025966999963,42.368911676000039
11184,30OH50,STREET_FEA 2538,129 (STREET_FEA 2538),IS,,3015740115,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH50,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1217894400000,{E2FB147B-384E-5914-B337-841846FD64BA},-71.007326943999942,42.388993262000042
11210,30OH48,STREET_FEA 2538,148 (STREET_FEA 2538),IS,,3015740112,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH48,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{34C88098-EFFF-5547-BAB1-255451EFBB14},-71.006239055999970,42.388994407000041
11251,26MH38,STREET_FEA 4062,STREET_FEA 4062,IS,,2613740173,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2442; METERED_FL=U; PLACEMENT=MIGRATED,26MH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{C7C3988F-E1A9-5963-8EBD-A8DAD456EEEF},-71.032847106999952,42.365941871000075
11275,28MH180,STREET_FEA 3393,284 (STREET_FEA 3393),IS,,2813740085,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH180,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{76022FAC-E3AC-5E36-A0BA-434C1E8D5BBD},-71.029382855999984,42.380034159000047
11317,30OH56,STREET_FEA 2538,49 (STREET_FEA 2538),IS,,3015740083,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=576; METERED_FL=U; PLACEMENT=MIGRATED,30OH56,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CC371D2B-1953-5731-BE93-EEE3775C9C89},-71.010447070999987,42.389999486000079
11341,28MH70,STREET_FEA 3393,132-134 (STREET_FEA 3393),IS,,2813740162,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH70,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1217894400000,{9535D82B-BA6A-5BC6-BD87-CE823867BD04},-71.034693577999974,42.378048961000047
11351,29MH10,STREET_FEA 1102,51 OPP (STREET_FEA 1102),IS,1222473600000,2913740013,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,29MH10,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1278979200000,{50FC3672-5F5D-5BD4-9D68-B7895EE015C9},-71.038240117999976,42.382651645000067
11354,26NH62,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2614740086,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,26NH62,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{5B6DAE43-5AE0-57B5-83B4-C4CAB8979655},-71.027272514999936,42.370581578000042
11368,27MH164,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740200,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH164,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{8E8BBC3E-8556-5DCA-B1D0-12B372370335},-71.029852157999983,42.373679501000026
11396,25NH53,STREET_FEA 2010,STREET_FEA 2010,IS,,2514740046,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH53,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{303BD4A7-7E45-5F5D-8CD3-0700BAA0BD69},-71.025299723999979,42.364558526000053
11415,25NH16,STREET_FEA 209,STREET_FEA 209,IS,,2514740026,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH16,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7FCE2F44-44A7-576F-91E2-FDE78496897A},-71.017484827999965,42.361911581000072
11420,26NH34,STREET_FEA 4446,STREET_FEA 4446,IS,,2614740076,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH34,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{EFF7C596-5F59-5579-A38C-E971560014CB},-71.018144526999947,42.368604989000062
11428,26NH40,STREET_FEA 4395,STREET_FEA 4395,IS,,2614740058,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH40,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7951A57C-85EF-5AB7-8FAE-8552B3E4337B},-71.017593976999933,42.366726103000076
11440,25MH48,STREET_FEA 4062,444 (STREET_FEA 4062),IS,189302400000,2513740007,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2442; METERED_FL=U; PLACEMENT=MIGRATED,25MH48,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{DF9A1DFF-B9DC-5E32-AD93-D513683F485D},-71.032042713999942,42.365601938000054
11443,25NH13,STREET_FEA 567,STREET_FEA 567,IS,,2514740023,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH13,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{BDCBF4EE-8CE8-5742-BD0B-4F5B754F41C4},-71.019495189999986,42.362528537000060
11444,26NH20,STREET_FEA 1342,STREET_FEA 1342,IS,,2614740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH20,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{55B2B6F9-4C4B-58E0-9163-6C48B46BE057},-71.020016621999957,42.370900550000044
11461,25MH50,STREET_FEA 1578,263 OPP (STREET_FEA 1578),IS,,2513740023,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH50,,,MU,MUCENT,1987,,,,1,,1177632000000,DeNapoliPD,1389052800000,{F12691E3-2DBE-516F-B8AD-8E2B03354A8E},-71.029419545999986,42.365259830000070
11518,27MH163,STREET_FEA 148,STREET_FEA 148,IS,1193875200000,2713740199,,,AS BUILT,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH163,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{A05C44B1-1A2E-5C80-8EB9-A5C98A8940EC},-71.027934703999961,42.376146053000070
11519,27MH102,STREET_FEA 3793,27-31 (STREET_FEA 3793),IS,,2713740031,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2929; METERED_FL=U; PLACEMENT=MIGRATED,27MH102,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B0D9378E-95D8-5460-991C-261F0220A933},-71.038014519999933,42.375928503000068
11524,27MH168,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740204,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH168,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{B1F69A4B-F85A-526C-864F-238079C6631C},-71.027780797999981,42.372204990000057
11544,26NH9,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740022,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH9,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{0B8B603B-13E3-5437-8D84-79920DD65C13},-71.023924872999942,42.369338621000054
11545,30OH88,STREET_FEA 1629,255 (STREET_FEA 1629),IS,,3015740034,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=2905; METERED_FL=U; PLACEMENT=MIGRATED,30OH88,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42248924-97A0-5C69-8530-5698E6FE9D00},-71.010448012999973,42.391729891000068
11558,27MH136,STREET_FEA 2926,73 (STREET_FEA 2926),IS,,2713740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH136,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{617A82B8-604E-57E5-9EE5-13716B379DDC},-71.031991840999979,42.376446850000036
11590,26NH25,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740064,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH25,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{950D681D-5A2E-54A4-8D62-1CB16738F155},-71.022176508999962,42.366316300000051
11646,27LH40,STREET_FEA 588,95-101 OPP (STREET_FEA 588),IS,1238716800000,2712740068,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1290; METERED_FL=U; PLACEMENT=MIGRATED,27LH40,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1287100800000,{F320E38F-C18C-5685-AE87-860243525F2D},-71.041404505999935,42.372840965000080
11654,26MH122,STREET_FEA 1528,13 (STREET_FEA 1528),IS,896659200000,2613740003,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3203; METERED_FL=U; PLACEMENT=MIGRATED,26MH122,,,KE,KEK81,2015,,,,1,,1177632000000,blundonr,1244505600000,{84199A45-31BB-5F8F-85D6-719EDCE3EF5F},-71.038397457999963,42.371173073000080
11655,27MH84,STREET_FEA 2078,186 (STREET_FEA 2078),IS,,2713740093,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH84,,,MU,MUCENT,1987,,,,1,,1177632000000,chalmersh,1221177600000,{6BBEAB24-E5AB-546C-8910-6B360D7F48EC},-71.036836682999933,42.374208395000039
11690,26MH10,STREET_FEA 2702,68C (STREET_FEA 2702),IS,896659200000,2613740143,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH10,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{DD777CF6-D515-5C53-B4F3-205D0A4CEFD6},-71.038927391999948,42.366705984000077
11723,27MH120,STREET_FEA 3202,277 OPP (STREET_FEA 3202),IS,536457600000,2713740016,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH120,,,MU,MUCENT,1987,,,,1,,1177632000000,denapolipd,1217894400000,{625E915A-2844-5934-9241-0B20F349D58F},-71.033192903999975,42.376298684000062
11735,25MH2,STREET_FEA 2702,STREET_FEA 2702,IS,707356800000,2513740075,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH2,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{50E2C5D0-BB1E-59B4-BE5A-13E4590C1D73},-71.029419720999954,42.363710159000050
11746,28MH58,STREET_FEA 4220,104-106 (STREET_FEA 4220),IS,852076800000,2813740112,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1B10D919-37B8-551E-A064-A34167097358},-71.035506384999962,42.379281908000053
11781,27MH40,STREET_FEA 1724,STREET_FEA 1724,IS,,2713740181,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{6E0E7436-30C0-56B3-8847-B877C5DAFAA0},-71.033258238999963,42.371380009000063
11787,26MH90,STREET_FEA 2763,369 (STREET_FEA 2763),IS,707356800000,2613740164,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=289; METERED_FL=U; PLACEMENT=MIGRATED,26MH90,,,KE,MUCENT,1992,,,,1,,1177632000000,DeNapoliPD,1387843200000,{F1F3E748-C29F-5ECA-BFB5-B5A39902DECF},-71.029707036999980,42.366061966000075
11807,27MH158,STREET_FEA 2,STREET_FEA 2,IS,1193875200000,2713740194,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH158,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{B17900B4-6CB6-5950-A994-ACC2BD0AE3AE},-71.029675228999963,42.374973131000047
11809,27MH112,STREET_FEA 947,219 (STREET_FEA 947),IS,,2713740066,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH112,,,MU,MUCENT,1977,,,,1,,1177632000000,denapolipd,1217894400000,{3D746CDE-194D-5FAE-BEFE-8803270AFC80},-71.032572979999941,42.375129789000027
11813,25NH50,STREET_FEA 3404,STREET_FEA 3404,IS,,2514740001,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH50,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{8FE7A5B3-1437-55F9-9DFD-01A92D169828},-71.018105403999982,42.365714181000044
11824,27MH149,STREET_FEA 3404,STREET_FEA 3404,IS,,2713740185,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27MH149,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{0E1EA1EF-304E-57ED-8654-CCAD11FB1C3F},-71.031009347999941,42.373480989000029
11825,27MH154,STREET_FEA 3360,156 (STREET_FEA 3360),IS,1193875200000,2713740190,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=connorsm,27MH154,,,U,U,,,,,1,,1301443200000,connorsm,1301443200000,{96CBB917-75D5-5CF1-A000-67E87395314F},-71.032838856999945,42.372205740000027
11882,29PH38,STREET_FEA 411,STREET_FEA 411,IS,,2916740017,,,MANUAL,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29PH38,,,MH,MH929,2007,,,,1,,1177632000000,blundonr,1249430400000,{5896FC99-BA92-56D1-9174-5DC009C54941},-70.999897263999969,42.385465480000050
11912,27MH54,STREET_FEA 947,95 (STREET_FEA 947),IS,,2713740147,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1374; METERED_FL=U; PLACEMENT=MIGRATED,27MH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{8465B30E-EB58-5997-99F9-DDE8C4EBC38F},-71.035921631999940,42.372242036000046
11921,29OH56,STREET_FEA 503,1012-1016 (STREET_FEA 503),IS,,2915740018,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,29OH56,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217980800000,{02ABE2E4-6A33-576D-9B2A-9492219ABFD0},-71.006227007999939,42.386957559000052
11923,27LH46,STREET_FEA 2573,80 (STREET_FEA 2573),IS,1022889600000,2712740070,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1128; METERED_FL=U; PLACEMENT=MIGRATED,27LH46,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{4D611604-9D0F-5DF7-856D-BEB9B03D59EE},-71.041079200999945,42.372090501000059
11927,29OH16,STREET_FEA 4229,79 (STREET_FEA 4229),IS,1217203200000,2915740031,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=652; METERED_FL=U; PLACEMENT=MIGRATED,29OH16,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{604C2FA4-F061-53B8-BB23-A0269CAAB2F8},-71.014471077999985,42.386789450000038
11928,27MH3,STREET_FEA 2078,139 OPP (STREET_FEA 2078),IS,,2713740121,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH3,,,US,USMET250,1989,,,,1,,1177632000000,mulline,1250121600000,{4EA16585-2F53-5FE7-A0C0-A76CC2BA067A},-71.037845676999950,42.373333717000037
11946,25MH44,STREET_FEA 4422,182 (STREET_FEA 4422),IS,,2513740003,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=671; METERED_FL=U; PLACEMENT=MIGRATED,25MH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{FBDE226F-ACCE-57BA-A6E4-B32082FB25DC},-71.034382075999986,42.365629866000063
11991,25MH24,STREET_FEA 2702,STREET_FEA 2702,IS,675734400000,2513740030,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,25MH24,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{A099A63F-8B9B-533B-9EFD-E9A47E190177},-71.034954582999944,42.364954964000049
11992,26MH8,STREET_FEA 2702,90 (STREET_FEA 2702),IS,959817600000,2613740159,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH8,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{DFA875C5-4152-528A-AE11-B226621BE85E},-71.038209762999941,42.366391976000045
12059,25MH38,STREET_FEA 4422,258 (STREET_FEA 4422),IS,,2513740036,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,25MH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{5D724E7E-0627-5FD9-B4A2-B9BF0FA6D0E3},-71.031344350999973,42.364786390000063
12068,25MH61,STREET_FEA 2702,73C (STREET_FEA 2702),IS,,2513740085,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25MH61,,,U,U,,,,,1,,1255651200000,mulline,1255651200000,{3B5AEAEF-E3D6-5AEE-B2CA-3AB7CEE52E9C},-71.038307899999950,42.365077725000049
12102,29PH6,STREET_FEA 2997,9 (STREET_FEA 2997),IS,502934400000,2916740047,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3742; METERED_FL=U; PLACEMENT=MIGRATED,29PH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1414972800000,{25186E31-3412-566A-981A-30BB8F438B54},-70.999284110999952,42.382759129000078
12137,24NH5,STREET_FEA 1240,STREET_FEA 1240,IS,,2414740008,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH5,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{DED2D53A-45C1-5E9B-9698-9D215BBE09B3},-71.025233791999938,42.359114045000069
12147,24NH3,STREET_FEA 1220,STREET_FEA 1220,IS,,2414740006,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH3,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{5A5931AD-87BF-5F6F-8C94-57593469125B},-71.027579342999957,42.359735189000048
12154,26MH84,STREET_FEA 2762,47-47A (STREET_FEA 2762),IS,,2613740057,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2763; METERED_FL=U; PLACEMENT=MIGRATED,26MH84,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1217894400000,{820F8062-834A-594B-B5C6-884F2B1B5F5F},-71.038979444999939,42.369479928000032
12156,26MH36,STREET_FEA 46,30 BACK (STREET_FEA 46),IS,,2613740097,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2702; METERED_FL=U; PLACEMENT=MIGRATED,26MH36,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1264377600000,{FC92CDFC-ABE5-55DF-A874-8CCDCA0F7907},-71.040168224999945,42.368076821000045
12197,26NH8,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740019,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH8,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{926CE946-5723-58FD-A07B-EB792C8C4DD7},-71.018888408999942,42.369475777000048
12202,27MH150,STREET_FEA 5101,STREET_FEA 5101,IS,,2713740186,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27MH150,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{4A80290C-EED5-5EA0-BFD3-BE1AAEF257EF},-71.031833268999947,42.372736564000036
12206,28NH20,STREET_FEA 3793,491-493 (STREET_FEA 3793),IS,,2814740070,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3026; METERED_FL=U; PLACEMENT=MIGRATED,28NH20,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217894400000,{25888DCB-1877-5A6A-A0C5-4848E811D670},-71.026362792999976,42.380282019000049
12209,25NH28,STREET_FEA 3404,STREET_FEA 3404,IS,,2514740039,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH28,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{64D15E55-D00F-5987-B33B-A265558755CE},-71.019292390999965,42.364003276000062
12211,29OH103,STREET_FEA 4172,3 (STREET_FEA 4172),IS,935366400000,2915740067,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=411; METERED_FL=U; PLACEMENT=MIGRATED,29OH103,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D9E0DE0A-3CFE-590B-9375-939B467C6274},-71.006695169999944,42.385660609000070
12218,29NH1,STREET_FEA 0,STREET_FEA 0,IS,,2914740100,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29NH1,,,US,U,,,,,1,,1177632000000,blundonr,1244419200000,{E69896C3-CE6E-59F8-BA6A-89501AB2F8DB},-71.025532830999964,42.382454737000046
12220,25MH16,STREET_FEA 2702,240 (STREET_FEA 2702),IS,1117584000000,2513740046,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH16,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1249430400000,{B08B70AD-4101-5287-8FE7-C0D6B899C155},-71.033128878999946,42.364237993000074
12228,29PH26,STREET_FEA 3793,1257 (STREET_FEA 3793),IS,,2916740043,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=258; METERED_FL=U; PLACEMENT=MIGRATED,29PH26,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414713600000,{892A9EB3-722D-57CA-9993-4777EED7EAE3},-70.996245924999982,42.382996937000030
