objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
10586,12JH98,STREET_FEA 4105,329 OPP (STREET_FEA 4105),IS,,1210740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3947; METERED_FL=U; PLACEMENT=MIGRATED,12JH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{99B653D9-0809-5B9A-B919-38852F945F4A},-71.072544984999979,42.290442620000078
10587,15JH76,STREET_FEA 3635,2 (STREET_FEA 3635),IS,1117584000000,1510740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3646; METERED_FL=U; PLACEMENT=MIGRATED,15JH76,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1224460800000,{37E833ED-AED5-5D5D-BC9B-779A62368353},-71.071813373999987,42.306254701000057
10591,17JH98,STREET_FEA 2649,24 (STREET_FEA 2649),IS,757382400000,1710740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2486; METERED_FL=U; PLACEMENT=MIGRATED,17JH98,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{A81CE34A-99C8-593D-A9C5-CC1582962512},-71.070007142999941,42.318110963000038
10595,13LH2,STREET_FEA 4150,19 (STREET_FEA 4150),IS,1437004800000,1312740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3020; METERED_FL=U; PLACEMENT=MIGRATED,13LH2,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1447027200000,{EFE3ED18-3462-5363-B9FC-CCB72F810CEA},-71.053883778999989,42.294667909000054
10602,16KH16,STREET_FEA 4226,83 (STREET_FEA 4226),IS,1022889600000,1611740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4226; METERED_FL=U; PLACEMENT=MIGRATED,16KH16,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1228953600000,{428721D7-B715-5CC5-933D-6A2C00F2F908},-71.064909568999951,42.312821358000065
10616,14JH94,STREET_FEA 614,74 OPP (STREET_FEA 614),IS,1054425600000,1410740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4486; METERED_FL=U; PLACEMENT=MIGRATED,14JH94,,,MU,MUCENT,2003,,,,1,,1177632000000,hoffmanr,1453939200000,{EFDC33F9-91DB-5862-9071-B5483B23533C},-71.068666338999947,42.300639674000081
10622,16KH190,STREET_FEA 3663,15 (STREET_FEA 3663),IS,,1611740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,16KH190,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1224720000000,{FF06179A-66BE-52D9-8F54-2EB3DEC7FD44},-71.056043039999963,42.316176736000045
10623,10JH73,STREET_FEA 4556,145 (STREET_FEA 4556),IS,725846400000,1010740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3029; METERED_FL=U; PLACEMENT=MIGRATED,10JH73,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1230249600000,{C5AC09F7-C711-597F-9196-82AAB70F6A75},-71.073051001999943,42.280096097000069
10624,10JH106,STREET_FEA 4556,167 (STREET_FEA 4556),IS,,1010740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3142; METERED_FL=U; PLACEMENT=MIGRATED,10JH106,,,DA,ADB-84-B,1986,,,,1,,1177632000000,denapolipd,1230249600000,{56096985-BFC6-57CD-A7C4-7FCA2EBBECBA},-71.072156520999954,42.280250983000030
10630,10KH154,STREET_FEA 2874,228 (STREET_FEA 2874),IS,,1011740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2372; METERED_FL=U; PLACEMENT=MIGRATED,10KH154,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1230249600000,{6B67C9B1-B42F-595D-B0C6-0ACBDBEBAF1E},-71.056386636999946,42.283533554000030
10633,11JH179,STREET_FEA 392,4 (STREET_FEA 392),IS,1148515200000,1110740181,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=N; PLACEMENT=denapolipd,11JH179,,,KE,KEK81-A,1900,,,,1,,1205193600000,blundonr,1230076800000,{A2F77CE2-BEAB-59EC-A87C-1D799681F27F},-71.079770266999958,42.286969723000027
10639,16KH56,STREET_FEA 2946,4 OPP (STREET_FEA 2946),IS,,1611740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1223; METERED_FL=U; PLACEMENT=MIGRATED,16KH56,,,US,USSEN,1993,,,,1,,1177632000000,blundonr,1244505600000,{91483204-4C3B-5FC1-8EB0-47A1E81612BB},-71.063861557999985,42.315812714000060
10667,12HH27,STREET_FEA 2053,STREET_FEA 2053,IS,1263945600000,1208740031,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1096; METERED_FL=U; PLACEMENT=mulline,12HH27,,,U,U,,,,,1,,1247616000000,dorleansr,1278374400000,{9631FE7C-32F1-5B77-B32E-0AEFB6AAE54E},-71.093136039999933,42.292299703000026
10669,16IH74,STREET_FEA 568,374 (STREET_FEA 568),IS,,1609740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2271; METERED_FL=U; PLACEMENT=MIGRATED,16IH74,,,KE,KEK81-A,1900,,,,1,,1177632000000,palaciolv,1231372800000,{E97C855F-D587-530D-B066-F012D4EC2DC8},-71.080697581999971,42.311791796000080
10674,17KH144,STREET_FEA 3671,74 OPP (STREET_FEA 3671),IS,1223251200000,1711740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3760; METERED_FL=U; PLACEMENT=MIGRATED,17KH144,,,KE,USSEN,2008,,,,1,,1177632000000,chings,1457049600000,{0A7469AE-8B2D-50F7-8C5D-CD2EFD9FA13A},-71.057667207999941,42.321131303000072
10676,12KH44,STREET_FEA 974,35-37 (STREET_FEA 974),IS,,1211740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,12KH44,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1233792000000,{02CA7F0C-3DDD-51D2-836C-F40DA1664232},-71.063854576999972,42.291915220000078
10680,14KH148,STREET_FEA 1928,41 (STREET_FEA 1928),IS,1242345600000,1411740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2717; METERED_FL=U; PLACEMENT=MIGRATED,14KH148,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1264464000000,{F93FAE60-7BDF-58B0-9BBD-8DD50FEFA523},-71.057552420999968,42.303774694000026
10692,12JH64,STREET_FEA 4105,270 (STREET_FEA 4105),IS,,1210740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2660; METERED_FL=U; PLACEMENT=MIGRATED,12JH64,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1233792000000,{CAA20598-95E4-50CD-9552-72FCC9ADB277},-71.075579446999939,42.291336729000079
10694,11IH166,STREET_FEA 567,1048-1050A (STREET_FEA 567),IS,1095379200000,1109740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=281; METERED_FL=U; PLACEMENT=MIGRATED,11IH166,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{4A6F7DC0-B8FB-5BE6-8491-9988781A25AE},-71.089863089999938,42.288523197000075
10695,10LH58,STREET_FEA 1771,614-626 OP (STREET_FEA 1771),IS,1252972800000,1012740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1904; METERED_FL=U; PLACEMENT=MIGRATED,10LH58,,,KE,KEK81-A,2009,,,,1,,1177632000000,hoffmanr,1457049600000,{1E2D1B0C-54E7-5CC1-BC3B-91DDB3DAEA4C},-71.050708118999978,42.283196659000055
10696,17KH68,STREET_FEA 221,9 (STREET_FEA 221),IS,1146787200000,1711740240,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4063; METERED_FL=U; PLACEMENT=MIGRATED,17KH68,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1221523200000,{ACD0A572-5C66-59D1-866E-F9B57635C7F3},-71.062994589999960,42.317262041000049
10698,12KH182,STREET_FEA 4201,89 (STREET_FEA 4201),IS,757382400000,1211740062,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3955; METERED_FL=U; PLACEMENT=MIGRATED,12KH182,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{AEB2E58C-B6D1-54AE-8070-16796CF6E2F6},-71.054251495999949,42.292781675000072
10704,16KH50,STREET_FEA 4522,14 (STREET_FEA 4522),IS,,1611740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4262; METERED_FL=U; PLACEMENT=MIGRATED,16KH50,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{46ACEC9B-4AC2-50F0-A59E-4F3EFC1CDF1E},-71.065297906999945,42.315769729000067
10715,14JH174,STREET_FEA 4192,7 OPP (STREET_FEA 4192),IS,,1410740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4018; METERED_FL=U; PLACEMENT=MIGRATED,14JH174,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1224633600000,{653C4DD3-5199-5439-BC19-034056DE1395},-71.068578375999948,42.304456847000040
10721,12JH60,STREET_FEA 4496,95 (STREET_FEA 4496),IS,963187200000,1210740058,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2856; METERED_FL=U; PLACEMENT=MIGRATED,12JH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{2ECC9A25-7719-506C-A0EA-7ACE3839629F},-71.076698559999954,42.292799319000039
10735,11JH166,STREET_FEA 2019,12 (STREET_FEA 2019),IS,,1110740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4368; METERED_FL=U; PLACEMENT=MIGRATED,11JH166,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1233100800000,{37138111-1078-5E4C-B57D-0837FB7BBE59},-71.069182816999955,42.287757582000040
10762,12KH206,STREET_FEA 3540,6 (STREET_FEA 3540),IS,1152144000000,1211740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=chalmersh,12KH206,,,MU,MUCENT,2005,,,,1,,1232928000000,denapolipd,1250035200000,{0170E5DE-97ED-5C0D-B01E-E9D5EEA1D562},-71.061388855999951,42.293502126000078
10772,10KH146,STREET_FEA 1456,25 (STREET_FEA 1456),IS,1193356800000,1011740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1893; METERED_FL=U; PLACEMENT=MIGRATED,10KH146,,,MU,MUCENT,2007,,,,1,,1177632000000,chings,1458777600000,{71C39E5A-4E32-5FA4-9827-E6C864A60261},-71.056266081999979,42.280665348000070
10773,12KH162,STREET_FEA 4473,21 OPP (STREET_FEA 4473),IS,725846400000,1211740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=352; METERED_FL=U; PLACEMENT=MIGRATED,12KH162,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1273795200000,{B82390F4-103B-576F-B1CF-5AA77370B757},-71.054899267999986,42.289076962000081
10774,15JH160,STREET_FEA 1068,349 OPP (STREET_FEA 1068),IS,,1510740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=890; METERED_FL=U; PLACEMENT=MIGRATED,15JH160,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1250035200000,{AAB838ED-3192-5FA5-9EAD-A499A6C81461},-71.071747894999987,42.310656327000061
10779,11LH96,STREET_FEA 612,22-24 (STREET_FEA 612),IS,,1112740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=975; METERED_FL=U; PLACEMENT=MIGRATED,11LH96,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233705600000,{2E16C2DF-7876-52FA-A44E-0E448838B7C7},-71.047749644999953,42.287115773000039
10783,11IH112,STREET_FEA 2278,40 (STREET_FEA 2278),IS,1436832000000,1109740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=397; METERED_FL=U; PLACEMENT=MIGRATED,11IH112,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1441238400000,{883678EF-3A73-5B00-8EF0-EB62FFB87578},-71.087549246999970,42.286767454000028
10790,12JH78,STREET_FEA 4105,297 OPP (STREET_FEA 4105),IS,,1210740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3947; METERED_FL=U; PLACEMENT=MIGRATED,12JH78,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1244505600000,{D26810A2-A1DB-5D4C-A49B-3D09AAB96C86},-71.073703191999982,42.290781906000063
10791,10KH108,STREET_FEA 4288,26 (STREET_FEA 4288),IS,,1011740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10KH108,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231718400000,{163B4515-EFC4-5FED-8F8E-4FEEB500C433},-71.059394592999979,42.282366516000025
10794,12IH62,STREET_FEA 4485,STREET_FEA 4485,IS,757382400000,1209740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4031; METERED_FL=U; PLACEMENT=MIGRATED,12IH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233705600000,{FDF536E0-C967-54DF-99B2-91B0330D6E42},-71.088497508999978,42.291013010000029
10800,13IH154,STREET_FEA 1643,STREET_FEA 1643,IS,,1309740169,,,GPS,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=1732; METERED_FL=U; PLACEMENT=mulline,13IH154,,,U,U,,,,,1,,1247616000000,BlundoNR,1316304000000,{1D62B433-1188-597B-98EC-6954F2490F37},-71.090670081999974,42.295924943000045
10808,13IH158,STREET_FEA 0,71-87 (STREET_FEA 0),IS,1192924800000,1309740173,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,13IH158,,,KE,KEK81-A,,,,,1,,1284595200000,BlundoNR,1316304000000,{F68D3F2E-518F-5BA0-9F3C-F58530B0DDEA},-71.090697093999950,42.296168874000045
10818,12JH26,STREET_FEA 3947,118-120 (STREET_FEA 3947),IS,,1210740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1507; METERED_FL=U; PLACEMENT=MIGRATED,12JH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233792000000,{030F80E2-5E22-5FC9-AAD0-3B0C3AEF02FF},-71.077174065999941,42.289629260000027
10836,13LH40,STREET_FEA 4305,101 BACK (STREET_FEA 4305),IS,,1312740053,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1573; METERED_FL=U; PLACEMENT=MIGRATED,13LH40,,,US,USMET250,1990,,,,1,,1177632000000,orrda,1285632000000,{8024B775-7D95-547A-80FE-2E1626A905B9},-71.050500189999980,42.297135173000072
10842,13KH192,STREET_FEA 1741,18 (STREET_FEA 1741),IS,,1311740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=912; METERED_FL=U; PLACEMENT=denapolipd,13KH192,,,MU,MUCENT,1993,,,,1,,1247702400000,blundonr,1264377600000,{F2DF7A00-BBA5-5FC5-82E4-D37C41DA8EBE},-71.062484854999980,42.299831867000080
10850,10KH8,STREET_FEA 1360,2060 OPP (STREET_FEA 1360),IS,725846400000,1011740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10KH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231718400000,{0CEBEDF4-12A9-5E46-8F9F-4A511838EB33},-71.065849418999960,42.280579091000050
10853,12JH114,STREET_FEA 329,3 (STREET_FEA 329),IS,1346976000000,1210740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,12JH114,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1455753600000,{C96FDB81-7CC4-5D92-8023-F8A003E0D333},-71.072548897999980,42.291855665000071
10855,16JH112,STREET_FEA 2649,172 (STREET_FEA 2649),IS,,1610740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2647; METERED_FL=U; PLACEMENT=MIGRATED,16JH112,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{5AB2DD99-75FE-51E1-9AF5-96BED10703CB},-71.072605753999937,42.312888566000026
10859,16JH144,STREET_FEA 2649,80-82 (STREET_FEA 2649),IS,,1610740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5121; METERED_FL=U; PLACEMENT=MIGRATED,16JH144,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231372800000,{179FF96F-59DE-5E4F-998A-3CBC54E5772E},-71.071008210999935,42.315963444000033
10863,14LH6,STREET_FEA 3214,28 (STREET_FEA 3214),IS,725846400000,1412740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=321; METERED_FL=U; PLACEMENT=MIGRATED,14LH6,,,MU,MUCENT,1992,,,,1,,1177632000000,louisjamey,1465948800000,{30B6B512-420F-59D5-8F1E-212A0BA5F87E},-71.054004751999969,42.301496980000024
10864,16JH136,STREET_FEA 2649,108 (STREET_FEA 2649),IS,,1610740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1531; METERED_FL=U; PLACEMENT=MIGRATED,16JH136,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231372800000,{1824675E-0E2A-5A7F-98BF-49346DC5E4E1},-71.071550234999961,42.314816349000068
10865,14KH114,STREET_FEA 1360,1417 (STREET_FEA 1360),IS,599616000000,1411740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1928; METERED_FL=U; PLACEMENT=MIGRATED,14KH114,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1233187200000,{B72B3B4D-DF9A-5AA2-A09E-A297FF5DB3D6},-71.059659650999947,42.302524242000061
10866,16JH142,STREET_FEA 893,9 (STREET_FEA 893),IS,,1610740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2038; METERED_FL=U; PLACEMENT=MIGRATED,16JH142,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{AC225F92-C887-5F59-A094-84AACB3ECB6A},-71.072155905999978,42.315843609000069
10867,13IH72,STREET_FEA 4347,35 OPP (STREET_FEA 4347),IS,1055980800000,1309740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2054; METERED_FL=U; PLACEMENT=MIGRATED,13IH72,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1233878400000,{E75A1515-DFE7-5861-B348-7B41FAFB586A},-71.084566197999948,42.296580702000028
10872,17MH2,STREET_FEA 2961,401 (STREET_FEA 2961),IS,,1713740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7750; METERED_FL=U; PLACEMENT=MIGRATED,17MH2,,,KE,KEK81-A,2011,,,,1,,1177632000000,ChalmersH,1406764800000,{754BA7B2-721F-5C8E-98F6-F2CC96ED3EC4},-71.039474663999954,42.316972673000066
10876,10JH14,STREET_FEA 1770,32 (STREET_FEA 1770),IS,,1010740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=271; METERED_FL=U; PLACEMENT=MIGRATED,10JH14,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{1C5397C2-739B-5C39-8096-040F2EB5B858},-71.077487261999977,42.278532874000064
10894,14IH22,STREET_FEA 1714,78 (STREET_FEA 1714),IS,757382400000,1409740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1933; METERED_FL=U; PLACEMENT=MIGRATED,14IH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1231891200000,{19CF9784-C0BA-56DE-B2D4-8ACBDFE9AE26},-71.080874389999963,42.301018826000075
10896,15JH46,STREET_FEA 715,195 (STREET_FEA 715),IS,,1510740078,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1069; METERED_FL=U; PLACEMENT=MIGRATED,15JH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B2437440-1030-5257-A591-B6DEE8A6E286},-71.076385130999938,42.308542584000065
10901,15KH90,STREET_FEA 2099,34 OPP (STREET_FEA 2099),IS,,1511740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,15KH90,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1233705600000,{F0684C11-0057-547D-8CA5-5D0BEE71F956},-71.060306547999971,42.306854969000028
10903,10KH128,STREET_FEA 1900,35 (STREET_FEA 1900),IS,,1011740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2866; METERED_FL=U; PLACEMENT=MIGRATED,10KH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231718400000,{C3A0DCC8-BD6D-522C-81A7-7E63894DD140},-71.056764979999969,42.280945265000071
10908,14KH196,STREET_FEA 1022,42 (STREET_FEA 1022),IS,,1411740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1892; METERED_FL=U; PLACEMENT=MIGRATED,14KH196,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1233273600000,{174C8DD1-86E2-5585-8131-F8AE4197E046},-71.056277619999946,42.302916706000076
10915,11KH114,STREET_FEA 713,11 (STREET_FEA 713),IS,,1111740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1373; METERED_FL=U; PLACEMENT=MIGRATED,11KH114,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{85E0895F-A37A-5EDB-9D77-47F03F355BCC},-71.059545250999975,42.287766679000072
10916,10KH130,STREET_FEA 1900,17-15 (STREET_FEA 1900),IS,,1011740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10KH130,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231718400000,{CA371B28-EE32-59F2-82A7-298EBACF5EDD},-71.056900343999985,42.281728027000042
10917,10LH6,STREET_FEA 2508,81 (STREET_FEA 2508),IS,720403200000,1012740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2153; METERED_FL=U; PLACEMENT=MIGRATED,10LH6,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{C5EC9853-D719-5546-8FBD-34180C56BECE},-71.053730474999952,42.279718280000054
10926,14JH130,STREET_FEA 1800,323 (STREET_FEA 1800),IS,,1410740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2523; METERED_FL=U; PLACEMENT=MIGRATED,14JH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1233187200000,{42CB7B02-A823-5BC5-BCDC-180356E76B57},-71.070798646999947,42.302959593000026
10928,13KH190,STREET_FEA 3214,59 OPP (STREET_FEA 3214),IS,,1311740116,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4340; METERED_FL=U; PLACEMENT=MIGRATED,13KH190,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{D0BADF08-4340-56BC-AA37-E4049F06E846},-71.066760745999943,42.296879677000049
10929,14IH84,STREET_FEA 3370,22 (STREET_FEA 3370),IS,1345161600000,1409740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1832; METERED_FL=U; PLACEMENT=MIGRATED,14IH84,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1373932800000,{E79BA230-145F-5AA7-A169-3E37AC2E8537},-71.080579038999986,42.304429330000062
10936,17KH192,STREET_FEA 827,18 (STREET_FEA 827),IS,,1711740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4093; METERED_FL=U; PLACEMENT=MIGRATED,17KH192,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1225152000000,{0C4F5BD4-BB93-5B15-B7FE-AD24F840A63F},-71.054283691999956,42.319819621000079
10937,17LH10,STREET_FEA 1180,82 OPP (STREET_FEA 1180),IS,1070236800000,1712740055,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4093; METERED_FL=U; PLACEMENT=MIGRATED,17LH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1224460800000,{89D796AD-996E-58B3-B974-3ADCD4829AE6},-71.052780169999949,42.319171252000046
10939,11IH100,STREET_FEA 2335,43 (STREET_FEA 2335),IS,1153267200000,1109740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,11IH100,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{D236A030-66B2-5E0D-9ECA-56D8C4EFDE8A},-71.092321176999974,42.287599198000066
10942,10JH130,STREET_FEA 4399,871 (STREET_FEA 4399),IS,,1010740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1599; METERED_FL=U; PLACEMENT=MIGRATED,10JH130,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{CFF14A61-A4A9-56FA-97AD-BB8C6C407AFC},-71.071066831999985,42.281323734000068
10944,15JH14,STREET_FEA 1069,196 (STREET_FEA 1069),IS,,1510740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3150; METERED_FL=U; PLACEMENT=MIGRATED,15JH14,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233619200000,{C320D5A1-60B9-551F-8D77-EA41BEC4BA63},-71.077097945999981,42.306845166000073
10946,15IH158,STREET_FEA 568,416 (STREET_FEA 568),IS,,1509740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1328; METERED_FL=U; PLACEMENT=MIGRATED,15IH158,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1233532800000,{B4A6D8C2-93E4-50A7-B78B-623C71D15751},-71.081670978999966,42.310590794000063
