objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
8701,22NH20,STREET_FEA 1652,16 (STREET_FEA 1652),IS,,2214740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6446; METERED_FL=U; PLACEMENT=MIGRATED,22NH20,,,KE,KEK81,2011,,,,1,,1177632000000,connorsm,1364428800000,{073DCE37-59C2-549D-8F0B-A0EEF4EA1E68},-71.026133859999959,42.346582476000037
8720,22MH36,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740158,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH36,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1259884800000,{E89F3DA2-6EEB-597D-A7BA-840893E50F98},-71.035761945999980,42.347559289000060
8741,22MH32,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740138,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH32,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1392681600000,{E12FED0F-01FB-5C60-8B90-D2481406F16B},-71.034034543999951,42.344010482000044
8749,22MH37,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH37,,,DA,ADB-84-B,1983,,,,1,,1177632000000,blundonr,1392681600000,{FF335D7D-65AC-5E93-874B-670F0418AF01},-71.031996845999970,42.344050818000028
8771,22NH24,STREET_FEA 6446,STREET_FEA 6446,IS,,2214740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22NH24,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1364428800000,{FAF11085-87E6-5949-A1BE-7FA4AADA927F},-71.024968477999948,42.345884648000037
8920,22MH35,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH35,,,DA,ADB-84-B,1983,,,,1,,1177632000000,blundonr,1392681600000,{259FDD93-3D3E-5313-859C-1C0D67A224CE},-71.033015101999979,42.344027898000036
8940,22MH87,STREET_FEA 4135,STREET_FEA 4135,IS,,2213740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH87,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1392681600000,{F2196995-08CD-51D7-9AC2-7B898664F2EE},-71.036375976999977,42.343929999000068
8951,22MH60,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,22MH60,,,DA,ADB-84-B,1981,,,,1,,1177632000000,blundonr,1392681600000,{115C88FE-2DA5-52F4-A6E7-346E9E8D9F2A},-71.028970323999943,42.344122719000040
8957,21MH40,STREET_FEA 6273,4 (STREET_FEA 6273),IS,,2113740014,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,21MH40,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{1AD4582E-1249-5561-A7A0-C40CA6835E8F},-71.029648423999959,42.343510778000052
9025,22MH148,STREET_FEA 1103,STREET_FEA 1103,IS,,2213740191,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6427; METERED_FL=U; PLACEMENT=connorsm,22MH148,,,MU,MUCENT,2002,,,,1,,1230595200000,blundonr,1264377600000,{B7A008CD-0AE3-51B3-8A8B-BE886DD8A841},-71.038645900999938,42.347561371000040
9100,21LH490,STREET_FEA 1421,380 (STREET_FEA 1421),IS,1354838400000,2112740178,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=83; METERED_FL=U; PLACEMENT=chalmersh,21LH490,,,KE,KEK81-A,,,,,1,,1382659200000,mulline,1396656000000,{075C01B6-F14D-5511-ACB6-C3B80C093B97},-71.045933342999945,42.340757489000055
9116,21MH30,STREET_FEA 6273,STREET_FEA 6273,IS,,2113740005,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,21MH30,,,U,U,,,,,1,,1177632000000,blundonr,1392681600000,{44C044BD-7276-50CA-82FE-CBAE5313E02D},-71.034143406999988,42.343409970000039
9125,21MH28,STREET_FEA 4135,4 (STREET_FEA 4135),IS,,2113740053,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,21MH28,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{8E19E752-7F6E-54A3-B95F-DFBD917845FE},-71.034589616999938,42.343420216000027
9132,22MH70,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,22MH70,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1392681600000,{7769F60E-9AA2-568F-A219-2C29B3652FF5},-71.028118347999964,42.344144914000026
9271,21LH484,STREET_FEA 0,STREET_FEA 0,IS,,2112740172,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH484,,,KE,KEK11,1979,,,,1,,1298592000000,BlundoNR,1298592000000,{39E821F2-B366-52C7-82BA-98805A753BA1},-71.044873375999941,42.339577813000062
9323,23LH713,STREET_FEA 3916,51 (STREET_FEA 3916),IS,,2312740281,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=BlundoNR,23LH713,,,MU,MUCENT,1999,,,,1,,1330387200000,BlundoNR,1330992000000,{92871EEB-D2CE-58A1-9838-75FC6663DC59},-71.048890271999937,42.352674170000057
9336,22MH48,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,22MH48,,,DA,ADB-84-B,1981,,,,1,,1177632000000,blundonr,1392681600000,{647706E6-731E-5DDC-81AD-30E8382CD69F},-71.029999434999979,42.344108614000049
9344,23MH1,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740001,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH1,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{9CE6523D-75F2-5FB5-8381-8F492DFFC85A},-71.038938782999935,42.349748723000062
9353,22NH26,STREET_FEA 1652,16 (STREET_FEA 1652),IS,,2214740003,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6446; METERED_FL=U; PLACEMENT=MIGRATED,22NH26,,,MH,MH929,1981,,,,1,,1177632000000,connorsm,1364428800000,{6DB673F4-E38D-58CF-BAF6-AD952B67E134},-71.025455254999940,42.346602914000073
9364,22NH32,STREET_FEA 1652,STREET_FEA 1652,IS,,2214740001,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22NH32,,,MH,MH929,1998,,,,1,,1177632000000,blundonr,1376611200000,{3CD1AA20-ABD4-5C83-9542-049E613BEE65},-71.025121907999960,42.347528274000069
9415,22MH14,STREET_FEA 898,17 (STREET_FEA 898),IS,,2213740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6118; METERED_FL=U; PLACEMENT=MIGRATED,22MH14,,,MU,MUCENT,1971,,,,1,,1177632000000,connorsm,1364428800000,{FFD87B13-32DA-5646-AF61-4089E7893F8F},-71.036962504999963,42.346030932000076
9492,22MH62,STREET_FEA 1388,299 (STREET_FEA 1388),IS,,2213740089,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH62,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{7223A729-14E0-54D3-A188-27C2F4CFAED4},-71.029653128999939,42.345036652000033
9495,22LH168,STREET_FEA 1818,STREET_FEA 1818,IS,,2212740246,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3923; METERED_FL=U; PLACEMENT=denapolipd,22LH168,,,MU,MUCENT,2003,,,,1,,1247529600000,blundonr,1466035200000,{85DBB128-2C24-54C0-833A-F45933D7EE69},-71.052622711999959,42.347328917000027
9496,22MH154,STREET_FEA 1104,279 (STREET_FEA 1104),IS,,2213740197,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=mulline,22MH154,,,U,U,,,,,1,,1240444800000,mulline,1396656000000,{A5600F4E-457D-57B2-8326-2F11B7D6DE30},-71.037883089999980,42.347918692000064
9497,22MH52,STREET_FEA 1388,26 (STREET_FEA 1388),IS,,2213740091,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH52,,,U,U,,,,,1,,1177632000000,connorsm,1364428800000,{F53791A6-AB84-5CBA-8AF6-5A03ED017B95},-71.030694595999933,42.345026463000067
9509,21MH44,STREET_FEA 6273,4 (STREET_FEA 6273),IS,,2113740052,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,21MH44,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{5E06CD21-EB18-533B-A137-9A34330B5C3F},-71.028483471999948,42.343515450000041
9518,22NH16,STREET_FEA 3842,STREET_FEA 3842,IS,,2214740008,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22NH16,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1364428800000,{0018ADA1-7F99-5178-842A-FCAA33D2C812},-71.027374428999963,42.346503452000036
9519,22NH43,STREET_FEA 1388,STREET_FEA 1388,IS,,2214740061,,,GPS,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=1662; METERED_FL=U; PLACEMENT=blundonr,22NH43,,,DA,ADB-62-B,1981,,,,1,,1249430400000,blundonr,1392681600000,{BEF83354-5AC6-5D58-B514-0623F7114B5F},-71.027200676999939,42.344370405000063
9520,22MH38,STREET_FEA 6273,STREET_FEA 6273,IS,,2213740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH38,,,DA,ADB-84-B,1981,,,,1,,1177632000000,blundonr,1392681600000,{6103DF25-8987-5894-9944-9A902C322D3B},-71.031020666999950,42.344083930000068
9523,22MH86,STREET_FEA 3857,STREET_FEA 3857,IS,,2213740140,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4135; METERED_FL=U; PLACEMENT=MIGRATED,22MH86,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1392681600000,{92EFC95D-42B9-55A6-AAC0-521151853621},-71.037360311999976,42.343982495000034
9524,22MH88,STREET_FEA 4135,STREET_FEA 4135,IS,,2213740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,22MH88,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1392681600000,{31BFF1A1-FA08-531A-9DB2-170CC5E7773E},-71.035373489999984,42.343932398000049
9547,22MH80,STREET_FEA 3099,53 BACK (STREET_FEA 3099),IS,,2213740145,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3914; METERED_FL=U; PLACEMENT=MIGRATED,22MH80,,,DA,ADB-62-B,1988,,,,1,,1177632000000,connorsm,1364428800000,{469F175A-BD8C-55BB-8291-5689659897E1},-71.033598975999951,42.347267186000067
9555,22MH164,STREET_FEA 6428,601 (STREET_FEA 6428),IS,,2213740207,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=connorsm,22MH164,,,U,U,,,,,1,,1313539200000,mulline,1396656000000,{D307BC89-2196-5869-AD38-D20E4C4B11AF},-71.038175160999970,42.347225186000060
9662,21LH485,STREET_FEA 0,STREET_FEA 0,IS,,2112740173,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH485,,,KE,KEK11,2001,,,,1,,1298592000000,BlundoNR,1298592000000,{CC3C2053-F54E-572E-8E85-3C5CA5368A5F},-71.043093019999958,42.341077395000070
9735,22MH135,STREET_FEA 1235,STREET_FEA 1235,IS,,2213740178,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,22MH135,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{E5C4EF11-418D-54AB-97EA-4FF0784D9846},-71.040762806999965,42.347651822000046
9791,22LH129,STREET_FEA 3834,185 BACK (STREET_FEA 3834),IS,,2212740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=368; METERED_FL=U; PLACEMENT=MIGRATED,22LH129,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237766400000,{9F63079D-98DD-5A06-9AAF-90E37B570D17},-71.043149914999958,42.349331560000053
9803,23LH691,STREET_FEA 1612,344 (STREET_FEA 1612),IS,1165363200000,2312740259,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=denapolipd,23LH691,,,MU,MUCENT,2002,,,,1,,1247529600000,chings,1457568000000,{BB09C9CC-FC92-564B-80FA-FCC3CD24BE16},-71.048739691999970,42.350972873000046
9823,23LH96,STREET_FEA 3916,15-21 (STREET_FEA 3916),IS,,2312740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=MIGRATED,23LH96,,,US,USSEN,1983,,,,1,,1177632000000,palaciolv,1224806400000,{94F6F835-E8B8-5460-B8C5-5C24C55E4F97},-71.049324851999984,42.351803521000079
9842,21LH483,STREET_FEA 0,STREET_FEA 0,IS,,2112740171,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH483,,,KE,U,1968,,,,1,,1298592000000,BlundoNR,1298592000000,{63F9822A-D7D5-513F-80BA-556941BEFF61},-71.045245967999961,42.339874019000035
9875,22MH54,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH54,,,MH,MH929,1983,,,,1,,1177632000000,connorsm,1364428800000,{6523DA87-A8A9-56B3-A2FA-39ED759D2061},-71.031621395999935,42.345110812000030
9883,22LH127,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6424; METERED_FL=U; PLACEMENT=MIGRATED,22LH127,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E60F7A86-17E1-5AAD-93A4-B2C3531DF13B},-71.042220559999976,42.348680683000055
9951,23LH128,STREET_FEA 3834,STREET_FEA 3834,IS,1133395200000,2312740118,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4461; METERED_FL=U; PLACEMENT=MIGRATED,23LH128,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1224460800000,{48789E14-33A8-53D0-A1F5-B07BF46A59F3},-71.044877942999960,42.351340109000034
10090,23LH121,STREET_FEA 3916,STREET_FEA 3916,IS,,2312740047,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH121,,,KE,KEK81-A,,,,,1,,1177632000000,tamburelloa,1428364800000,{568AAFCC-4147-549C-9AE2-5DC8F8F3150D},-71.048367634999977,42.353355256000043
10198,22MH78,STREET_FEA 1388,4 (STREET_FEA 1388),IS,1166745600000,2213740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6118; METERED_FL=U; PLACEMENT=MIGRATED,22MH78,,,MH,MH129,1979,,,,1,,1177632000000,digiornom,1447027200000,{193A852E-EC74-5E10-82A4-09628ADB34EB},-71.036223871999937,42.344704954000065
10229,22LH157,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740235,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6425; METERED_FL=U; PLACEMENT=MIGRATED,22LH157,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{0FAE19A2-5C93-5A8A-98A8-C6997ECBA493},-71.048908952999966,42.347064472000056
10300,22LH2,STREET_FEA 112,STREET_FEA 112,IS,441763200000,2212740173,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3923; METERED_FL=U; PLACEMENT=MIGRATED,22LH2,,,MU,MUCENT,1999,,,,1,,1177632000000,palaciolv,1224806400000,{E4273E28-AE2D-587A-842C-F5B32B17189C},-71.053229729999941,42.344330088000049
10464,22LH169,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5494; METERED_FL=U; PLACEMENT=mulline,22LH169,,,MU,MUCENT,1998,,,,1,,1247702400000,blundonr,1249430400000,{1956BAE7-01DF-52E4-88B4-69ECC5E851A2},-71.041238470999986,42.348549924000054
10472,21MH34,STREET_FEA 6273,4 (STREET_FEA 6273),IS,,2113740002,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,21MH34,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{F8F8182A-8614-5747-A8BC-8B7304B8F5D5},-71.031141068999943,42.343505369000070
10475,21MH36,STREET_FEA 6273,4 (STREET_FEA 6273),IS,,2113740012,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,21MH36,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{820A7351-4C7C-54A3-A306-4FC6ACD59917},-71.030651549999959,42.343497193000076
10478,21MH26,STREET_FEA 4135,4 (STREET_FEA 4135),IS,,2113740008,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,21MH26,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{A8443667-4C9D-5A88-A2CA-2CA053C6A134},-71.036083014999974,42.343382632000043
10484,22MH76,STREET_FEA 580,STREET_FEA 580,IS,,2213740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH76,,,MH,MH929,1981,,,,1,,1177632000000,connorsm,1364428800000,{AF8D875C-7D3C-5664-9AE9-CA48EEA6C440},-71.028437924999935,42.346537204000072
10507,22LH145,STREET_FEA 4051,497 OPP (STREET_FEA 4051),IS,1022889600000,2212740223,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH145,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1221004800000,{75BA9922-CB77-51E2-99C1-1A858F82F41A},-71.041068436999979,42.345745859000033
10524,21KH168,STREET_FEA 112,135 OPP (STREET_FEA 112),IS,,2111740025,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4652; METERED_FL=U; PLACEMENT=MIGRATED,21KH168,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{6B70260B-2F93-50D1-B5DA-B0FE7C3BECAB},-71.053844631999937,42.343326472000058
10598,22MH168,STREET_FEA 6118,4 (STREET_FEA 6118),IS,1166745600000,2213740211,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=digiornom,22MH168,,,U,U,,,,,1,,1447027200000,digiornom,1447027200000,{AAAD7DB0-7B4B-566D-9853-BEBCECE85075},-71.035216354999989,42.345845751000070
10635,21MH32,STREET_FEA 6273,4 (STREET_FEA 6273),IS,,2113740003,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1322; METERED_FL=U; PLACEMENT=MIGRATED,21MH32,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{4E2792DB-5FE4-5096-AE7F-B062B60283F5},-71.032605642999954,42.343503157000043
10717,22LH170,STREET_FEA 531,STREET_FEA 531,IS,,2212740248,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22LH170,,,U,U,,,,,1,,1266451200000,blundonr,1266451200000,{0D0143CB-1B12-5106-A582-EAA3EE2F2580},-71.050343916999964,42.345945941000025
10757,21LH482,STREET_FEA 0,STREET_FEA 0,IS,,2112740170,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH482,,,KE,U,1968,,,,1,,1298592000000,BlundoNR,1298592000000,{34BCE873-FCD9-595D-8E58-826CA157AB3E},-71.046092636999958,42.340390710000065
10817,23LH123,STREET_FEA 3916,51 (STREET_FEA 3916),IS,,2312740062,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH123,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1224806400000,{9E191BF7-8B69-5233-B766-AAB31BF6185C},-71.048246566999978,42.352879389000066
10826,22LH161,STREET_FEA 3923,44 (STREET_FEA 3923),IS,,2212740239,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=112; METERED_FL=U; PLACEMENT=palaciolv,22LH161,,,MU,MUCENT,1996,,,,1,,1218672000000,denapolipd,1264464000000,{511E797B-79D5-583F-8DDC-79063AE5C42A},-71.053426302999981,42.345382866000080
10877,23LH124,STREET_FEA 3834,STREET_FEA 3834,IS,1133395200000,2312740069,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=MIGRATED,23LH124,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{DC482D52-4252-52D8-A8EB-B37960BF69E4},-71.047369280999987,42.352478066000060
10912,22MH153,STREET_FEA 1104,279 BACK (STREET_FEA 1104),IS,1136419200000,2213740196,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=mulline,22MH153,,,MU,MUCENT,2003,,,,1,,1240444800000,blundonr,1264377600000,{034B3D3D-E1EA-56E0-994E-D9576F5A4E7E},-71.038221492999980,42.347702726000080
10952,22LH128,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6424; METERED_FL=U; PLACEMENT=MIGRATED,22LH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{91391195-A144-5558-80FD-8AECDD7E8383},-71.042191967999941,42.348949975000039
10982,22LH84,STREET_FEA 111,319 BACK (STREET_FEA 111),IS,,2212740018,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=MIGRATED,22LH84,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{9D024D7B-2A84-540F-A8DB-5A11A7D9424D},-71.048320994999983,42.348184040000035
11031,22MH163,STREET_FEA 3099,220 (STREET_FEA 3099),IS,1239753600000,2213740206,,,AS BUILT,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22MH163,,,KE,KEK81-A,2009,,,,1,,1311120000000,mulline,1311120000000,{3746521D-E823-5820-A8B0-E1151FE98BE1},-71.038852154999972,42.349219593000043
11053,22MH130,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740173,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1259884800000,{0330FA44-123C-5B82-84C4-BB29F92FD00C},-71.038057673999958,42.346162447000040
11064,23LH677,STREET_FEA 3099,12 (STREET_FEA 3099),IS,1068595200000,2312740245,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3916; METERED_FL=U; PLACEMENT=MIGRATED,23LH677,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{41F7E802-E8D0-5F42-BB2B-375BEAB8D451},-71.048027086999980,42.354056480000054
11125,23LH687,STREET_FEA 3834,73 (STREET_FEA 3834),IS,1133395200000,2312740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=blundonr,23LH687,,,MU,MUCENT,2000,,,,1,,1222732800000,blundonr,1249430400000,{910AA179-3046-5502-9F07-6376A9DC2EE0},-71.047080761999950,42.352631166000037
11127,23LH686,STREET_FEA 3834,STREET_FEA 3834,IS,1133395200000,2312740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=blundonr,23LH686,,,MU,MUCENT,2002,,,,1,,1222732800000,blundonr,1264377600000,{1BEFA026-BD02-5870-A49B-F9A53DC8D286},-71.046473330999959,42.352060779000055
11170,21LH486,STREET_FEA 0,STREET_FEA 0,IS,,2112740174,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH486,,,MU,MUCENT,2001,,,,1,,1298592000000,BlundoNR,1298592000000,{158F7176-B0CD-5A23-A6A3-22C88F5E3826},-71.041271947999974,42.340891310000075
11172,21LH487,STREET_FEA 0,STREET_FEA 0,IS,,2112740175,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21LH487,,,US,USMET250,1988,,,,1,,1298592000000,BlundoNR,1298592000000,{7323162C-3082-5A55-8ADE-E4C737A67317},-71.042181398999958,42.341124659000059
11215,23LH10,STREET_FEA 4051,273 (STREET_FEA 4051),IS,1226880000000,2312740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,23LH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1283817600000,{3E8935D6-C728-5FCA-9D6F-2F9428C4F1A9},-71.049989377999964,42.349950492000062
