objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
10540,11FH140,STREET_FEA 4092,181 (STREET_FEA 4092),IS,,1106740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3584; METERED_FL=U; PLACEMENT=MIGRATED,11FH140,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A6416263-ACB7-59EB-A6B5-BEF6E5A77FC8},-71.122480914999983,42.286657555000033
10568,12FH36,STREET_FEA 4366,117 (STREET_FEA 4366),IS,1128643200000,1206740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1157; METERED_FL=U; PLACEMENT=MIGRATED,12FH36,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1235779200000,{DE824F98-C8B6-50DF-8AEC-FFB0792D0376},-71.130436552999981,42.292078430000061
10581,11EH96,STREET_FEA 2832,26 OPP (STREET_FEA 2832),IS,,1105740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1414; METERED_FL=U; PLACEMENT=MIGRATED,11EH96,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{51A3D0F6-1C54-5B0F-964C-78C47E975ECD},-71.135984908999944,42.285073983000075
10600,11EH86,STREET_FEA 4245,57 (STREET_FEA 4245),IS,1003708800000,1105740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=147; METERED_FL=U; PLACEMENT=MIGRATED,11EH86,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{7924BBA7-45CC-5FA3-99EB-2721073DB14A},-71.139410513999962,42.287145405000047
10653,10FH164,STREET_FEA 1143,23 OPP (STREET_FEA 1143),IS,,1006740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=mulline,10FH164,,,KE,KEK81-A,2008,,,,1,,1247616000000,blundonr,1249430400000,{488AF8FF-3A1E-53BA-8381-2981C03DED60},-71.123813901999938,42.281640910000078
10671,11FH114,STREET_FEA 3198,8 (STREET_FEA 3198),IS,,1106740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=709; METERED_FL=U; PLACEMENT=MIGRATED,11FH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{A4986D51-C47C-57EB-9D19-AC6C4E71AE2B},-71.119828119999966,42.284926743000028
10686,10GH84,STREET_FEA 2250,574 (STREET_FEA 2250),IS,896140800000,1007740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH84,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{E1E55327-00B6-54F8-B950-0DBB2359BFD2},-71.118731629999957,42.280830118000040
10687,10GH44,STREET_FEA 2945,16 (STREET_FEA 2945),IS,,1007740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2672; METERED_FL=U; PLACEMENT=MIGRATED,10GH44,,,US,USSEN,1981,,,,1,,1177632000000,chalmersh,1240272000000,{7AEC8192-454D-55FF-B928-FEE6F8DDD008},-71.113560335999978,42.280411815000036
10732,10FH114,STREET_FEA 2082,106 (STREET_FEA 2082),IS,,1006740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2084; METERED_FL=U; PLACEMENT=MIGRATED,10FH114,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1239667200000,{6CE8B4FA-2B80-5543-A722-525DF45D3A8B},-71.124623675999942,42.281600405000063
10733,10FH108,STREET_FEA 709,34 (STREET_FEA 709),IS,,1006740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1143; METERED_FL=U; PLACEMENT=MIGRATED,10FH108,,,DA,ADB-62-B,1985,,,,1,,1177632000000,chalmersh,1239667200000,{4045B3C4-25AD-55E9-AC2F-DD562CDE8FE0},-71.123374655999953,42.281131482000035
10740,10FH1,STREET_FEA 2084,4 (STREET_FEA 2084),IS,,1006740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2082; METERED_FL=U; PLACEMENT=MIGRATED,10FH1,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1239667200000,{E1E368AA-3400-5082-B267-56C755B4B69E},-71.124269364999975,42.281876850000060
10741,10FH88,STREET_FEA 709,15-17 OPP (STREET_FEA 709),IS,,1006740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1143; METERED_FL=U; PLACEMENT=MIGRATED,10FH88,,,DA,ADB-62-B,1985,,,,1,,1177632000000,chalmersh,1239667200000,{20721F6C-76AD-5202-9D70-FC5849EC5480},-71.124114626999983,42.280548094000039
10745,10EH140,STREET_FEA 1318,28 (STREET_FEA 1318),IS,1184284800000,1005740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,10EH140,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239667200000,{F8E8EDE5-4BAB-5864-8505-26F59545D726},-71.132411507999961,42.279823112000031
10746,10FH40,STREET_FEA 2410,101 (STREET_FEA 2410),IS,,1006740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,10FH40,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1239667200000,{05131AF9-269C-5EA7-880C-8DD6B6EEE3CF},-71.129701487999967,42.281815312000049
10747,10FH134,STREET_FEA 1213,207 OPP (STREET_FEA 1213),IS,,1006740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=124; METERED_FL=U; PLACEMENT=MIGRATED,10FH134,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239667200000,{40B60278-5151-58DA-8443-3573AF2A57DB},-71.121716188999983,42.281442895000055
10748,10FH151,STREET_FEA 1713,8 (STREET_FEA 1713),IS,,1006740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3693; METERED_FL=U; PLACEMENT=MIGRATED,10FH151,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1239667200000,{4586C702-F82F-5A96-A66D-D03774ABC8FE},-71.119954249999978,42.281545123000058
10749,10FH116,STREET_FEA 2082,70 (STREET_FEA 2082),IS,,1006740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2096; METERED_FL=U; PLACEMENT=MIGRATED,10FH116,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239667200000,{940FA00C-C289-5CAE-B62B-86FEBE07AE97},-71.125540017999981,42.282382522000034
10758,10FH90,STREET_FEA 2096,22 (STREET_FEA 2096),IS,,1006740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2082; METERED_FL=U; PLACEMENT=MIGRATED,10FH90,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1239667200000,{60F02824-F10E-55C0-BFC5-F17A092A4E82},-71.125739150999948,42.281804537000028
10766,11FH50,STREET_FEA 478,STREET_FEA 478,IS,,1106740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=535; METERED_FL=U; PLACEMENT=MIGRATED,11FH50,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{DF37BE99-2E66-565F-82E3-242691E00CA2},-71.129908140999987,42.287182832000042
10802,11GH130,STREET_FEA 804,586 (STREET_FEA 804),IS,,1107740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=blundonr,11GH130,,,MU,MUCENT,1992,,,,1,,1249430400000,blundonr,1249430400000,{EFBC1B91-8783-54C7-91BB-8F8A24E0A4E4},-71.108771416999957,42.288124419000042
10807,10GH132,STREET_FEA 0,STREET_FEA 0,IS,,1007740101,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,10GH132,,,U,U,,,,,1,,1251763200000,dorleansr,1251763200000,{470ECDB6-048D-54D4-A9AE-F15A456941C2},-71.117760352999937,42.278431537000074
10823,9FH128,STREET_FEA 2249,762 (STREET_FEA 2249),IS,906681600000,906740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9FH128,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{7D635021-23DF-5BD9-B0A6-3E5CB05A860E},-71.119850931999963,42.274045315000080
10840,9EH122,STREET_FEA 4397,2-14 (STREET_FEA 4397),IS,1258848000000,905740145,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=470; METERED_FL=U; PLACEMENT=mulline,9EH122,,,KE,KEK81-A,2009,,,,1,,1273536000000,orrda,1285632000000,{24B900EC-15B6-5C30-900E-648D95FED383},-71.136984851999955,42.277594003000047
10843,9FH136,STREET_FEA 1935,9 (STREET_FEA 1935),IS,,906740160,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1035; METERED_FL=U; PLACEMENT=MIGRATED,9FH136,,,US,USMET250,1987,,,,1,,1177632000000,orrda,1285632000000,{52E269E6-9828-5ED3-BF5D-202C49114A34},-71.122179130999939,42.275632840000071
10871,10EH20,STREET_FEA 95,744 (STREET_FEA 95),IS,1069027200000,1005740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1430; METERED_FL=U; PLACEMENT=MIGRATED,10EH20,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{43F83C94-7AD7-51AE-89F7-5DA0FC7BBC43},-71.142880855999977,42.280324628000074
10973,11FH24,STREET_FEA 1677,20 (STREET_FEA 1677),IS,,1106740067,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2082; METERED_FL=U; PLACEMENT=MIGRATED,11FH24,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{AC3F08C6-B2D1-5A5F-A9FE-9B470F201C4F},-71.127675926999984,42.284981205000065
10975,10FH12,STREET_FEA 2834,139 (STREET_FEA 2834),IS,941587200000,1006740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2665; METERED_FL=U; PLACEMENT=MIGRATED,10FH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1239926400000,{D7F3C755-3A11-5CBD-A638-2E0DF90A3A17},-71.129725487999963,42.279145998000047
10983,9EH40,STREET_FEA 570,316-322 (STREET_FEA 570),IS,,905740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2487; METERED_FL=U; PLACEMENT=MIGRATED,9EH40,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1250553600000,{50C24558-657F-5F78-83CA-686E887462E4},-71.137747260999959,42.273356459000070
11033,10GH54,STREET_FEA 231,740 (STREET_FEA 231),IS,,1007740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,10GH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{BDF48E73-B83D-5884-BF58-EEDEEFEA8528},-71.115306587999953,42.281876654000030
11048,9GH92,STREET_FEA 3006,91 (STREET_FEA 3006),IS,,907740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=mulline,9GH92,,,KE,KEK81-A,1998,,,,1,,1247616000000,blundonr,1249430400000,{12310D7F-F483-58E1-829A-C4CABA65453D},-71.117264795999972,42.275445683000044
11061,8EH4,STREET_FEA 2487,260-266 (STREET_FEA 2487),IS,,805740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=570; METERED_FL=U; PLACEMENT=MIGRATED,8EH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1250467200000,{D54DA77B-5FBC-5EC7-BB9F-ED2B481F47C1},-71.137531566999940,42.272450368000079
11073,12FH50,STREET_FEA 1891,26 (STREET_FEA 1891),IS,,1206740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH50,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A7F5D23B-1DC9-5391-83EC-FBFC2E867F96},-71.122310769999956,42.289668386000073
11089,13EH48,STREET_FEA 883,STREET_FEA 883,IS,,1305740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,13EH48,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{6937D213-E635-51B9-BEA7-6C85B26F1808},-71.133380096999986,42.296634218000065
11096,9GH12,STREET_FEA 229,960 OPP (STREET_FEA 229),IS,,907740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2281; METERED_FL=U; PLACEMENT=MIGRATED,9GH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{5BFDBCB1-BCD4-5C01-A0B2-759D316D4CC4},-71.116755476999970,42.274419672000079
11100,10FH56,STREET_FEA 157,10-12 (STREET_FEA 157),IS,,1006740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,10FH56,,,MU,MUCENT,1971,,,,1,,1177632000000,palaciolv,1236211200000,{733D7A2A-EEAE-54EE-B739-C75380F6743B},-71.129907224999954,42.282404775000032
11132,12EH40,STREET_FEA 1105,59 (STREET_FEA 1105),IS,,1205740166,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A8E62CC4-C92F-5F96-BCBF-4CADEFB340DA},-71.138805781999963,42.289773317000027
11139,10EH14,STREET_FEA 3683,289 (STREET_FEA 3683),IS,,1005740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=95; METERED_FL=U; PLACEMENT=MIGRATED,10EH14,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{60E29FF1-C9F3-5CEF-B96D-959818A3FBA7},-71.141133778999972,42.278681233000043
11140,10EH114,STREET_FEA 4440,99 (STREET_FEA 4440),IS,,1005740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4439; METERED_FL=U; PLACEMENT=MIGRATED,10EH114,,,MU,MUCENT,1991,,,,1,,1177632000000,BlundoNR,1301875200000,{9A8D1378-5914-5021-A3A0-8DB6DDDC14D1},-71.133388541999977,42.278982905000078
11146,11FH104,STREET_FEA 1677,104 (STREET_FEA 1677),IS,,1106740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2980; METERED_FL=U; PLACEMENT=MIGRATED,11FH104,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8AF27383-C091-531D-BE96-6BB93F011A65},-71.124461761999953,42.286344124000038
11149,10EH116,STREET_FEA 2105,69-71 (STREET_FEA 2105),IS,,1005740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4441; METERED_FL=U; PLACEMENT=MIGRATED,10EH116,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1301875200000,{D33D2EED-EBFF-5108-B8AC-12C07CB14D44},-71.134224885999970,42.279565965000074
11159,12EH160,STREET_FEA 2090,14 (STREET_FEA 2090),IS,,1205740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3633; METERED_FL=U; PLACEMENT=MIGRATED,12EH160,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{423CDBB0-2DE1-54C5-8F9E-C97E3217FA47},-71.135525982999980,42.293964466000034
11168,9EH116,STREET_FEA 4587,50 OPP (STREET_FEA 4587),IS,1029801600000,905740139,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH116,,,MU,MUCENT,2002,,,,1,,1177632000000,louisjamey,1467072000000,{DC8E4E6C-89DF-58EA-A888-F302D2B14D12},-71.134363255999972,42.274466023000059
11199,12FH113,STREET_FEA 707,90 (STREET_FEA 707),IS,,1206740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1513; METERED_FL=U; PLACEMENT=MIGRATED,12FH113,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{8C88483C-3EEA-52F3-A7A3-5DDCE62341F7},-71.119222844999967,42.293242885000041
11213,12FH38,STREET_FEA 4366,139 (STREET_FEA 4366),IS,1128643200000,1206740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2816; METERED_FL=U; PLACEMENT=MIGRATED,12FH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1235779200000,{AD62AFAD-174A-57CA-9555-D57F5348F09C},-71.130384014999947,42.292916254000033
11218,9FH62,STREET_FEA 2834,343 (STREET_FEA 2834),IS,,906740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=740; METERED_FL=U; PLACEMENT=MIGRATED,9FH62,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{B3B2C588-80A2-568C-B2BB-2579BC004156},-71.123784414999989,42.273855730000037
11222,9FH28,STREET_FEA 1240,33 (STREET_FEA 1240),IS,,906740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,9FH28,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{98754AAE-2C58-5922-9E84-1FEDF8EF1FF5},-71.127366467999934,42.273886940000068
11223,10FH157,STREET_FEA 3693,41-43 OPP (STREET_FEA 3693),IS,,1006740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=709; METERED_FL=U; PLACEMENT=MIGRATED,10FH157,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1236211200000,{78729384-7610-5113-8DC1-68ADC1C93999},-71.120373412999982,42.283192421000081
11259,11EH72,STREET_FEA 4369,95 (STREET_FEA 4369),IS,,1105740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2158; METERED_FL=U; PLACEMENT=MIGRATED,11EH72,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{42B32F7D-F268-58C8-9A21-5678945D0496},-71.137577907999969,42.284263888000055
11280,10EH162,STREET_FEA 2834,57 (STREET_FEA 2834),IS,941587200000,1005740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH162,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239667200000,{943DB4EC-340B-520B-8BCF-7EBF9CB6D0C0},-71.132601794999971,42.280736326000067
11313,9FH141,STREET_FEA 1935,97 OPP (STREET_FEA 1935),IS,,906740165,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1035; METERED_FL=U; PLACEMENT=MIGRATED,9FH141,,,US,USMET250,1987,,,,1,,1177632000000,BlundoNR,1300233600000,{DC34D3BC-CE69-5851-8347-D293CF61277E},-71.121468013999959,42.274440877000075
11315,8FH86,STREET_FEA 4569,4 OPP (STREET_FEA 4569),IS,,806740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH86,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1237161600000,{3BD18451-9E62-566A-91BA-26034A3FDE62},-71.125048263999986,42.272220801000060
11325,10FH96,STREET_FEA 4528,5 (STREET_FEA 4528),IS,,1006740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4092; METERED_FL=U; PLACEMENT=MIGRATED,10FH96,,,WA,WAWB67P,1986,,,,1,,1177632000000,palaciolv,1236124800000,{50981077-F0F9-580E-BCF6-96772CC4588F},-71.127486564999970,42.283663318000038
11326,10FH80,STREET_FEA 335,24 OPP (STREET_FEA 335),IS,,1006740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,10FH80,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1236124800000,{8A7B7839-4CA5-5FE3-A202-E48C5C916345},-71.130603828999938,42.283526572000028
11343,10FH120,STREET_FEA 4092,57 OPP (STREET_FEA 4092),IS,,1006740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2082; METERED_FL=U; PLACEMENT=MIGRATED,10FH120,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{22C776F0-A9E9-5618-B4CA-EEAB1DDF9529},-71.126357843999983,42.283474930000068
11369,9EH78,STREET_FEA 1890,26 (STREET_FEA 1890),IS,,905740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237507200000,{977DAF8B-3AE8-5B3A-B64F-0BED792AECCE},-71.134629196999981,42.275403652000080
11370,11FH60,STREET_FEA 1116,21 (STREET_FEA 1116),IS,879811200000,1106740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=275; METERED_FL=U; PLACEMENT=MIGRATED,11FH60,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{03AEFA2A-B4AA-577C-9431-7B45D0B85153},-71.129322676999948,42.288779821000048
11371,11GH96,STREET_FEA 804,628-630 (STREET_FEA 804),IS,,1107740059,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3019; METERED_FL=U; PLACEMENT=MIGRATED,11GH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C5A0C5B5-ADB3-5EE2-A41E-03925355F697},-71.110399160999975,42.287004805000038
11376,10EH80,STREET_FEA 3049,143 (STREET_FEA 3049),IS,,1005740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH80,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{86CACA54-0E62-5603-B1DB-837AA17B1805},-71.142611963999968,42.282450112000049
11394,12FH62,STREET_FEA 4397,4057 (STREET_FEA 4397),IS,,1206740077,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1624; METERED_FL=U; PLACEMENT=MIGRATED,12FH62,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{DA4D5EB9-8318-54E2-9CCE-31DFF1D05BA0},-71.123433629999965,42.290952603000051
11456,10EH169,STREET_FEA 2704,19 (STREET_FEA 2704),IS,-63158400000,1005740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,10EH169,,,MU,MUCENT,1963,,,,1,,1177632000000,palaciolv,1236124800000,{75A68B0C-D559-5C7C-B038-98E3BDD40EF9},-71.135127535999970,42.282044759000030
11483,10EH132,STREET_FEA 519,37 (STREET_FEA 519),IS,,1005740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2158; METERED_FL=U; PLACEMENT=MIGRATED,10EH132,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{9C7D4D2F-B420-5CD5-9819-C8BEC3A91837},-71.139266784999961,42.282953697000039
11495,9FH134,STREET_FEA 4506,129-131 (STREET_FEA 4506),IS,,906740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,9FH134,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{9CDC9DAB-7D35-5731-9489-F1333314BBDF},-71.125248716999977,42.277934177000077
11497,10EH154,STREET_FEA 4369,129 (STREET_FEA 4369),IS,,1005740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=359; METERED_FL=U; PLACEMENT=MIGRATED,10EH154,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{87FD30A2-4012-5C8B-AAFC-DAC3A4CFB650},-71.137459833999969,42.282601636000038
11498,10EH77,STREET_FEA 1430,52 (STREET_FEA 1430),IS,,1005740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH77,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{FC04928A-F620-5616-B85E-9CF6649B44B7},-71.140490254999975,42.282262360000061
11501,10EH184,STREET_FEA 1414,145 (STREET_FEA 1414),IS,,1005740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,10EH184,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{12B7E1D4-754A-523E-93DD-607860CD1034},-71.135522672999969,42.283450501000061
11513,11EH186,STREET_FEA 535,65 (STREET_FEA 535),IS,,1105740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3275; METERED_FL=U; PLACEMENT=MIGRATED,11EH186,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{65E78938-635C-5976-962E-148C49F9C483},-71.131826740999941,42.285387858000036
11581,10EH22,STREET_FEA 95,728 (STREET_FEA 95),IS,1069027200000,1005740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4462; METERED_FL=U; PLACEMENT=MIGRATED,10EH22,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236124800000,{B03F58BC-E2FA-5DFE-AF7E-CDDBBC1718A0},-71.143707705999987,42.280907436000064
11595,11FH100,STREET_FEA 3889,80 (STREET_FEA 3889),IS,,1106740062,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1778; METERED_FL=U; PLACEMENT=MIGRATED,11FH100,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{23F176A0-D82B-5360-A087-5EC75F17EFA1},-71.121955904999936,42.285321014000033
11604,9GH10,STREET_FEA 3006,108 (STREET_FEA 3006),IS,801964800000,907740052,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6278; METERED_FL=U; PLACEMENT=MIGRATED,9GH10,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{CE437415-0BAE-5E3C-9D2D-AB4C9812AFB8},-71.117329440999981,42.275057917000026
