objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
5229,9HH129,STREET_FEA 1067,199 (STREET_FEA 1067),IS,1005696000000,908740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,9HH129,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{87E22A75-3C03-5268-A5FF-8E31C2241354},-71.103041500999950,42.274112759000047
5277,9IH122,STREET_FEA 4605,74-76 (STREET_FEA 4605),IS,,909740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4623; METERED_FL=U; PLACEMENT=MIGRATED,9IH122,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{DD2CAA6A-844B-50DA-B564-7A01A9E4FE88},-71.081944668999938,42.276965276000055
5314,8HH124,STREET_FEA 1212,820 (STREET_FEA 1212),IS,378691200000,808740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3551; METERED_FL=U; PLACEMENT=MIGRATED,8HH124,,,WA,WAWB67P,2001,,,,1,,1177632000000,denapolipd,1250467200000,{0BE14805-22E9-584B-BAC8-60DB48908E3C},-71.097161420999953,42.269822798000064
5342,8HH132,STREET_FEA 3551,20-22 (STREET_FEA 3551),IS,,808740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3652; METERED_FL=U; PLACEMENT=MIGRATED,8HH132,,,WA,WAWB67P,1988,,,,1,,1177632000000,denapolipd,1231891200000,{69EAFE4E-1CB0-5696-AB8A-C44BDF5118EE},-71.096419206999940,42.270171109000046
5344,9HH72,STREET_FEA 567,1434-1436 (STREET_FEA 567),IS,,908740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9HH72,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{E2AD364D-784C-5D07-ADE7-2D731B89295D},-71.093371375999936,42.274972645000048
5384,9JH18,STREET_FEA 4613,28-30 (STREET_FEA 4613),IS,504921600000,910740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9JH18,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1244505600000,{9CA8FB9D-D2D7-5642-8A07-2EA2731DDFEE},-71.079312160999962,42.276447566000058
5408,9IH142,STREET_FEA 3604,245 REAR (STREET_FEA 3604),IS,,909740150,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=mulline,9IH142,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{9B22DCB6-4245-503A-AE21-B9F0DE34E40E},-71.083795593999980,42.274781149000034
5411,11HH68,STREET_FEA 1553,42 OPP (STREET_FEA 1553),IS,1070582400000,1108740014,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,11HH68,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9FF5E002-EE99-5456-9D18-76A9823C4B10},-71.095395332999942,42.286874730000079
5439,7HH104,STREET_FEA 3636,109 (STREET_FEA 3636),IS,757382400000,708740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1250467200000,{5B961CD4-71FB-5A68-BC35-0578A2FA4D95},-71.099208206999947,42.265976167000076
5456,9IH28,STREET_FEA 3083,573 (STREET_FEA 3083),IS,,909740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4557; METERED_FL=U; PLACEMENT=MIGRATED,9IH28,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1231891200000,{A65EB8CC-4F61-5906-9A70-572260730615},-71.092063325999959,42.277190843000028
5457,9IH102,STREET_FEA 4623,82-84 (STREET_FEA 4623),IS,,909740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH102,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{EA9ADC5E-3121-5EBE-A808-E321F9654D28},-71.080545842999982,42.273773506000055
5465,8HH116,STREET_FEA 3604,522-524 OP (STREET_FEA 3604),IS,,808740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH116,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{2A09C65B-A54D-5AB2-A453-32B682A3DEB6},-71.094420857999978,42.267440457000077
5469,9JH160,STREET_FEA 3754,21-19 (STREET_FEA 3754),IS,1152576000000,910740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,9JH160,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{E56F7D11-0375-5110-AF80-93FC75C106CA},-71.067915589999984,42.275664227000050
5475,10HH24,STREET_FEA 4349,629 OPP (STREET_FEA 4349),IS,,1008740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2973; METERED_FL=U; PLACEMENT=MIGRATED,10HH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{539C08C7-CCA1-5197-8A3B-63FCFCBDA77D},-71.096845243999951,42.280131214000050
5487,9GH74,STREET_FEA 1211,580 (STREET_FEA 1211),IS,,907740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2572; METERED_FL=U; PLACEMENT=MIGRATED,9GH74,,,WA,WAWB67P,1987,,,,1,,1177632000000,denapolipd,1231891200000,{7102875F-A143-50BD-8D7F-79F2D9CF9F88},-71.107979004999947,42.273214855000049
5496,8JH10,STREET_FEA 1950,25 (STREET_FEA 1950),IS,,810740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1846; METERED_FL=U; PLACEMENT=MIGRATED,8JH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{8B076F1E-B6F5-517C-BC5D-48F4400078F7},-71.077089710999985,42.272368648000054
5514,9JH118,STREET_FEA 3577,13 OPP (STREET_FEA 3577),IS,,910740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=365; METERED_FL=U; PLACEMENT=MIGRATED,9JH118,,,KE,KEK81-A,1988,,,,1,,1177632000000,denapolipd,1231891200000,{B29B24E6-768D-5407-9C93-ECD1268D7D0C},-71.069543771999975,42.273681790000069
5515,8HH122,STREET_FEA 1212,839-843 OP (STREET_FEA 1212),IS,,808740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3563; METERED_FL=U; PLACEMENT=MIGRATED,8HH122,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1231891200000,{CF0CEDF1-192D-57CA-829A-558460821218},-71.096351593999941,42.269232698000053
5549,8IH52,STREET_FEA 1824,38 (STREET_FEA 1824),IS,,809740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=272; METERED_FL=U; PLACEMENT=MIGRATED,8IH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{BD1D5D49-07DB-52BE-85CC-CBA26B535852},-71.087238814999978,42.271938721000026
5551,9IH72,STREET_FEA 1439,STREET_FEA 1439,IS,,909740141,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9IH72,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{96ADA69D-071E-5803-A497-EB739CFA6F6F},-71.082265811999946,42.273770234000040
5555,10IH26,STREET_FEA 1015,56 (STREET_FEA 1015),IS,,1009740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C1F48194-E6D6-5B3D-AA7E-1882651E375A},-71.090147761999958,42.279898004000074
5571,8HH114,STREET_FEA 4615,55 (STREET_FEA 4615),IS,1248825600000,808740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,8HH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,orrda,1288656000000,{DBDA139E-47FD-5B9B-BCDA-D56C12A68C4C},-71.096391468999968,42.272343831000057
5575,9HH70,STREET_FEA 209,59 OPP (STREET_FEA 209),IS,1005782400000,908740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3170; METERED_FL=U; PLACEMENT=MIGRATED,9HH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{64EF2CBB-0DDC-5B71-AEAB-2902BFF53BDB},-71.097231317999956,42.276206191000028
5591,8HH106,STREET_FEA 1623,58 (STREET_FEA 1623),IS,1005868800000,808740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,8HH106,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{36C83B13-28E0-5D50-ACEA-4AD712751DE8},-71.098949538999989,42.272356544000047
5613,11HH48,STREET_FEA 2053,570-572 OP (STREET_FEA 2053),IS,1070582400000,1108740032,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11HH48,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{290252C1-637A-50FF-ABE9-638826A70677},-71.096766991999971,42.285423092000030
5614,10IH58,STREET_FEA 4634,88 OPP (STREET_FEA 4634),IS,,1009740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH58,,,MH,MH129,1967,,,,1,,1177632000000,blundonr,1255478400000,{2F617B8E-B7D1-53CE-885A-CE4E9D742FCF},-71.088524724999957,42.280734217000031
5701,9IH34,STREET_FEA 1971,7 (STREET_FEA 1971),IS,1150156800000,909740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=102; METERED_FL=U; PLACEMENT=MIGRATED,9IH34,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{0CCFEE8A-5935-5E4B-8CA7-99C79E397022},-71.088577848999932,42.275260602000060
5704,7HH96,STREET_FEA 742,24 (STREET_FEA 742),IS,,708740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1450; METERED_FL=U; PLACEMENT=MIGRATED,7HH96,,,KE,KEK81-A,1992,,,,1,,1177632000000,denapolipd,1231804800000,{327AFCA6-6993-5ADC-8DF6-48D3FBC4BA44},-71.098233447999974,42.264591732000042
5733,9HH76,STREET_FEA 4129,8 OPP (STREET_FEA 4129),IS,1005868800000,908740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{C3A72D70-5A7F-5526-B942-27C346E552EA},-71.094187343999977,42.275555749000034
5743,9HH32,STREET_FEA 4615,39 (STREET_FEA 4615),IS,1086048000000,908740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1206; METERED_FL=U; PLACEMENT=MIGRATED,9HH32,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1231891200000,{6E3D3D99-4DA4-5AA7-8B44-92386D671ECF},-71.095711738999967,42.272830034000037
5744,9HH134,STREET_FEA 567,1461-1463 (STREET_FEA 567),IS,1005782400000,908740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=209; METERED_FL=U; PLACEMENT=MIGRATED,9HH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{4E944299-D21E-575D-A88D-A52A077127C9},-71.093839570999933,42.274327970000058
5750,11HH20,STREET_FEA 2475,STREET_FEA 2475,IS,,1108740001,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH20,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{A781A084-0D89-5DF7-A0FE-0796EFBA8BC2},-71.102841264999938,42.288255284000059
5757,9HH6,STREET_FEA 2376,114 OPP (STREET_FEA 2376),IS,1005782400000,908740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9HH6,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1250553600000,{F8C6E3CB-882B-5A39-A859-38F295849D85},-71.104670489999933,42.274665821000042
5767,8HH28,STREET_FEA 1596,32 (STREET_FEA 1596),IS,,808740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH28,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{E4EEC61E-F05D-536B-AA6F-E62FDDF508E2},-71.100355689999958,42.268143798000040
5773,11HH85,STREET_FEA 4260,STREET_FEA 4260,IS,1249516800000,1108740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=mulline,11HH85,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{2729AF92-3D5A-54C9-9EA7-18047D4EEE89},-71.095608375999973,42.287806755000076
5805,10IH60,STREET_FEA 1866,12-16 OPP (STREET_FEA 1866),IS,801964800000,1009740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1288656000000,{03743862-BA99-5FA6-9D8F-D7E33B3198DC},-71.092551508999975,42.283022092000067
5812,9HH34,STREET_FEA 4615,17 (STREET_FEA 4615),IS,896659200000,908740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1206; METERED_FL=U; PLACEMENT=MIGRATED,9HH34,,,KE,KEK81-A,1998,,,,1,,1177632000000,orrda,1288656000000,{E29719FC-AB90-5640-9676-C8417F54CE7C},-71.094817784999975,42.273103554000045
5820,10HH92,STREET_FEA 3182,41 (STREET_FEA 3182),IS,1249344000000,1008740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH92,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1288656000000,{E2E0DC3B-382D-5ACA-8643-8AF3137E6F40},-71.095323169999972,42.283110941000075
5832,12HH22,STREET_FEA 803,400 (STREET_FEA 803),IS,,1208740026,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,12HH22,,,U,U,,,,,1,,1228262400000,blundonr,1244419200000,{B07FF539-F9D6-5F5A-9276-D47807F42569},-71.100190832999942,42.291426234000028
5834,11HH50,STREET_FEA 1049,STREET_FEA 1049,IS,,1108740031,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH50,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{FA5E55D9-3638-5EA4-A44A-2515C0ADA215},-71.097643807999987,42.285674128000039
5848,9JH92,STREET_FEA 3192,2 (STREET_FEA 3192),IS,1152576000000,910740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3330; METERED_FL=U; PLACEMENT=MIGRATED,9JH92,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{CED7E931-C303-5CD8-A7A0-9CFB5D9234AC},-71.072074274999977,42.275387955000042
5850,8HH128,STREET_FEA 1603,STREET_FEA 1603,IS,,808740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH128,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1231891200000,{86281FAA-BDBB-544C-B58F-D6E1B1A3E2A2},-71.094953453999949,42.268608094000058
5932,8HH104,STREET_FEA 684,25 OPP (STREET_FEA 684),IS,1000080000000,808740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,8HH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{AD4CF8DF-9DC1-52A7-BE57-651038A474B6},-71.098308745999987,42.271728816000063
5947,9GH76,STREET_FEA 2098,179 (STREET_FEA 2098),IS,,907740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{DD101B42-C778-50E4-A115-3D2060B7EF50},-71.107243390999940,42.273229228000048
6005,11HH52,STREET_FEA 3838,STREET_FEA 3838,IS,,1108740005,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH52,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{F0252F16-63C8-570A-8528-9C4999D549CC},-71.101829757999951,42.287812727000073
6064,9IH124,STREET_FEA 4605,56-58 (STREET_FEA 4605),IS,,909740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4623; METERED_FL=U; PLACEMENT=MIGRATED,9IH124,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{97421A82-67BA-5C9E-9641-9A87ADDF8B81},-71.081351318999964,42.277653552000061
6076,10JH174,STREET_FEA 4399,181 (STREET_FEA 4399),IS,1257379200000,1010740188,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=BlundoNR,10JH174,,,KE,KEK81-A,2009,,,,1,,1289347200000,BlundoNR,1289347200000,{A93355D8-F291-5DAB-BDCD-D448ED966D25},-71.069542366999940,42.278594661000056
6089,9HH19,STREET_FEA 3409,STREET_FEA 3409,IS,,908740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH19,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231891200000,{E0B9503C-6F09-57F2-90FB-5CB358132BBC},-71.104113479999967,42.276346594000074
6096,11GH118,STREET_FEA 4350,289 OPP (STREET_FEA 4350),IS,,1107740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=230; METERED_FL=U; PLACEMENT=MIGRATED,11GH118,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{38772FC3-F49B-5024-B021-FE47AAC73530},-71.106999689999952,42.287974204000079
6110,9JH156,STREET_FEA 3140,10 (STREET_FEA 3140),IS,1131062400000,910740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,9JH156,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{70C75348-AAF7-5295-99C6-F6965D08A495},-71.068631506999964,42.278090733000056
6140,10HH76,STREET_FEA 2159,32 (STREET_FEA 2159),IS,801964800000,1008740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,10HH76,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1288656000000,{87E58BC0-9BF3-5FAE-BE3B-9FD08AC9C904},-71.096025073999954,42.282699583000067
6171,9JH140,STREET_FEA 1001,19 OPP (STREET_FEA 1001),IS,1152576000000,910740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,9JH140,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{76BD47E0-7488-582F-8A6F-7820C5D9189E},-71.070449326999949,42.277663303000054
6247,8IH54,STREET_FEA 666,14 (STREET_FEA 666),IS,,809740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1824; METERED_FL=U; PLACEMENT=MIGRATED,8IH54,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1237420800000,{311B2FA3-2509-5330-964A-71C060B9FA79},-71.086546331999955,42.271324932000027
6284,8JH6,STREET_FEA 3983,25 (STREET_FEA 3983),IS,,810740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2818; METERED_FL=U; PLACEMENT=MIGRATED,8JH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{FD63B81F-DDBD-542B-8E3B-85027A158E58},-71.078498504999970,42.272597964000056
6304,7HH126,STREET_FEA 4142,19 OPP (STREET_FEA 4142),IS,1164931200000,708740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1450; METERED_FL=U; PLACEMENT=MIGRATED,7HH126,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231804800000,{4F3658E0-0D62-5649-9A3B-DAD5187B5D5D},-71.096444223999981,42.266082680000068
6315,9IH94,STREET_FEA 2733,249 (STREET_FEA 2733),IS,,909740081,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH94,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244419200000,{E6BEFFBA-CE37-542D-BF76-8E5F45A910BA},-71.082706687999973,42.274776773000042
6333,8HH66,STREET_FEA 1212,711 (STREET_FEA 1212),IS,757382400000,808740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3639; METERED_FL=U; PLACEMENT=MIGRATED,8HH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{D893520B-83E5-54DD-B73C-55B28173669F},-71.102331472999936,42.270636969000066
6366,7HH117,STREET_FEA 1450,69 (STREET_FEA 1450),IS,,708740078,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4190; METERED_FL=U; PLACEMENT=MIGRATED,7HH117,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C5C26C0B-C854-55CB-95F3-494EDB1B8E21},-71.096847407999974,42.264960845000076
6394,10JH120,STREET_FEA 1771,141 (STREET_FEA 1771),IS,660009600000,1010740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3029; METERED_FL=U; PLACEMENT=MIGRATED,10JH120,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1230249600000,{D4987EBE-3BAC-5828-A1C1-6DF408438DF9},-71.071316806999960,42.278191730000060
6398,9JH20,STREET_FEA 2734,45 OPP (STREET_FEA 2734),IS,,910740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1549; METERED_FL=U; PLACEMENT=MIGRATED,9JH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{31F0AC0C-6133-5599-8B40-8CD503D81185},-71.078177285999971,42.275377136000031
6399,8JH2,STREET_FEA 3604,208 OPP (STREET_FEA 3604),IS,410227200000,810740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1323; METERED_FL=U; PLACEMENT=MIGRATED,8JH2,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1237420800000,{B7805FB5-D1B7-5191-8DF0-88BEA53FCE27},-71.079394600999933,42.271574650000048
6407,9IH56,STREET_FEA 102,170 OPP (STREET_FEA 102),IS,1163635200000,909740071,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3569; METERED_FL=U; PLACEMENT=MIGRATED,9IH56,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{5DF82B19-FF8C-5A4C-AD20-28FAA1626AA8},-71.087863057999982,42.275318583000058
6434,9JH146,STREET_FEA 3754,41 (STREET_FEA 3754),IS,1152576000000,910740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=365; METERED_FL=U; PLACEMENT=MIGRATED,9JH146,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{664F79B4-BAA8-58C9-9AE8-E6D27062B99D},-71.068872961999944,42.275786492000066
6440,8JH66,STREET_FEA 386,STREET_FEA 386,IS,,810740061,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,8JH66,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{C31A82EB-3A35-51D4-8781-4C6AB9859E4F},-71.069132104999937,42.271271627000033
6446,9JH150,STREET_FEA 2348,5 (STREET_FEA 2348),IS,,910740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=365; METERED_FL=U; PLACEMENT=MIGRATED,9JH150,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{547515D8-EC31-53FF-A03F-04AAE46526EE},-71.068285242999934,42.274769088000028
6448,9IH40,STREET_FEA 572,10 (STREET_FEA 572),IS,,909740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1824; METERED_FL=U; PLACEMENT=MIGRATED,9IH40,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{61C7DA3A-A5B6-5700-9DC4-77510C491393},-71.085845051999968,42.273261399000035
6463,11HH42,STREET_FEA 4438,139 OPP (STREET_FEA 4438),IS,,1108740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11HH42,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{4E5F8926-207D-5CDF-AE31-6CB45431BC0A},-71.094561513999963,42.284749703000045
6504,10IH116,STREET_FEA 4183,15-17 (STREET_FEA 4183),IS,,1009740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4026; METERED_FL=U; PLACEMENT=MIGRATED,10IH116,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{12A56836-1FC5-5A39-BAA8-FB4FAF1598D1},-71.082408899999962,42.278806034000070
6571,10HH44,STREET_FEA 2091,84 (STREET_FEA 2091),IS,873072000000,1008740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236211200000,{BA98B6C2-B36B-5CC0-8BCF-2010AB64D02D},-71.096653880999952,42.281001351000043
