objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
10331,7DH18,STREET_FEA 4401,5120 (STREET_FEA 4401),IS,,704740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1324; METERED_FL=U; PLACEMENT=MIGRATED,7DH18,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1CBDFA8B-CEEE-5A20-84D9-123FB7774A64},-71.155201420999958,42.262990271000035
10349,11DH12,STREET_FEA 3215,143 (STREET_FEA 3215),IS,,1104740165,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2694; METERED_FL=U; PLACEMENT=MIGRATED,11DH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{3FC80F65-0CBC-5393-84EB-46190C0575EB},-71.154718054999933,42.284182119000036
10407,12CH106,STREET_FEA 3342,10 (STREET_FEA 3342),IS,,1203740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,12CH106,,,MU,MUCENT,1969,,,,1,,1177632000000,blundonr,1255478400000,{D11B7D8D-9517-591D-A5C7-0AAAC05101EE},-71.157780475999971,42.290961357000072
10409,12DH42,STREET_FEA 152,21 (STREET_FEA 152),IS,1036195200000,1204740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3539; METERED_FL=U; PLACEMENT=MIGRATED,12DH42,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{36FCB9EB-0EBE-54E8-A448-51BFB6AB18FB},-71.154385592999972,42.291864766000060
10417,6CH64,STREET_FEA 4781,28 OPP (STREET_FEA 4781),IS,,603740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=799; METERED_FL=U; PLACEMENT=MIGRATED,6CH64,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240790400000,{4FC97623-A6A6-588B-956D-0CE5B241BF64},-71.158976639999935,42.261515965000058
10418,12EH42,STREET_FEA 4430,239 (STREET_FEA 4430),IS,898992000000,1205740050,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1934; METERED_FL=U; PLACEMENT=MIGRATED,12EH42,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{D8E35E82-707C-532E-B0BF-DF12BFFB0340},-71.143642778999947,42.293267372000059
10443,12EH94,STREET_FEA 1055,20 (STREET_FEA 1055),IS,915148800000,1205740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2899; METERED_FL=U; PLACEMENT=MIGRATED,12EH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DB6D3E67-E3A0-5CDE-8D64-4A6690E64563},-71.138585214999978,42.293251130000044
10445,11CH142,STREET_FEA 344,48 (STREET_FEA 344),IS,,1103740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3580; METERED_FL=U; PLACEMENT=MIGRATED,11CH142,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8D3FF9B2-6A5E-5794-80C2-E5A4F5945C74},-71.158215804999941,42.284485372000063
10447,11DH52,STREET_FEA 2823,16 (STREET_FEA 2823),IS,,1104740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2377; METERED_FL=U; PLACEMENT=MIGRATED,11DH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{805ED439-86F2-5E27-B09B-6BC260D8DE49},-71.150942222999959,42.284605666000061
10470,10BH40,STREET_FEA 1781,STREET_FEA 1781,IS,,1002740055,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=913; METERED_FL=U; PLACEMENT=MIGRATED,10BH40,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1255651200000,{E3B06C95-3AEA-5A90-B5F4-B2FFCA70B37F},-71.175220163999938,42.279240683000069
10471,10CH104,STREET_FEA 2289,26 (STREET_FEA 2289),IS,896659200000,1003740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1317; METERED_FL=U; PLACEMENT=MIGRATED,10CH104,,,DA,ADB-84-B,2005,,,,1,,1177632000000,chings,1456963200000,{D580E69A-092F-5263-9389-113D5F254CCF},-71.161403900999971,42.281630757000073
10511,12DH110,STREET_FEA 585,23 OPP (STREET_FEA 585),IS,817776000000,1204740027,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1443; METERED_FL=U; PLACEMENT=MIGRATED,12DH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8E460AB9-4504-55F1-9BE6-B362D51906CB},-71.150709519999964,42.293836497000029
10533,9CH140,STREET_FEA 886,2222 BACK (STREET_FEA 886),IS,,903740165,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=835; METERED_FL=U; PLACEMENT=dorleansr,9CH140,,,MU,MUCENT,1998,,,,1,,1241568000000,BlundoNR,1305849600000,{F5B3F9CF-1E70-5E38-8853-91F42E36B429},-71.158756222999955,42.273964618000036
10552,9DH114,STREET_FEA 2426,49 OPP (STREET_FEA 2426),IS,,904740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=577; METERED_FL=U; PLACEMENT=MIGRATED,9DH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240876800000,{4F22BFD8-D4F3-5C42-86D9-EFA2DAD74493},-71.144903595999949,42.274402111000029
10582,9EH4,STREET_FEA 2426,2 OPP (STREET_FEA 2426),IS,,905740132,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,9EH4,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4515991B-AA61-5B33-8BED-EDCFB1DE5343},-71.143804340999964,42.273124989000053
10588,9CH40,STREET_FEA 263,36 (STREET_FEA 263),IS,,903740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=217; METERED_FL=U; PLACEMENT=MIGRATED,9CH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240876800000,{6305BE5A-F7FF-53DA-A185-044DD42F21A5},-71.162232010999958,42.273023722000062
10594,10CH151,STREET_FEA 953,1 (STREET_FEA 953),IS,,1003740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4110; METERED_FL=U; PLACEMENT=MIGRATED,10CH151,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B8CB1C69-56D1-567D-B9CB-3023D03B4368},-71.163954021999984,42.279340058000059
10596,6DH80,STREET_FEA 4478,135 (STREET_FEA 4478),IS,,604740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4530; METERED_FL=U; PLACEMENT=MIGRATED,6DH80,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1236643200000,{816BA530-1118-532B-88D1-C615856C9C93},-71.151294213999961,42.260234574000037
10631,12DH186,STREET_FEA 2678,235 (STREET_FEA 2678),IS,,1204740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,12DH186,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{05BF3D65-AE67-5F0E-83D3-16E92F7B40E9},-71.156079494999972,42.294765301000041
10638,6DH106,STREET_FEA 949,18 (STREET_FEA 949),IS,1369699200000,604740109,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1395; METERED_FL=U; PLACEMENT=mulline,6DH106,,,U,U,,,,,1,,1380672000000,blundonr,1398470400000,{2DB2FBDC-9E8B-56D9-BB7B-D8AD295D6844},-71.155618396999955,42.261118848000081
10648,14CH13,STREET_FEA 679,50 (STREET_FEA 679),IS,,1403740012,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,14CH13,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{1DED8563-1B00-5BED-901D-C26CBBB5F214},-71.163944563999962,42.303018344000066
10649,9BH27,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,902740035,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,9BH27,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{6FA68BDB-966F-531E-93DD-F8CD76555EBD},-71.172313868999936,42.273478838000074
10655,12CH143,STREET_FEA 245,99 (STREET_FEA 245),IS,,1203740153,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=blundonr,12CH143,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{D8579B15-3314-5CC9-951C-33AF8A38DD11},-71.169636493999974,42.294031707000045
10660,10DH170,STREET_FEA 486,127 (STREET_FEA 486),IS,,1004740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2448; METERED_FL=U; PLACEMENT=blundonr,10DH170,,,KE,KEK81-A,1997,,,,1,,1247616000000,blundonr,1249430400000,{0D765947-A7FE-5216-8CC4-50332579883C},-71.153145781999967,42.280416644000070
10661,7CH42,STREET_FEA 4324,39 (STREET_FEA 4324),IS,,703740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH42,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240790400000,{9C7C96B5-CA80-5762-9671-3E86CCDC3B2B},-71.164785990999974,42.264581405000058
10681,9BH21,STREET_FEA 3417,STREET_FEA 3417,IS,,902740029,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9BH21,,,MH,U,,,,,1,,1177632000000,blundonr,1247961600000,{DA987769-3CCF-5A44-9FA2-728C6A4E60BB},-71.172039823999967,42.275301037000077
10688,11CH201,STREET_FEA 168,14 (STREET_FEA 168),IS,,1103740078,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2362; METERED_FL=U; PLACEMENT=MIGRATED,11CH201,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{DEC98C74-D79A-5797-93AD-ECFCBD10A43B},-71.167135467999969,42.287287002000028
10691,11CH52,STREET_FEA 2462,64 (STREET_FEA 2462),IS,,1103740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=824; METERED_FL=U; PLACEMENT=MIGRATED,11CH52,,,US,USMET250,1991,,,,1,,1177632000000,chalmersh,1240272000000,{1F72A17A-9A3B-5733-914A-E2E508BD6167},-71.168592647999958,42.287687276000042
10693,11CH50,STREET_FEA 824,11 (STREET_FEA 824),IS,1005868800000,1103740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4289; METERED_FL=U; PLACEMENT=MIGRATED,11CH50,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1240272000000,{8FA199CC-ED0B-5F5E-A5DC-EDCC82D310C1},-71.167488462999984,42.286737360000075
10699,11CH18,STREET_FEA 4125,280 (STREET_FEA 4125),IS,,1103740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4289; METERED_FL=U; PLACEMENT=MIGRATED,11CH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240358400000,{1BE41AEE-E1DB-585E-AE88-E3438A3390AB},-71.168870256999980,42.285550316000069
10700,11CH128,STREET_FEA 2962,108 (STREET_FEA 2962),IS,,1103740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3362; METERED_FL=U; PLACEMENT=MIGRATED,11CH128,,,US,USMET250,1986,,,,1,,1177632000000,chalmersh,1240358400000,{1D1AFE14-40EA-5729-BBE8-BFF2C286A0EA},-71.160794091999946,42.285395976000075
10708,6DH20,STREET_FEA 1948,246 (STREET_FEA 1948),IS,,604740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=949; METERED_FL=U; PLACEMENT=MIGRATED,6DH20,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1240790400000,{B81C4D87-DC13-5E9D-B62F-2B7E55FFAD09},-71.156924070999935,42.261021593000066
10714,7CH70,STREET_FEA 886,2534 (STREET_FEA 886),IS,,703740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH70,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{D979B5AC-734E-54B0-88FA-CCE397D2C265},-71.163089417999970,42.263623248000044
10734,12DH80,STREET_FEA 3721,168 (STREET_FEA 3721),IS,691545600000,1204740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=400; METERED_FL=U; PLACEMENT=MIGRATED,12DH80,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4A714B82-C1A4-50D1-B60B-EA1368C9B3E0},-71.152283847999968,42.294058598000049
10738,7CH40,STREET_FEA 4324,23 (STREET_FEA 4324),IS,,703740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH40,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250208000000,{4A3B23F7-C37E-5121-A130-5538BE9584C0},-71.164786915999969,42.265350040000044
10744,10CH2,STREET_FEA 384,270 OPP (STREET_FEA 384),IS,,1003740146,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1410; METERED_FL=U; PLACEMENT=MIGRATED,10CH2,,,MU,MUCENT,1959,,,,1,,1177632000000,blundonr,1255478400000,{1C5C77B3-ACB4-543E-9D07-348AB1A7469F},-71.167199865999976,42.278820705000044
10765,8CH8,STREET_FEA 1438,68 (STREET_FEA 1438),IS,,803740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3132; METERED_FL=U; PLACEMENT=MIGRATED,8CH8,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{7CBFAF05-A1AE-510E-8BF5-19DF6418AE04},-71.168259167999963,42.268845646000045
10785,8DH46,STREET_FEA 1423,3 OPP (STREET_FEA 1423),IS,,804740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2120; METERED_FL=U; PLACEMENT=MIGRATED,8DH46,,,MU,MUCENT,1984,,,,1,,1177632000000,chalmersh,1237161600000,{5BB31D7B-2795-562E-B117-8CC15B5C7EE9},-71.150620606999951,42.271996865000062
10789,12CH137,STREET_FEA 831,39 (STREET_FEA 831),IS,918777600000,1203740147,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,12CH137,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C89A0FF3-F41A-56A8-98F7-94950F56133E},-71.166375086999949,42.291203014000075
10793,9EH10,STREET_FEA 487,45 (STREET_FEA 487),IS,,905740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4027; METERED_FL=U; PLACEMENT=MIGRATED,9EH10,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{05BE4198-2DEA-532A-9130-FB83B66B89C4},-71.143073568999966,42.277053915000067
10801,9DH78,STREET_FEA 1722,6 (STREET_FEA 1722),IS,,904740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1168; METERED_FL=U; PLACEMENT=MIGRATED,9DH78,,,US,USSEN,1985,,,,1,,1177632000000,chalmersh,1237507200000,{97515E61-4AD2-567A-B50E-B68E62A81FAE},-71.149290734999965,42.275283600000080
10809,12CH135,STREET_FEA 2426,831 (STREET_FEA 2426),IS,,1203740053,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1765; METERED_FL=U; PLACEMENT=MIGRATED,12CH135,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{D0B7C3DE-766F-5A1C-8B7A-A46D66B0F897},-71.169783385999949,42.292743601000041
10811,10DH46,STREET_FEA 486,44 OPP (STREET_FEA 486),IS,694224000000,1004740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2694; METERED_FL=U; PLACEMENT=MIGRATED,10DH46,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{D352842E-E5D0-5EAA-9A01-07BE76DD4508},-71.155554642999959,42.282819014000040
10868,12CH128,STREET_FEA 4484,72 (STREET_FEA 4484),IS,898992000000,1203740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1610; METERED_FL=U; PLACEMENT=MIGRATED,12CH128,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{6DE76254-93D6-578B-A74A-D7193F75197A},-71.158409489999940,42.293619363000062
10880,7CH30,STREET_FEA 3779,89 (STREET_FEA 3779),IS,,703740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH30,,,WA,WAWB67P,1988,,,,1,,1177632000000,connorsm,1240790400000,{45EE6443-88B5-5D26-B5DB-6804650A3DAD},-71.165750180999964,42.263722497000060
10882,12BH8,STREET_FEA 384,STREET_FEA 384,IS,,1202740001,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,12BH8,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{E9F3D216-EF37-5857-9C89-25F48719AA3F},-71.178245119999985,42.294428393000032
10889,12DH38,STREET_FEA 1785,25 (STREET_FEA 1785),IS,901152000000,1204740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E7C8731C-2B81-5231-97D2-9429F0D75811},-71.155583802999956,42.293196755000054
10891,12CH134,STREET_FEA 4550,278-280 (STREET_FEA 4550),IS,878515200000,1203740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1610; METERED_FL=U; PLACEMENT=MIGRATED,12CH134,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{5D2031A7-F7C4-5ED3-97E6-91CAB4F4E486},-71.158328307999966,42.294617784000025
10911,11CH104,STREET_FEA 2426,718 (STREET_FEA 2426),IS,,1103740004,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2462; METERED_FL=U; PLACEMENT=MIGRATED,11CH104,,,US,USMET250,1991,,,,1,,1177632000000,chalmersh,1240272000000,{4541D4AD-97C6-50CB-A350-665D513B5743},-71.167125025999951,42.289378442000043
10922,11DH104,STREET_FEA 3539,5 (STREET_FEA 3539),IS,1036195200000,1104740043,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH104,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{E8055A78-E62A-516E-A450-6F9E2108A695},-71.151349993999986,42.287914176000072
10924,12CH57,STREET_FEA 4300,724 (STREET_FEA 4300),IS,879120000000,1203740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=586; METERED_FL=U; PLACEMENT=MIGRATED,12CH57,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240358400000,{C7455376-8454-5826-8339-C30F6A8C4783},-71.163887030999945,42.292563445000042
10933,10BH12,STREET_FEA 3610,311 (STREET_FEA 3610),IS,,1002740018,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1781; METERED_FL=U; PLACEMENT=MIGRATED,10BH12,,,MU,U,,,,,1,,1177632000000,mulline,1396656000000,{49A108D5-58F8-5FA7-B175-314A692D5042},-71.178236712999933,42.280748828000071
10943,8CH124,STREET_FEA 1880,28 (STREET_FEA 1880),IS,902275200000,803740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2104; METERED_FL=U; PLACEMENT=MIGRATED,8CH124,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1240876800000,{60154488-440F-55CA-9A0A-A18AA384A5D7},-71.169297009999980,42.271789334000061
10966,8CH18,STREET_FEA 528,89 (STREET_FEA 528),IS,,803740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3132; METERED_FL=U; PLACEMENT=MIGRATED,8CH18,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240876800000,{B7188863-0F35-57BD-B12A-0D6A520F7587},-71.168856074999951,42.269741716000055
10967,10DH144,STREET_FEA 192,16 OPP (STREET_FEA 192),IS,,1004740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=242; METERED_FL=U; PLACEMENT=MIGRATED,10DH144,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{49EB9017-6C6A-518A-85F4-987D665BA69A},-71.148507071999973,42.283157520000032
10972,12CH94,STREET_FEA 2848,21 (STREET_FEA 2848),IS,912470400000,1203740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,12CH94,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{240B9C84-3BC6-58A5-A848-B5B90962A724},-71.157755570999939,42.289905921000070
10987,10BH49,STREET_FEA 3417,1205 (STREET_FEA 3417),IS,,1002740064,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=denapolipd,10BH49,,,U,U,,,,,1,,1253491200000,mulline,1443052800000,{B7EB2F86-0AC8-5341-8936-724479B146E7},-71.174178342999937,42.282454621000056
10989,9DH148,STREET_FEA 2621,15 (STREET_FEA 2621),IS,,904740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,9DH148,,,KE,KEK81-A,1988,,,,1,,1177632000000,chalmersh,1237507200000,{BF866CD3-1930-500C-A26C-E7EA49CA8792},-71.147498741999982,42.274718545000042
10993,9CH62,STREET_FEA 1410,15 (STREET_FEA 1410),IS,1278028800000,903740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,9CH62,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1456963200000,{771CD6C3-C137-5286-95AC-9C5C81975A9F},-71.167740662999961,42.277784102000055
10999,7CH18,STREET_FEA 3037,27 (STREET_FEA 3037),IS,,703740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH18,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1240790400000,{96051DFD-7BAB-5E45-86CB-750704CAB900},-71.166102066999940,42.267103859000031
11008,9CH113,STREET_FEA 886,2187 OPP (STREET_FEA 886),IS,,903740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=835; METERED_FL=U; PLACEMENT=MIGRATED,9CH113,,,KE,KEK81,2012,,,,1,,1177632000000,connorsm,1240876800000,{76FD820F-9257-5E34-899E-91C330125462},-71.160171029999958,42.275571673000059
11013,13EH1,STREET_FEA 1965,154 (STREET_FEA 1965),IS,,1305740010,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2502; METERED_FL=U; PLACEMENT=MIGRATED,13EH1,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{8FC9C32A-B6AA-541A-931C-2608116262A2},-71.144525522999970,42.298260182000035
11015,6CH50,STREET_FEA 4401,5235 (STREET_FEA 4401),IS,,603740027,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6CH50,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A8F6DFFA-5DD4-5567-B53A-FD60E2BC9503},-71.158521976999964,42.260268789000065
11026,6EH2,STREET_FEA 1807,632 (STREET_FEA 1807),IS,,605740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1806; METERED_FL=U; PLACEMENT=MIGRATED,6EH2,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{76C8B02A-DF3D-573E-86BE-C0E7A79B1C4A},-71.144497068999954,42.256733416000031
11032,6CH52,STREET_FEA 4009,62 OPP (STREET_FEA 4009),IS,,603740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4008; METERED_FL=U; PLACEMENT=MIGRATED,6CH52,,,DA,ADB-84-B,2006,,,,1,,1177632000000,connorsm,1240790400000,{B08E9DF2-66C0-5F01-BD4F-D148D283D067},-71.159387551999941,42.260754583000050
11041,8CH102,STREET_FEA 880,2314 (STREET_FEA 880),IS,,803740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,8CH102,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250467200000,{87F8D0E7-3E61-5CE4-85E5-E73AD7E9DB26},-71.161555162999946,42.271570400000030
11043,5EH36,STREET_FEA 1806,31-41 (STREET_FEA 1806),IS,,505740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1807; METERED_FL=U; PLACEMENT=MIGRATED,5EH36,,,MU,MUCENT,1970,,,,1,,1177632000000,blundonr,1255478400000,{6E80D540-32C9-541D-8843-8D6E4BFEE2B7},-71.144589139999937,42.255171258000075
11045,8CH72,STREET_FEA 1840,84 (STREET_FEA 1840),IS,,803740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3097; METERED_FL=U; PLACEMENT=MIGRATED,8CH72,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250467200000,{14363F6D-9906-56BE-873E-798C6D89BD94},-71.163679874999957,42.267612739000072
11063,9BH24,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,902740032,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,9BH24,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{73C41793-5CF2-5E47-9051-1087CE477565},-71.171165014999985,42.274195791000068
11111,11CH146,STREET_FEA 3362,19 OPP (STREET_FEA 3362),IS,599616000000,1103740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2962; METERED_FL=U; PLACEMENT=MIGRATED,11CH146,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1274918400000,{7BB049DC-5076-5D27-A196-0D47854C28AB},-71.159936041999970,42.286054253000032
