objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
10589,23CH124,STREET_FEA 468,50 (STREET_FEA 468),IS,1157932800000,2303740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2124; METERED_FL=U; PLACEMENT=MIGRATED,23CH124,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{8C85D9ED-8E87-5797-9D90-B9319329549F},-71.161252035999951,42.350931991000039
10607,24DH20,STREET_FEA 1867,20 (STREET_FEA 1867),IS,,2404740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1475; METERED_FL=U; PLACEMENT=MIGRATED,24DH20,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{9F24F687-95E6-5C09-996D-BAC499718936},-71.154168216999949,42.356570388000080
10642,25EH106,STREET_FEA 8358,STREET_FEA 8358,IS,,2505740143,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2569; METERED_FL=U; PLACEMENT=mulline,25EH106,,,U,U,,,,,1,,1389312000000,blundonr,1398470400000,{8183B10F-E9C1-5E38-99E0-80D83F0A8B45},-71.139467710999952,42.362070834000065
10706,21DH44,STREET_FEA 983,137 (STREET_FEA 983),IS,1121990400000,2104740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2608; METERED_FL=U; PLACEMENT=MIGRATED,21DH44,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{16F56AAB-B47F-5945-9AAD-E5909B1E6FD8},-71.153707706999967,42.340912408000065
10711,23DH78,STREET_FEA 2713,234-236 (STREET_FEA 2713),IS,994723200000,2304740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1232; METERED_FL=U; PLACEMENT=MIGRATED,23DH78,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{D9481E0B-0C89-54A8-8D1D-B4789BCB7584},-71.149911937999946,42.354668218000029
10728,23CH72,STREET_FEA 1396,52 (STREET_FEA 1396),IS,599616000000,2303740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3289; METERED_FL=U; PLACEMENT=MIGRATED,23CH72,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{4955F978-990D-5582-A043-1ABDC2CC4693},-71.164744120999956,42.353863947000036
10768,23CH34,STREET_FEA 2353,32 (STREET_FEA 2353),IS,1254700800000,2303740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=526; METERED_FL=U; PLACEMENT=MIGRATED,23CH34,,,KE,USSEN,2009,,,,1,,1177632000000,chings,1458777600000,{FEAC72FA-2B8A-5AA8-BB1D-A4EBFF7C43B1},-71.167963759999964,42.352889360000063
10797,22DH42,STREET_FEA 4391,434 (STREET_FEA 4391),IS,865123200000,2204740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,22DH42,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{D59CC5BF-C89C-54BD-99FB-6AF1ED6D92B1},-71.156879422999964,42.349011627000039
10803,21EH36,STREET_FEA 1090,1560 (STREET_FEA 1090),IS,965952000000,2105740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,21EH36,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{0310D55F-CF4C-539F-9D7F-0DE2443D58AB},-71.142251992999945,42.344207611000058
10805,25EH60,STREET_FEA 1577,STREET_FEA 1577,IS,,2505740019,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2778; METERED_FL=U; PLACEMENT=MIGRATED,25EH60,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C0485F17-9820-5CC8-9450-55CD25117696},-71.135427931999970,42.363811253000051
10845,23CH66,STREET_FEA 1396,STREET_FEA 1396,IS,1258329600000,2303740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3289; METERED_FL=U; PLACEMENT=MIGRATED,23CH66,,,WA,WAWB67P,2009,,,,1,,1177632000000,blundonr,1273795200000,{AD35AA8C-8A36-50D7-A7FF-9F96D382CD50},-71.164960624999935,42.353035818000080
10883,24CH12,STREET_FEA 526,160 (STREET_FEA 526),IS,,2403740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1396; METERED_FL=U; PLACEMENT=MIGRATED,24CH12,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{9E465A4E-5180-5E06-9E83-7C67F4A99D25},-71.165023608999945,42.355985616000055
10892,21DH187,STREET_FEA 1090,1863 (STREET_FEA 1090),IS,965952000000,2104740193,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,21DH187,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1271808000000,{D59BC777-6769-5E3D-88F8-9EC5CD08C2C9},-71.152711747999945,42.338808408000034
10895,21EH2,STREET_FEA 1208,11 (STREET_FEA 1208),IS,,2105740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1134; METERED_FL=U; PLACEMENT=MIGRATED,21EH2,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{E4B10975-A03E-50EC-B665-96540937B207},-71.143297764999943,42.340465562000077
10910,22DH54,STREET_FEA 388,9 (STREET_FEA 388),IS,,2204740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=293; METERED_FL=U; PLACEMENT=MIGRATED,22DH54,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{F049C499-D2BB-59AA-939B-2EA6D12661B5},-71.154249258999982,42.348475794000080
10919,21DH104,STREET_FEA 1090,1750 (STREET_FEA 1090),IS,965952000000,2104740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2407; METERED_FL=U; PLACEMENT=MIGRATED,21DH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8AAB4D20-DE12-5B13-BF50-4BB2C716ADD8},-71.149712133999969,42.341092776000039
10920,23BH18,STREET_FEA 1205,12-14 (STREET_FEA 1205),IS,1259020800000,2302740033,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3581; METERED_FL=U; PLACEMENT=MIGRATED,23BH18,,,KE,KEK81-A,1980,,,,1,,1177632000000,orrda,1409702400000,{59F80A46-891E-576C-91A1-09EA63A9C73E},-71.174084176999941,42.350957309000080
10950,22EH8,STREET_FEA 1090,1542 (STREET_FEA 1090),IS,965952000000,2205740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2811; METERED_FL=U; PLACEMENT=MIGRATED,22EH8,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{EC352AAC-D4B9-5840-9ED3-15D3FAAD636E},-71.141783586999964,42.344921356000043
10951,22BH23,STREET_FEA 656,157 (STREET_FEA 656),IS,,2202740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3733; METERED_FL=U; PLACEMENT=MIGRATED,22BH23,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{739979DF-0F43-5204-BAB5-2570564E8186},-71.174090569999976,42.349629164000078
10971,21DH144,STREET_FEA 3110,66 (STREET_FEA 3110),IS,,2104740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH144,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DF679BEC-FEA4-5FDF-A358-5505F8FDE238},-71.148178693999967,42.342814516000033
10996,20DH52,STREET_FEA 444,2410 (STREET_FEA 444),IS,,2004740061,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3557; METERED_FL=U; PLACEMENT=mulline,20DH52,,,MU,MUCENT,2005,,,,1,,1181088000000,blundonr,1271808000000,{9A818719-39A8-512A-ADAA-63E09656BE44},-71.153180957999950,42.333922538000024
11002,24DH36,STREET_FEA 29,282 (STREET_FEA 29),IS,,2404740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4315; METERED_FL=U; PLACEMENT=MIGRATED,24DH36,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{805DBD2E-7856-5E7B-A9B2-681677A2A2F0},-71.152880958999958,42.357050402000027
11062,24EH174,STREET_FEA 1577,60 BACK (STREET_FEA 1577),IS,,2405740187,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=blundonr,24EH174,,,US,USMET250,1996,,,,1,,1240272000000,blundonr,1249430400000,{CC31EF9E-8452-5A2D-8DA2-0CE88B34C5AB},-71.140202266999950,42.357175639000047
11069,22DH12,STREET_FEA 2840,18 (STREET_FEA 2840),IS,,2204740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3716; METERED_FL=U; PLACEMENT=MIGRATED,22DH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{D17A985C-31B9-512C-8B83-56B0DC8E471E},-71.156974619999971,42.346455761000072
11072,22DH122,STREET_FEA 4391,144 (STREET_FEA 4391),IS,,2204740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22DH122,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DC721DA8-92A9-5954-91A0-2E28A9D90A24},-71.145669968999982,42.345405636000066
11082,21EH42,STREET_FEA 1134,202 (STREET_FEA 1134),IS,1084406400000,2105740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4463; METERED_FL=U; PLACEMENT=MIGRATED,21EH42,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{EA97B1CD-06D1-5888-9009-3C38BE73FA20},-71.138848920999976,42.343735804000062
11085,21EH10,STREET_FEA 1465,35 (STREET_FEA 1465),IS,,2105740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2949; METERED_FL=U; PLACEMENT=MIGRATED,21EH10,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{79F5F8A9-8011-5C82-BA61-A09A13FECEAF},-71.142969008999955,42.341254612000057
11091,22DH144,STREET_FEA 3110,4-6 (STREET_FEA 3110),IS,,2204740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,22DH144,,,WA,WAWB67P,1988,,,,1,,1177632000000,connorsm,1237766400000,{F097901F-F98C-5690-A02B-C0A4EE312814},-71.149904874999947,42.344483852000053
11092,20DH32,STREET_FEA 1536,145 (STREET_FEA 1536),IS,,2004740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,20DH32,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{79B383EC-D5B2-53E0-9345-491B305A2A53},-71.151654857999972,42.337362646000031
11097,22DH100,STREET_FEA 3878,37 (STREET_FEA 3878),IS,1155254400000,2204740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5357; METERED_FL=U; PLACEMENT=MIGRATED,22DH100,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1238371200000,{EC9FC779-8459-5D19-95BD-F4906F2DF3A4},-71.150842728999976,42.346574178000026
11099,24CH20,STREET_FEA 3066,STREET_FEA 3066,IS,1125619200000,2403740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH20,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{5483C5FB-B706-5B0C-8A2B-4197F6FF8FA6},-71.166144779999968,42.356845873000054
11105,24CH34,STREET_FEA 2168,89 (STREET_FEA 2168),IS,,2403740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2169; METERED_FL=U; PLACEMENT=MIGRATED,24CH34,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{6C39327F-2720-534C-9A0B-36EF14AB4006},-71.161732257999972,42.355423469000073
11106,23DH56,STREET_FEA 2500,126 (STREET_FEA 2500),IS,347155200000,2304740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=299; METERED_FL=U; PLACEMENT=MIGRATED,23DH56,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{AE1816C9-3F11-5183-89DC-8A2FE09BD97A},-71.152669696999965,42.353649172000075
11117,21DH106,STREET_FEA 1090,1763 (STREET_FEA 1090),IS,965952000000,2104740093,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4356; METERED_FL=U; PLACEMENT=MIGRATED,21DH106,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{AA1942C4-483D-5E7B-BA47-278622CEFC25},-71.150317703999974,42.341353438000056
11121,25EH28,STREET_FEA 3927,1340 (STREET_FEA 3927),IS,,2505740041,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH28,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{6700D00E-0C18-5065-A378-61F4137B7A75},-71.141564997999978,42.363176042000077
11122,21DH2,STREET_FEA 1090,1933 (STREET_FEA 1090),IS,,2104740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3934; METERED_FL=U; PLACEMENT=MIGRATED,21DH2,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{6A971794-5D54-5284-AB2D-7F8545723918},-71.155749876999948,42.339000666000061
11123,25EH16,STREET_FEA 115,23 (STREET_FEA 115),IS,965865600000,2505740110,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4412; METERED_FL=U; PLACEMENT=MIGRATED,25EH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{7F3D7776-4DEC-58D4-ADDA-1F4615ABDC77},-71.142096527999968,42.361525836000055
11131,23CH175,STREET_FEA 1606,200 (STREET_FEA 1606),IS,956275200000,2303740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2024; METERED_FL=U; PLACEMENT=MIGRATED,23CH175,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{D4B99D23-3BB5-5016-9F16-3AC38FA9D90F},-71.158735687999979,42.353543717000036
11136,23DH156,STREET_FEA 2976,91 (STREET_FEA 2976),IS,1132012800000,2304740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2898; METERED_FL=U; PLACEMENT=MIGRATED,23DH156,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{7EA3FE7A-A4DE-555B-939D-7A5D9AE5B9FD},-71.146407728999975,42.352779380000072
11174,22DH136,STREET_FEA 787,STREET_FEA 787,IS,865123200000,2204740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH136,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1249430400000,{7661F99B-E6E6-5CF8-9297-0EEC2AB7960C},-71.149502037999980,42.349132505000057
11181,22DH161,STREET_FEA 4391,159 (STREET_FEA 4391),IS,,2204740180,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2884; METERED_FL=U; PLACEMENT=BlundoNR,22DH161,,,MU,MUCENT,1980,,,,1,,1320624000000,BlundoNR,1320710400000,{325196F5-AACE-5869-AAC8-E71BF729B846},-71.145294358999934,42.347496525000054
11185,22CH58,STREET_FEA 2432,40 (STREET_FEA 2432),IS,,2203740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,22CH58,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{2BB3A450-10E0-5763-BAD5-854A2149A714},-71.164382303999957,42.344670036000025
11187,23DH46,STREET_FEA 1867,71 (STREET_FEA 1867),IS,,2304740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=407; METERED_FL=U; PLACEMENT=MIGRATED,23DH46,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C29B3D27-2A8D-5F54-BE06-B8325156D9FF},-71.154456908999975,42.354935763000071
11233,21DH120,STREET_FEA 2395,127 (STREET_FEA 2395),IS,,2104740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2443; METERED_FL=U; PLACEMENT=MIGRATED,21DH120,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C5512A17-3D29-50D6-8B1E-FB3D54AC9661},-71.147144407999974,42.339924933000077
11234,22CH138,STREET_FEA 1705,196 OPP (STREET_FEA 1705),IS,,2203740143,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3200; METERED_FL=U; PLACEMENT=palaciolv,22CH138,,,MU,MUCENT,2005,,,,1,,1190764800000,orrda,1285632000000,{E843F74A-9C51-5C80-AD73-13D1F70409AA},-71.158132780999949,42.344283152000060
11240,21EH34,STREET_FEA 4391,80 (STREET_FEA 4391),IS,,2105740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21EH34,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{82048BDB-9300-5113-9D09-8627A73618F0},-71.143352756999946,42.343904871000063
11243,23DH76,STREET_FEA 2713,256 (STREET_FEA 2713),IS,994723200000,2304740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2927; METERED_FL=U; PLACEMENT=MIGRATED,23DH76,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{C899879D-9225-547A-BA04-A3CC0E0A4FDC},-71.150336549999963,42.354004839000027
11249,24CH68,STREET_FEA 1813,57 (STREET_FEA 1813),IS,,2403740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=chalmersh,24CH68,,,KE,KEK81-A,2007,,,,1,,1196208000000,blundonr,1255478400000,{DAF6B97E-EEE1-5556-9DED-312A554B33B1},-71.165072655999950,42.356676157000038
11256,22CH40,STREET_FEA 594,62 (STREET_FEA 594),IS,,2203740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3543; METERED_FL=U; PLACEMENT=MIGRATED,22CH40,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{3ED1C921-38BA-5B1B-9A61-3E7D0DA8FA6D},-71.165851821999979,42.348110541000040
11270,21CH92,STREET_FEA 0,3 (STREET_FEA 0),IS,1249257600000,2103740103,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,21CH92,,,U,U,,,,,1,,1259020800000,mulline,1259020800000,{6073FD9D-24D3-5E85-9918-3127074EAE28},-71.164235477999966,42.341835383000046
11271,23DH28,STREET_FEA 2025,33 (STREET_FEA 2025),IS,956275200000,2304740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2641; METERED_FL=U; PLACEMENT=MIGRATED,23DH28,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1271808000000,{3B454D75-4114-5487-96EB-EF4D68BC3CD7},-71.156070159999956,42.353280750000067
11285,22DH44,STREET_FEA 4391,412-414 (STREET_FEA 4391),IS,865123200000,2204740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,22DH44,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{D94BF935-C82D-59C2-9CE0-D26CB3608B41},-71.155768748999947,42.349030082000070
11308,19CH4,STREET_FEA 444,STREET_FEA 444,IS,,1903740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2659; METERED_FL=U; PLACEMENT=MIGRATED,19CH4,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{F75D01DB-42BD-578A-BF0F-A0A1E42124E9},-71.158563150999953,42.331951562000029
11332,21DH36,STREET_FEA 1090,1846 (STREET_FEA 1090),IS,965952000000,2104740171,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,21DH36,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{3581A7BF-BC5F-51AC-8D37-E628C991136C},-71.151987991999988,42.339342745000067
11352,21CH46,STREET_FEA 1090,2035 (STREET_FEA 1090),IS,567993600000,2103740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH46,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{5D2CF647-620E-5CC2-B7C2-E92E624708A0},-71.159997991999944,42.340124300000070
11382,24EH24,STREET_FEA 687,11 (STREET_FEA 687),IS,,2405740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2477; METERED_FL=U; PLACEMENT=MIGRATED,24EH24,,,MH,MH129,1971,,,,1,,1177632000000,chalmersh,1250467200000,{FAF0D663-92F8-5535-9BDA-BB96E288F0DA},-71.143733639999937,42.359560491000025
11392,22CH91,STREET_FEA 1705,147 (STREET_FEA 1705),IS,1152662400000,2203740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1845; METERED_FL=U; PLACEMENT=MIGRATED,22CH91,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{FBBFE68D-D285-510A-B911-06D47038CF09},-71.158224929999960,42.346016629000076
11400,24DH90,STREET_FEA 2542,40 (STREET_FEA 2542),IS,,2404740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,24DH90,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1425254400000,{B82178B5-392E-5CFF-AA81-894F0C260CB1},-71.145990122999933,42.356356872000049
11405,22CH64,STREET_FEA 3400,148 (STREET_FEA 3400),IS,473385600000,2203740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3895; METERED_FL=U; PLACEMENT=MIGRATED,22CH64,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{719C750D-F077-5BD8-85EA-6501790542FD},-71.162835627999982,42.345529908000060
11432,22CH104,STREET_FEA 2430,224 (STREET_FEA 2430),IS,,2203740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3659; METERED_FL=U; PLACEMENT=MIGRATED,22CH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{163A644C-5289-574C-AC83-D6789BD5EED5},-71.161315455999954,42.347695919000046
11466,23DH132,STREET_FEA 1776,48 (STREET_FEA 1776),IS,1004054400000,2304740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1559; METERED_FL=U; PLACEMENT=MIGRATED,23DH132,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1250208000000,{5117D1CD-966D-5C17-A3C3-192595F24E64},-71.148159218999979,42.353690927000059
11471,24DH102,STREET_FEA 3365,52 (STREET_FEA 3365),IS,599616000000,2404740028,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2477; METERED_FL=U; PLACEMENT=MIGRATED,24DH102,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{128A9F6F-FF48-5DA3-84CA-2CE9ECD8EDE4},-71.144324249999954,42.359008514000038
11499,25EH103,STREET_FEA 3927,1340 OPP (STREET_FEA 3927),IS,,2505740030,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH103,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{2946B51E-7B38-59EE-A8EC-020780AFEE7B},-71.142328738999936,42.363393215000031
11510,21CH58,STREET_FEA 1090,2000 (STREET_FEA 1090),IS,757382400000,2103740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4332; METERED_FL=U; PLACEMENT=MIGRATED,21CH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{5EC285BE-292C-51BF-BA54-87D0EB1A0E25},-71.158801989999972,42.339735473000076
11586,21DH74,STREET_FEA 3848,69 (STREET_FEA 3848),IS,1054425600000,2104740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=983; METERED_FL=U; PLACEMENT=MIGRATED,21DH74,,,MU,MUCENT,2003,,,,1,,1177632000000,chings,1458777600000,{A47A0483-3A40-5C8B-A4AE-378B7B74480B},-71.149785024999971,42.339650656000060
11588,23CH176,STREET_FEA 1606,188 (STREET_FEA 1606),IS,965347200000,2303740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1605; METERED_FL=U; PLACEMENT=MIGRATED,23CH176,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{EDAC4885-8945-5D1E-A79D-B59D163572F4},-71.157929219999971,42.354063903000053
11589,21DH185,STREET_FEA 4561,33 (STREET_FEA 4561),IS,,2104740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21DH185,,,MU,MUCENT,1990,,,,1,,1177632000000,blundonr,1244505600000,{5F6E9321-EC86-5651-B7C3-49B4CD310F51},-71.145640111999967,42.341101181000056
11600,22DH104,STREET_FEA 3863,33 (STREET_FEA 3863),IS,,2204740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH104,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{03F57972-F058-5E83-8A2E-38C8E6B935D7},-71.149873406999973,42.346278221000034
11632,23DH108,STREET_FEA 2690,68-70 (STREET_FEA 2690),IS,969235200000,2304740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2976; METERED_FL=U; PLACEMENT=MIGRATED,23DH108,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{22779A70-CA10-595F-B683-A66C43803408},-71.148254657999985,42.351548672000035
