objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
10087,23HH14,STREET_FEA 436,187 (STREET_FEA 436),IS,1269561600000,2308740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2009; METERED_FL=U; PLACEMENT=MIGRATED,23HH14,,,KE,MUCENT,1991,,,,1,,1177632000000,hoffmanr,1456185600000,{92877DAE-BE0F-5E8D-9701-1EFB99F6ABD1},-71.101982879999980,42.350544211000056
10161,20IH45,STREET_FEA 2804,STREET_FEA 2804,IS,,2009740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2806; METERED_FL=U; PLACEMENT=MIGRATED,20IH45,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231891200000,{4DCA1A75-2875-55B3-B413-646B7C223385},-71.089503840999953,42.337000347000071
10173,22HH70,STREET_FEA 2312,STREET_FEA 2312,IS,283996800000,2208740283,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4277; METERED_FL=U; PLACEMENT=MIGRATED,22HH70,,,MH,MH929,1976,,,,1,,1177632000000,blundonr,1255478400000,{BB1CD8C3-CD30-5649-B044-780DF71561A0},-71.098269717999983,42.345313741000041
10231,22HH52,STREET_FEA 2975,STREET_FEA 2975,IS,958953600000,2208740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{D57F80AD-5940-56C2-8B59-7B4B1E058921},-71.102336603999959,42.347055426000054
10239,20HH80,STREET_FEA 2239,555 (STREET_FEA 2239),IS,,2008740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4143; METERED_FL=U; PLACEMENT=MIGRATED,20HH80,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231804800000,{5949DFEC-7A5A-51D8-8107-822683713297},-71.097956992999968,42.336907436000047
10262,21IH48,STREET_FEA 2239,291 (STREET_FEA 2239),IS,,2109740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH48,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{EF15DA4A-AC34-5179-BBC7-9DEEBF58D8AD},-71.086844783999936,42.341397757000038
10288,21IH1,STREET_FEA 2239,369 (STREET_FEA 2239),IS,,2109740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH1,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B1437A14-791E-5D76-8E34-F0BC89EC8926},-71.089940783999964,42.340115777000051
10308,22HH30,STREET_FEA 1210,STREET_FEA 1210,IS,901238400000,2208740049,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2167; METERED_FL=U; PLACEMENT=MIGRATED,22HH30,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{23DFC8CA-6117-57E6-9387-A10B13F23ACA},-71.103947842999958,42.348929595000072
10612,21IH82,STREET_FEA 4097,36 (STREET_FEA 4097),IS,,2109740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=809; METERED_FL=U; PLACEMENT=MIGRATED,21IH82,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{6836B2CD-A36B-58CD-AF4A-49B6AFF7B3A1},-71.088406623999958,42.342912795000075
10627,22IH46,STREET_FEA 620,1120 (STREET_FEA 620),IS,,2209740135,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2103; METERED_FL=U; PLACEMENT=MIGRATED,22IH46,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8868D819-BFCF-544E-B128-33DC7310BB1D},-71.088906411999972,42.346874024000044
10718,21HH86,STREET_FEA 2312,105 (STREET_FEA 2312),IS,,2108740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3423; METERED_FL=U; PLACEMENT=MIGRATED,21HH86,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{5A576954-975D-57E4-AA3F-28B46D620D50},-71.097318415999951,42.343374745000062
10736,23HH44,STREET_FEA 1092,700 (STREET_FEA 1092),IS,757382400000,2308740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1210; METERED_FL=U; PLACEMENT=MIGRATED,23HH44,,,MU,MUCENT,2005,,,,1,,1177632000000,hoffmanr,1465948800000,{B46C067A-7CCA-556A-942A-6782140A0479},-71.104790597999965,42.349628802000041
10739,23GH40,STREET_FEA 1092,722 (STREET_FEA 1092),IS,631152000000,2307740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1210; METERED_FL=U; PLACEMENT=MIGRATED,23GH40,,,MU,MUCENT,2005,,,,1,,1177632000000,hoffmanr,1465948800000,{B47F4FDF-5E6A-5CAC-92F9-34FBF1315315},-71.105897814999935,42.349754698000027
10769,22HH182,STREET_FEA 3206,448-450 (STREET_FEA 3206),IS,1055116800000,2208740331,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2792; METERED_FL=U; PLACEMENT=MIGRATED,22HH182,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2D8F0A35-D316-540F-B937-8EE990DC4F5A},-71.104590278999979,42.345369172000062
10788,21IH46,STREET_FEA 2239,319 (STREET_FEA 2239),IS,,2109740215,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH46,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{CB8857BD-BBB8-5518-8195-CB5EEBBD351F},-71.087840814999936,42.340943032000041
10873,23GH36,STREET_FEA 1092,767 (STREET_FEA 1092),IS,,2307740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4259; METERED_FL=U; PLACEMENT=MIGRATED,23GH36,,,MU,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1465948800000,{9BC41461-E95D-5C59-9037-D415F599954A},-71.108536064999953,42.350383862000058
10940,23GH26,STREET_FEA 1092,777 (STREET_FEA 1092),IS,,2307740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4259; METERED_FL=U; PLACEMENT=MIGRATED,23GH26,,,MU,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1465948800000,{4052217E-C8E5-5FF3-BCFF-FDB5DC606988},-71.109421462999933,42.350526323000054
11018,22HH54,STREET_FEA 447,833 (STREET_FEA 447),IS,,2208740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2975; METERED_FL=U; PLACEMENT=MIGRATED,22HH54,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{1353F4BE-443A-506A-AFEB-80F64273E094},-71.102695779999976,42.347212704000071
11030,22HH58,STREET_FEA 2966,46 OPP (STREET_FEA 2966),IS,1124755200000,2208740136,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH58,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1271808000000,{977B4AB1-8F9B-5E4D-8FD8-5BD1EE9D8FAD},-71.102938262999942,42.347933274000070
11077,22HH158,STREET_FEA 1092,483 (STREET_FEA 1092),IS,,2208740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4680; METERED_FL=U; PLACEMENT=MIGRATED,22HH158,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{8C8C57EB-DE76-5362-B9BD-19E259020584},-71.093890260999956,42.349216180000042
11204,21HH68,STREET_FEA 1640,STREET_FEA 1640,IS,,2108740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1701; METERED_FL=U; PLACEMENT=MIGRATED,21HH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{93BD782D-1B50-549C-A917-B717ACED5A89},-71.095476014999974,42.340078654000081
11235,20IH30,STREET_FEA 4112,STREET_FEA 4112,IS,,2009740014,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1656; METERED_FL=U; PLACEMENT=MIGRATED,20IH30,,,MU,MUCENT,1998,,,,1,,1177632000000,orrda,1285632000000,{D604C3E4-0DB8-59FE-B4EC-9DB5FA37DB3D},-71.092239327999948,42.337981804000037
11239,21IH30,STREET_FEA 2239,339 (STREET_FEA 2239),IS,,2109740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{20F29F8B-94A3-5924-AA1F-0A2492EBDE90},-71.088763892999964,42.340568208000036
11301,22HH32,STREET_FEA 1092,650-674 (STREET_FEA 1092),IS,,2208740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2167; METERED_FL=U; PLACEMENT=MIGRATED,22HH32,,,MU,MUCENT,2005,,,,1,,1177632000000,hoffmanr,1465948800000,{D0990448-025E-5781-B35A-468161E357C0},-71.103591666999932,42.349486075000073
11304,22HH84,STREET_FEA 1092,620 (STREET_FEA 1092),IS,,2208740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=559; METERED_FL=U; PLACEMENT=MIGRATED,22HH84,,,MU,MUCENT,2007,,,,1,,1177632000000,hoffmanr,1465948800000,{AA48E8A4-77AB-549B-AD4D-54EF706BC926},-71.101448408999943,42.349228688000039
11366,21IH6,STREET_FEA 2239,369 OPP (STREET_FEA 2239),IS,852076800000,2109740289,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH6,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{D533B9E9-CC17-5289-90C4-88B75E6E4F5B},-71.090210325999976,42.339692244000048
11393,22IH45,STREET_FEA 1448,18 (STREET_FEA 1448),IS,,2209740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2077; METERED_FL=U; PLACEMENT=MIGRATED,22IH45,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{730D8BBB-F522-5527-B782-36F646EE9610},-71.088195784999982,42.346261227000070
11425,22HH162,STREET_FEA 1092,464 (STREET_FEA 1092),IS,1369958400000,2208740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4680; METERED_FL=U; PLACEMENT=MIGRATED,22HH162,,,KE,KEK81-A,2011,,,,1,,1177632000000,obrienm,1431993600000,{AA711709-1F5C-5F17-98B6-F372F73F7305},-71.092899873999954,42.348607642000047
11463,22HH185,STREET_FEA 3206,309 (STREET_FEA 3206),IS,,2208740334,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22HH185,,,MU,U,,,,,1,,1239926400000,blundonr,1244419200000,{0B7FA347-998C-5EBD-B0D9-E7A8F20C1ECC},-71.103646799999979,42.344958771000051
11482,22HH128,STREET_FEA 620,1175 (STREET_FEA 620),IS,,2208740219,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH128,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{ECB53238-F776-5BAF-A8E0-465C8A109E40},-71.093634774999941,42.346497385000077
11484,22HH106,STREET_FEA 5251,41 (STREET_FEA 5251),IS,,2208740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,22HH106,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{642FF93D-C6FC-512D-8236-3B92BC0D5898},-71.096245504999956,42.347233287000051
11553,20IH49,STREET_FEA 1700,110 (STREET_FEA 1700),IS,,2009740019,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH49,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1284681600000,{11BD1A32-4BA1-59B0-A101-17AF6FC6B562},-71.089215256999978,42.337755995000066
11642,22IH24,STREET_FEA 3104,103 (STREET_FEA 3104),IS,,2209740219,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4017; METERED_FL=U; PLACEMENT=MIGRATED,22IH24,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1445472000000,{45E3DAEF-429E-53E5-BB0F-5EF659355633},-71.088582015999975,42.345321933000037
11747,21HH58,STREET_FEA 3291,115 (STREET_FEA 3291),IS,,2108740047,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH58,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{4BDF455E-922F-5D1D-B0E2-DD86FB328557},-71.100252771999976,42.342978818000063
11780,21HH42,STREET_FEA 3489,111 (STREET_FEA 3489),IS,504921600000,2108740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,21HH42,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1255478400000,{3CECF686-CC4D-53C1-809B-7493163BEB2A},-71.100466061999953,42.341965590000029
11791,21IH44,STREET_FEA 2239,312-320 (STREET_FEA 2239),IS,,2109740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH44,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{AE54073E-AC1F-567E-90D5-96F1C43EB9F7},-71.087276821999978,42.340871502000027
11805,22HH116,STREET_FEA 1092,580 (STREET_FEA 1092),IS,,2208740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH116,,,MU,MUCENT,2005,,,,1,,1177632000000,hoffmanr,1465948800000,{46E44347-B2BA-5A53-81CC-BC300D400710},-71.099453894999954,42.348981249000076
11811,20HH168,STREET_FEA 2239,479 (STREET_FEA 2239),IS,,2008740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,20HH168,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231804800000,{1B8334AC-90ED-5796-B90B-B34E45E3FFF0},-71.094242352999970,42.338386108000066
11832,21IH18,STREET_FEA 2239,360 BACK (STREET_FEA 2239),IS,,2109740301,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH18,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255564800000,{5FAB95C7-DDB6-53F1-99A5-BB75E5FB43F5},-71.088844945999938,42.339412096000046
11981,21HH60,STREET_FEA 3291,105 BACK (STREET_FEA 3291),IS,,2108740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH60,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{E4524263-829F-5802-A19A-7EEA70080707},-71.099859704999972,42.343480491000037
12000,23GH30,STREET_FEA 1090,750 (STREET_FEA 1090),IS,,2307740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3764; METERED_FL=U; PLACEMENT=MIGRATED,23GH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,BlundoNR,1291248000000,{065EB9F6-9BE0-5056-B318-2DB594F9E7BE},-71.108127541999977,42.350063262000049
12006,23HH4,STREET_FEA 1092,705 (STREET_FEA 1092),IS,1037145600000,2308740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1889; METERED_FL=U; PLACEMENT=MIGRATED,23HH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{8EA6C46D-A89D-538E-93A8-FC0B6B032C07},-71.105428817999950,42.350037225000051
12021,20HH162,STREET_FEA 3223,STREET_FEA 3223,IS,,2008740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH162,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231804800000,{5F2CF9B4-8D1D-5289-A67E-9CC1CFB65E93},-71.093067620999989,42.337719065000044
12074,22HH163,STREET_FEA 1092,STREET_FEA 1092,IS,,2208740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3881; METERED_FL=U; PLACEMENT=MIGRATED,22HH163,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{ACCB4DB3-850A-5DAA-B12A-8EFC4772B333},-71.099220480999975,42.349288271000034
12121,23HH12,STREET_FEA 1092,631-639 (STREET_FEA 1092),IS,,2308740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1889; METERED_FL=U; PLACEMENT=MIGRATED,23HH12,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{C25FFEA5-39FF-538F-9FFA-872082C691D0},-71.102273273999970,42.349655308000081
12297,23IH16,STREET_FEA 2742,7 (STREET_FEA 2742),IS,662688000000,2309740093,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,23IH16,,,KE,KEK81-A,2013,,,,1,,1177632000000,mulline,1396656000000,{E85F11C8-6C20-5852-BB9D-92000AF745E2},-71.089891930999954,42.351274143000069
12320,21IH26,STREET_FEA 2103,STREET_FEA 2103,IS,,2109740278,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1633; METERED_FL=U; PLACEMENT=MIGRATED,21IH26,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{497B30CC-C2DE-55B5-B732-50B0090DDBF3},-71.091729904999966,42.339898443000038
12327,22HH126,STREET_FEA 620,1203 (STREET_FEA 620),IS,,2208740257,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH126,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{7DE8CA8C-B0FB-5743-828A-99093B1FA597},-71.094339442999967,42.345850011000039
12377,22IH58,STREET_FEA 2743,188 OPP (STREET_FEA 2743),IS,694224000000,2209740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1025; METERED_FL=U; PLACEMENT=MIGRATED,22IH58,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{6AFD7799-0519-53B6-82BD-23C38D8FB873},-71.087048070999970,42.345590711000057
12379,22IH52,STREET_FEA 2743,255 (STREET_FEA 2743),IS,,2209740293,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4474; METERED_FL=U; PLACEMENT=MIGRATED,22IH52,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{290B95DB-C06D-5E0E-8007-DB8EBDCEDD48},-71.086319469999978,42.344084500000065
12452,22IH27,STREET_FEA 2276,STREET_FEA 2276,IS,,2209740110,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22IH27,,,MU,KEK81-A,2011,,,,1,,1177632000000,mulline,1444262400000,{8E409CCB-5030-5A0A-9E93-74A62FED827D},-71.089343204999977,42.347308339000051
12457,22HH112,STREET_FEA 447,683-685 (STREET_FEA 447),IS,,2208740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH112,,,MU,MUCENT,1996,,,,1,,1177632000000,blundonr,1255478400000,{F9FAC6F5-3E83-5A20-BFE6-B59B0E81310E},-71.098843917999943,42.348264974000074
12478,22HH20,STREET_FEA 2872,16-22 OPP (STREET_FEA 2872),IS,,2208740233,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2975; METERED_FL=U; PLACEMENT=MIGRATED,22HH20,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{127563AB-838D-57E1-AD92-F52FD40FE28B},-71.103048943999966,42.346403368000040
12508,22HH18,STREET_FEA 447,853 (STREET_FEA 447),IS,1055116800000,2208740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=116; METERED_FL=U; PLACEMENT=MIGRATED,22HH18,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{B115B16B-5C3E-5114-950B-9A52771D8183},-71.103688747999968,42.346929579000061
12535,22HH136,STREET_FEA 2276,145-151 (STREET_FEA 2276),IS,,2208740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5251; METERED_FL=U; PLACEMENT=MIGRATED,22HH136,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{3608D338-3E8B-50EE-B5BA-6076BC1FFF1E},-71.094188459999941,42.347447234000072
12575,22IH28,STREET_FEA 2276,24 (STREET_FEA 2276),IS,,2209740108,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22IH28,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1444262400000,{C514CC61-2C42-5DCB-8D50-46F5F18CFA31},-71.090172331999952,42.347453277000056
12617,22HH50,STREET_FEA 741,133 (STREET_FEA 741),IS,,2208740235,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,22HH50,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1244505600000,{0FD7FCAB-80F0-51AF-B546-643E1E815265},-71.101938870999959,42.346349708000048
12623,20IH24,STREET_FEA 3709,STREET_FEA 3709,IS,,2009740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=163; METERED_FL=U; PLACEMENT=MIGRATED,20IH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231891200000,{DB7590C6-0599-5742-A873-C425D028A6B3},-71.090872942999965,42.335952045000056
12651,20IH47,STREET_FEA 1700,STREET_FEA 1700,IS,652924800000,2009740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH47,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1231891200000,{63B9F9F7-C024-5328-9527-D71CE66F1FAC},-71.089815982999937,42.337562544000036
12692,22HH138,STREET_FEA 3051,STREET_FEA 3051,IS,1251763200000,2208740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH138,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1274140800000,{6D2E907F-7B60-539F-958B-8C5205E3742D},-71.095841539999981,42.348057989000040
12719,22GH25,STREET_FEA 2389,5 (STREET_FEA 2389),IS,961977600000,2207740030,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22GH25,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{AD7991A2-F7DB-5072-A271-9E175103C6FB},-71.105913317999978,42.345956651000051
12741,21IH148,STREET_FEA 2743,279 (STREET_FEA 2743),IS,,2109740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4474; METERED_FL=U; PLACEMENT=MIGRATED,21IH148,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9999E0E5-F1DE-5A5C-BDD0-B133A78420FB},-71.086172884999939,42.343719794000037
12782,22HH114,STREET_FEA 447,680 (STREET_FEA 447),IS,,2208740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{C8FB9291-F4C0-5476-885C-06C500EEDDCC},-71.098425573999975,42.348590508000029
12807,21IH156,STREET_FEA 4474,73 (STREET_FEA 4474),IS,,2109740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5733; METERED_FL=U; PLACEMENT=MIGRATED,21IH156,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{470413F7-61A9-5621-8A40-7B35E1BE08B0},-71.088864492999960,42.343880341000045
12876,21IH202,STREET_FEA 3744,238 (STREET_FEA 3744),IS,1030579200000,2109740357,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3475; METERED_FL=U; PLACEMENT=MIGRATED,21IH202,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{49596100-595F-5656-86AE-F50C5C4B5A27},-71.084998570999971,42.341350420000026
12909,22HH165,STREET_FEA 2394,16 (STREET_FEA 2394),IS,,2208740302,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4277; METERED_FL=U; PLACEMENT=MIGRATED,22HH165,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{061C67F5-9543-5EB1-9A10-A391E8250AE6},-71.100356578999936,42.344731536000040
12917,22IH6,STREET_FEA 1640,28 (STREET_FEA 1640),IS,1417392000000,2209740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22IH6,,,WA,KEK81-A,2011,,,,1,,1177632000000,mulline,1444003200000,{DC1241EF-747E-536E-AE39-30D1ED931331},-71.090287763999982,42.345678774000078
12946,23GH48,STREET_FEA 436,STREET_FEA 436,IS,1212278400000,2307740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,23GH48,,,KE,SMH205,2008,,,,1,,1177632000000,hoffmanr,1456272000000,{D22E178B-3662-593C-8960-5B23A155BD0C},-71.107845771999962,42.351370650000035
12957,21IH144,STREET_FEA 2743,301 (STREET_FEA 2743),IS,,2109740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3768; METERED_FL=U; PLACEMENT=MIGRATED,21IH144,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C96029A4-92C0-57F9-ABF1-1CD39BFE7C9F},-71.085733323999989,42.343184831000030
