objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
9371,23KH50,STREET_FEA 4211,186 (STREET_FEA 4211),IS,,2311330012,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=619; METERED_FL=U; PLACEMENT=MIGRATED,23KH50,,,LO,U,,,,,1,,1177632000000,mulline,1396828800000,{A9933EF8-F24E-5952-8158-D2D12428D27F},-71.064500205999934,42.352448486000071
9441,24LH220,STREET_FEA 3480,105 (STREET_FEA 3480),IS,1086048000000,2412740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=chalmersh,24LH220,,,MU,MUCENT,2002,,,,1,,1181692800000,chalmersh,1270425600000,{0FC79006-C5CE-539F-BFA1-EA68CA26B5F3},-71.052319357999977,42.355120967000062
9472,23KH94,STREET_FEA 5849,580 (STREET_FEA 5849),IS,410227200000,2311740835,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH94,,,KE,KEK81-A,1995,,,,1,,1177632000000,digiornom,1440460800000,{E1088C95-895A-55B8-A74E-E850C9624D62},-71.061934048999944,42.353690820000054
9473,23KH984,STREET_FEA 2089,580 (STREET_FEA 2089),IS,1415145600000,2311740914,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=digiornom,23KH984,,,KE,U,2010,,,,1,,1440460800000,digiornom,1440460800000,{13450496-DC6C-5167-9C11-6CA639A2EF00},-71.062121578999950,42.353132173000063
9487,24KH40,STREET_FEA 4048,15-17 (STREET_FEA 4048),IS,,2411740613,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH40,,,KE,KEK81,2008,,,,1,,1177632000000,blundonr,1396224000000,{C32E78A2-2389-5216-A3F8-38C59A85CB8D},-71.060282330999939,42.355258295000056
9499,22KH28,STREET_FEA 3118,8 (STREET_FEA 3118),IS,,2211740041,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,22KH28,,,KE,U,,,,,1,,1177632000000,mulline,1396656000000,{32F0ABE1-C7FA-57CA-BDFE-BF09F8199244},-71.064880435999953,42.348590952000052
9502,24LH225,STREET_FEA 3998,185-187 (STREET_FEA 3998),IS,,2412740243,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4079; METERED_FL=U; PLACEMENT=connorsm,24LH225,,,DA,ADB-62-B,1995,,,,1,,1208995200000,blundonr,1244505600000,{89FFBDF5-E527-5AC8-B612-AD668A5643D3},-71.052874078999935,42.359325906000038
9504,24KH813,STREET_FEA 1727,149 (STREET_FEA 1727),IS,1122163200000,2411740707,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=mulline,24KH813,,,U,U,,,,,1,,1221782400000,mulline,1396656000000,{4B970981-87DC-5B97-8BC8-3C5681D6064F},-71.056113863999940,42.355492026000036
9515,24KH251,STREET_FEA 1103,35 (STREET_FEA 1103),IS,,2411740255,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1585; METERED_FL=U; PLACEMENT=MIGRATED,24KH251,,,US,USHP,1975,,,,1,,1177632000000,connorsm,1391644800000,{BFD46400-B8DC-507E-AC36-DEB3F9AE402A},-71.056370322999953,42.358123655000043
9560,23JH178,STREET_FEA 5318,STREET_FEA 5318,IS,,2310740229,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3208; METERED_FL=U; PLACEMENT=MIGRATED,23JH178,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{4B0A8D6D-27AC-541A-8F8C-92BD8C4C9BE6},-71.067242740999973,42.351586861000044
9616,24KH278,STREET_FEA 3153,47 (STREET_FEA 3153),IS,,2411740461,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH278,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{05AC0421-8405-52B5-AA5E-9CE4BB2DBE92},-71.054085648999944,42.356581212000037
9680,22KH801,STREET_FEA 4211,333 (STREET_FEA 4211),IS,,2211740273,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=denapolipd,22KH801,,,DA,ADB-62-B,1990,,,,1,,1247702400000,blundonr,1249430400000,{7B312918-290D-5D01-BC40-21E3151849E7},-71.066350797999974,42.349093458000027
9690,23KH990,STREET_FEA 942,STREET_FEA 942,IS,1383609600000,2311740920,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=hoffmanr,23KH990,,,KE,U,2010,,,,1,,1462320000000,hoffmanr,1462320000000,{A6DF6EE9-87AE-55CF-A40C-869F9FA5088A},-71.061083970999960,42.352785373000074
9733,23KH80,STREET_FEA 619,3 (STREET_FEA 619),IS,,2311740704,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH80,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{9D7C8FE8-8210-51ED-A848-1702F087FEBC},-71.063005174999944,42.352398405000031
9764,24LH240,STREET_FEA 3480,STREET_FEA 3480,IS,1086048000000,2412740258,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=denapolipd,24LH240,,,MU,MUCENT,2004,,,,1,,1247702400000,chalmersh,1270425600000,{49B007C9-45C5-5177-B1C4-B3A75812E6E8},-71.051842584999974,42.355603197000050
9770,24KH838,STREET_FEA 7868,7 (STREET_FEA 7868),IS,1253664000000,2411740732,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=blundonr,24KH838,,,KE,KEK81-A,2009,,,,1,,1274659200000,denapolipd,1290124800000,{D529448F-7B7F-54F4-A701-92CBF45F7683},-71.056772004999971,42.358518505000063
9774,24KH806,STREET_FEA 4392,400 (STREET_FEA 4392),IS,1122249600000,2411740700,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=mulline,24KH806,,,U,U,,,,,1,,1220572800000,mulline,1396828800000,{C9D4E12E-ADC0-5797-920D-11F45B1C37D4},-71.059661557999959,42.356114508000076
9826,23KH133,STREET_FEA 5849,STREET_FEA 5849,IS,,2311740696,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=942; METERED_FL=U; PLACEMENT=MIGRATED,23KH133,,,MH,MH929,1993,,,,1,,1177632000000,blundonr,1244505600000,{0D26E5C9-7E6F-51CA-9C80-694317E9E85A},-71.061059415999978,42.353419390000056
9865,25LH2,STREET_FEA 341,STREET_FEA 341,IS,,2512740137,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2589; METERED_FL=U; PLACEMENT=MIGRATED,25LH2,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{77392A0A-DFD5-518D-9AE2-3D9CEFCA4CBB},-71.052206450999961,42.360507776000077
9897,23KH983,STREET_FEA 2551,STREET_FEA 2551,IS,1386115200000,2311740913,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=463; METERED_FL=U; PLACEMENT=obrienm,23KH983,,,KE,KEK81-A,2011,,,,1,,1432252800000,obrienm,1432252800000,{10C63576-1203-5461-A9D8-E46F12E4D5F6},-71.057929470999966,42.353211462000047
9961,23KH24,STREET_FEA 4211,261 (STREET_FEA 4211),IS,,2311740577,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23KH24,,,KE,U,,,,,1,,1177632000000,mulline,1396828800000,{F3A25D64-4CAF-50E4-B724-15FBB044F791},-71.065238444999977,42.350542211000061
9973,23KH889,STREET_FEA 942,105-111 (STREET_FEA 942),IS,,2311740698,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH889,,,KE,KEK81-A,,,,,1,,1177632000000,hoffmanr,1462320000000,{C7777AFF-CC5B-5B8B-BFED-633E4E302C75},-71.061047985999949,42.352830047000054
10064,24KH297,STREET_FEA 3265,88-92 (STREET_FEA 3265),IS,,2411740555,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2132; METERED_FL=U; PLACEMENT=MIGRATED,24KH297,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{01278894-22E0-5CDA-B7CA-EA6028292FA9},-71.054384169999935,42.355675356000063
10076,23JH148,STREET_FEA 3208,42 (STREET_FEA 3208),IS,441763200000,2310740251,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH148,,,MH,MH929,1997,,,,1,,1177632000000,blundonr,1244505600000,{787C9574-F894-579F-856C-8069DA00953D},-71.069780633999983,42.351353968000069
10088,23KH795,STREET_FEA 3180,7 (STREET_FEA 3180),IS,,2311740817,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1329; METERED_FL=U; PLACEMENT=MIGRATED,23KH795,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{DECF051F-FB64-597E-99BC-6A8C67FDFD02},-71.057418825999946,42.354607590000057
10112,25LH24,STREET_FEA 6438,95 (STREET_FEA 6438),IS,,2512330004,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,25LH24,,,LO,U,,,,,1,,1177632000000,mulline,1396828800000,{2F61B0F7-08A5-58A5-9CDA-AF5D5C5D6A08},-71.049650426999960,42.361862381000037
10122,22KH797,STREET_FEA 2413,STREET_FEA 2413,IS,1076716800000,2211740269,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=chalmersh,22KH797,,,MU,MUCENT,2000,,,,1,,1186963200000,blundonr,1244505600000,{BC865174-1373-57CD-8225-2F45798E1DCE},-71.057276871999989,42.349398658000041
10208,24LH218,STREET_FEA 341,390-400 (STREET_FEA 341),IS,1086048000000,2412740236,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=chalmersh,24LH218,,,MU,MUCENT,2004,,,,1,,1181606400000,chalmersh,1270512000000,{CDE287C5-2D60-581A-A984-313CF5EA2BF2},-71.050800740999989,42.355677259000061
10236,24KH800,STREET_FEA 1727,30 OPP (STREET_FEA 1727),IS,996019200000,2411740694,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH800,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{831AFC29-0D3E-55CE-8947-6AB7E7F4ECF7},-71.059265083999946,42.356035259000066
10241,24KH775,STREET_FEA 4404,98-114 (STREET_FEA 4404),IS,,2411740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24KH775,,,MH,MH929,1986,,,,1,,1177632000000,dorleansr,1231804800000,{E1380E0E-16A4-5AB6-8310-0EC23A22E814},-71.054962502999956,42.358065332000081
10253,24LH206,STREET_FEA 17,70 OPP (STREET_FEA 17),IS,,2412740224,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH206,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{6A3C49A0-E2CD-555A-B923-76C99B85F0D7},-71.050628533999941,42.357929077000051
10257,23KH946,STREET_FEA 341,675 (STREET_FEA 341),IS,1076716800000,2311740876,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=chalmersh,23KH946,,,KE,KEK81-A,2002,,,,1,,1187308800000,blundonr,1244505600000,{D9A0967D-7E5B-577C-B570-188C7157B9D3},-71.055778938999936,42.352286466000066
10333,24LH204,STREET_FEA 2589,247 BACK (STREET_FEA 2589),IS,,2412740222,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH204,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9B9F6AEC-999A-5DEF-8F66-3CC4DBD146D7},-71.050994792999973,42.359457057000043
10337,23KH44,STREET_FEA 619,160 (STREET_FEA 619),IS,1116460800000,2311740711,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4856; METERED_FL=U; PLACEMENT=MIGRATED,23KH44,,,MU,MUCENT,2004,,,,1,,1177632000000,digiornom,1446163200000,{7B9CE46E-16A5-5C7B-9971-ACDBAB55871E},-71.066643253999985,42.352417870000068
10460,23KH948,STREET_FEA 4048,245 (STREET_FEA 4048),IS,981676800000,2311740878,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=chalmersh,23KH948,,,KE,KEK81-A,2002,,,,1,,1187568000000,blundonr,1430438400000,{549699E8-046D-5D0C-B938-85BC63697415},-71.054120455999964,42.352172815000074
10466,24KH812,STREET_FEA 4582,109 (STREET_FEA 4582),IS,1122163200000,2411740706,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=mulline,24KH812,,,U,U,,,,,1,,1221696000000,mulline,1396656000000,{BFB43335-1374-5293-A4B5-A8162932AFF4},-71.057295385999964,42.355324806000056
10476,23KH800,STREET_FEA 4048,71 (STREET_FEA 4048),IS,,2311740822,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3180; METERED_FL=U; PLACEMENT=MIGRATED,23KH800,,,MH,MH929,1987,,,,1,,1177632000000,chalmersh,1437609600000,{577B637B-B682-531D-A35D-7A239970E4AE},-71.058862491999946,42.354189332000033
10498,23KH78,STREET_FEA 619,4 (STREET_FEA 619),IS,980294400000,2311740705,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH78,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{83024400-6786-5500-9BFF-07235F4136A4},-71.062977473999979,42.352296314000057
10502,24KH257,STREET_FEA 3818,43 (STREET_FEA 3818),IS,,2411740308,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=997; METERED_FL=U; PLACEMENT=MIGRATED,24KH257,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{01D65C86-495B-56B4-B804-31BE64555B54},-71.059324309999965,42.357715878000079
10512,23KH809,STREET_FEA 463,112-132 (STREET_FEA 463),IS,1186185600000,2311740788,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2551; METERED_FL=U; PLACEMENT=MIGRATED,23KH809,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{D8299925-37DC-5C1B-99BB-B8AA75D98124},-71.058391745999984,42.353337492000037
10517,23KH41,STREET_FEA 4856,STREET_FEA 4856,IS,,2311740387,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5683; METERED_FL=U; PLACEMENT=MIGRATED,23KH41,,,MH,MH929,1984,,,,1,,1177632000000,blundonr,1244505600000,{8C15931D-9FA7-50B7-87DB-F22410537D24},-71.066036834999977,42.351812345000042
10527,24KH312,STREET_FEA 4120,30-42 (STREET_FEA 4120),IS,,2411740626,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH312,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{495124EE-D66A-5F92-92F6-95662B522718},-71.061892674999967,42.355193002000078
10575,23KH76,STREET_FEA 4042,27-29 (STREET_FEA 4042),IS,,2311740490,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH76,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1250208000000,{080176D4-B978-594B-B9E0-6CEEF5894BC3},-71.063718845999972,42.351103085000034
10585,25LH755,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2512740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1196; METERED_FL=U; PLACEMENT=MIGRATED,25LH755,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1271116800000,{5EE9B2F9-FA7D-5199-A800-DC2152296AA0},-71.052591128999950,42.361023343000056
10626,24LH208,STREET_FEA 677,127-133 (STREET_FEA 677),IS,1086048000000,2412740226,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4433; METERED_FL=U; PLACEMENT=MIGRATED,24LH208,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1270684800000,{FAA771B3-FE81-5E9C-A5B0-F46F7BB69DC3},-71.051824359999955,42.357082913000056
10709,23KH979,STREET_FEA 8277,22 (STREET_FEA 8277),IS,1330473600000,2311740909,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=619; METERED_FL=U; PLACEMENT=chalmersh,23KH979,,,KE,KEK81-A,,,,,1,,1380499200000,mulline,1396828800000,{60D40D1E-DBD8-5D97-B549-676DEDB3BE0F},-71.063478013999941,42.352006524000046
10731,24KH811,STREET_FEA 1727,87 (STREET_FEA 1727),IS,,2411740705,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=285; METERED_FL=U; PLACEMENT=mulline,24KH811,,,U,U,,,,,1,,1221523200000,mulline,1396828800000,{30DA0381-469E-570E-B70C-B3D496AB96C8},-71.057891872999960,42.355339902000026
10743,24LH237,STREET_FEA 3480,STREET_FEA 3480,IS,1086048000000,2412740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=denapolipd,24LH237,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1270598400000,{41F4717D-252A-5677-BD3C-21BB3EA84EEC},-71.051590174999944,42.356543661000046
10753,24KH840,STREET_FEA 677,45 (STREET_FEA 677),IS,1342656000000,2411740734,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=mulline,24KH840,,,KE,KEK81-A,2010,,,,1,,1396828800000,mulline,1396828800000,{AF19BF9B-992E-5D77-AA66-5C1252921122},-71.054281000999936,42.358257778000052
10759,24KH84,STREET_FEA 4209,17 (STREET_FEA 4209),IS,,2411330014,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=446; METERED_FL=U; PLACEMENT=MIGRATED,24KH84,,,LO,U,,,,,1,,1177632000000,mulline,1396828800000,{2A3B5DC9-0D3A-506B-8570-48954D154DF1},-71.061497908999968,42.357786004000047
11007,23KH36,STREET_FEA 4042,61-67 OPP (STREET_FEA 4042),IS,,2311740502,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,23KH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1264377600000,{7A1BB186-B45D-5DF6-A901-2AD3BA208FEF},-71.064468127999987,42.350935502000027
11112,23KH93,STREET_FEA 4392,474-552 (STREET_FEA 4392),IS,770428800000,2311740693,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,23KH93,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{72A4FC64-A5EF-5A34-90E5-92380B9DB2F8},-71.061463050999976,42.354487159000030
11156,24KH32,STREET_FEA 4455,43 (STREET_FEA 4455),IS,504921600000,2411740653,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH32,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{D4863EEC-D540-5853-A593-D4A8A2C87D73},-71.062886343999935,42.354990499000053
11169,24KH808,STREET_FEA 1727,74 (STREET_FEA 1727),IS,1122163200000,2411740702,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=285; METERED_FL=U; PLACEMENT=mulline,24KH808,,,U,U,,,,,1,,1221436800000,mulline,1396828800000,{35477DD5-1F22-513E-B7E5-5FB8BDB56D56},-71.058064284999944,42.355544303000045
11179,23KH980,STREET_FEA 2424,49 (STREET_FEA 2424),IS,1330473600000,2311740910,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=chalmersh,23KH980,,,KE,KEK81-A,,,,,1,,1380585600000,mulline,1396828800000,{85E2EBE4-C5F0-5F38-9695-62DDDDCE48EC},-71.063604088999966,42.351621246000036
11180,24LH34,STREET_FEA 2264,31-33 (STREET_FEA 2264),IS,,2412740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1226; METERED_FL=U; PLACEMENT=MIGRATED,24LH34,,,KE,KEK81,2010,,,,1,,1177632000000,dorleansr,1231804800000,{B857B7D5-F729-5697-9D04-278E08250920},-71.052946297999938,42.358255022000037
11188,24KH126,STREET_FEA 1329,111 (STREET_FEA 1329),IS,,2411740399,,,U,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH126,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1396828800000,{1D689C45-F477-57AE-93C9-8B176AFD747C},-71.057420385999933,42.357184163000056
11365,23KH976,STREET_FEA 3480,STREET_FEA 3480,IS,1086048000000,2311740906,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1940; METERED_FL=U; PLACEMENT=denapolipd,23KH976,,,MU,MUCENT,1991,,,,1,,1247702400000,BlundoNR,1335830400000,{B7771967-C617-5B21-A6DA-B08527FB01A0},-71.053708945999972,42.354256286000066
11395,23KH978,STREET_FEA 463,STREET_FEA 463,IS,1186185600000,2311740908,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2406; METERED_FL=U; PLACEMENT=BlundoNR,23KH978,,,MU,MUCENT,2006,,,,1,,1346371200000,BlundoNR,1346371200000,{A476D0F7-40DE-5D3C-A3D7-009D0960FFB3},-71.059705577999978,42.353213953000079
11426,24LH266,STREET_FEA 431,49 (STREET_FEA 431),IS,,2412740284,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,24LH266,,,MU,,1992,,,,1,,1425340800000,connorsm,1425340800000,{894A72E3-8A81-5837-BE91-B52F89954204},-71.053619843999968,42.357437472000072
11478,23KH956,STREET_FEA 2406,107 (STREET_FEA 2406),IS,1186185600000,2311740886,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=chalmersh,23KH956,,,U,U,,,,,1,,1230508800000,mulline,1396828800000,{B2D9D3CE-6A41-5436-9273-08A8EAB2F636},-71.059494479999955,42.352588418000039
11526,24LH69,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2412740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2589; METERED_FL=U; PLACEMENT=MIGRATED,24LH69,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1271116800000,{0145B5B5-30F8-5122-8449-9A23BFD5E8A9},-71.052008225999941,42.360260015000051
11527,23JH183,STREET_FEA 619,220 (STREET_FEA 619),IS,410227200000,2310740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=MIGRATED,23JH183,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{305443BA-D501-50E0-8C13-3AFBCAFD4DF7},-71.068118781999942,42.352361076000079
11531,23JH162,STREET_FEA 3208,1-9 (STREET_FEA 3208),IS,,2310740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1967; METERED_FL=U; PLACEMENT=MIGRATED,23JH162,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{B69ECD64-D5D3-5BD5-8862-A179B7613D0A},-71.068277314999989,42.351802822000025
11657,23KH67,STREET_FEA 4392,780 (STREET_FEA 4392),IS,,2311740678,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,23KH67,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{FD7AF78F-651D-5D71-A2D3-420A3529FDD4},-71.063650932999963,42.349756192000029
11707,23KH849,STREET_FEA 1551,82 (STREET_FEA 1551),IS,,2311740776,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3320; METERED_FL=U; PLACEMENT=MIGRATED,23KH849,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{AC3C1E01-7849-5DFA-82E6-84DF3C5034DE},-71.060274675999949,42.352619324000045
11712,23KH943,STREET_FEA 341,757 OPP (STREET_FEA 341),IS,1076716800000,2311740873,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=chalmersh,23KH943,,,DA,ADB-62-B,,,,,1,,1186963200000,chalmersh,1250208000000,{752DA064-E614-567A-AF4D-31E9CF7E639F},-71.056798238999988,42.349729714000034
11713,23KH904,STREET_FEA 4042,59-51 (STREET_FEA 4042),IS,,2311740838,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,23KH904,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{F9501D56-40CF-5FAF-AE29-14FB4D82843C},-71.064153964999946,42.351134127000080
11800,23JH180,STREET_FEA 5318,STREET_FEA 5318,IS,,2310740203,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3208; METERED_FL=U; PLACEMENT=MIGRATED,23JH180,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1244505600000,{36A86350-0CE3-5E6D-A216-68281A9AEC52},-71.067492624999943,42.352100282000038
11998,24KH843,STREET_FEA 595,STREET_FEA 595,IS,,2411740737,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=mulline,24KH843,,,U,MUCENT,2001,,,,1,,1437004800000,mulline,1437004800000,{302D221D-F493-5062-B0FF-A1434071CE03},-71.060893565999947,42.357321270000057
