objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
23,22IH31,STREET_FEA 1091,380 OPP (STREET_FEA 1091),IS,1226620800000,2209740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH31,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1273708800000,{BF8AAFFC-D643-510D-ACA0-FA2F8C9A3A9E},-71.089468671999953,42.348902220000070
13171,23IH82,STREET_FEA 2715,233 (STREET_FEA 2715),IS,1059091200000,2309740047,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH82,,,KE,KEK81-A,1998,,,,1,,1177632000000,chings,1452729600000,{1727091D-F23B-5BA7-88D5-A0DE666EA4A5},-71.081557085999975,42.352149871000051
13174,23JH30,STREET_FEA 445,242 (STREET_FEA 445),IS,1075939200000,2310740120,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH30,,,MU,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1452729600000,{C1EBADB4-3BD0-52E7-BF88-28552E308AFC},-71.079520980999973,42.353615018000028
13312,23IH76,STREET_FEA 1091,217 OPP (STREET_FEA 1091),IS,,2309740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH76,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{6AC03501-3D3E-59E5-8C8A-A3400A76AEFD},-71.081588244999978,42.351101495000080
13416,23IH34,STREET_FEA 445,464 (STREET_FEA 445),IS,1075939200000,2309740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=374; METERED_FL=U; PLACEMENT=MIGRATED,23IH34,,,MU,MUCENT,1993,,,,1,,1177632000000,orrda,1449532800000,{8F79D16D-222C-58B0-A1E3-FF2230296556},-71.087907830999939,42.351360753000051
13434,22IH78,STREET_FEA 3746,STREET_FEA 3746,IS,,2209740139,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3826; METERED_FL=U; PLACEMENT=MIGRATED,22IH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{84EB9C4F-C178-5CBE-B804-C91757704AC5},-71.086491388999946,42.346835718000079
13494,23IH2,STREET_FEA 2715,464 (STREET_FEA 2715),IS,1342224000000,2309740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,23IH2,,,KE,KEK81-A,2009,,,,1,,1177632000000,chings,1456704000000,{78411A4D-BDD4-5D05-A87B-01A425770A60},-71.091390933999946,42.349663350000071
13496,22JH250,STREET_FEA 1075,209 (STREET_FEA 1075),IS,1294185600000,2210740376,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5429; METERED_FL=U; PLACEMENT=denapolipd,22JH250,,,KE,U,2010,,,,1,,1333065600000,chings,1456704000000,{CC6E992B-5E41-5F47-BA78-E1108B42A7DD},-71.072397576999947,42.348296550000043
13587,23IH8,STREET_FEA 2715,443 (STREET_FEA 2715),IS,1342224000000,2309740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,23IH8,,,KE,MUCENT,2010,,,,1,,1177632000000,chings,1456704000000,{7B9FE77F-57FD-53D4-A22C-2D8049379183},-71.090314028999956,42.349857979000035
13649,22IH131,STREET_FEA 618,839 OPP (STREET_FEA 618),IS,1037750400000,2209740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,22IH131,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{153B4A0A-1818-56BD-8E38-ED5E38DDDF32},-71.082679566999957,42.348562258000072
13717,22JH251,STREET_FEA 1586,61 (STREET_FEA 1586),IS,1322697600000,2210740377,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=552; METERED_FL=U; PLACEMENT=blundonr,22JH251,,,KE,KEK81-A,2011,,,,1,,1366156800000,blundonr,1366156800000,{E5A5983C-B2FF-5988-BA93-D79CDFAFE08F},-71.079155722999985,42.349015408000071
