objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
10227,1FH23,STREET_FEA 3982,71 (STREET_FEA 3982),IS,,106740022,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=2790; METERED_FL=U; PLACEMENT=mulline,1FH23,,,KE,KEK81-A,1994,,,,1,,1247616000000,blundonr,1250121600000,{FF94BD2F-C67D-5DD5-9A4A-8417E0FF6D6E},-71.127844587999959,42.234163558000034
10249,1FH18,STREET_FEA 1036,36 OPP (STREET_FEA 1036),IS,896659200000,106740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3233; METERED_FL=U; PLACEMENT=MIGRATED,1FH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240531200000,{5C496BD7-76D3-5945-8F9E-2F99D680A687},-71.131097300999954,42.234280816000080
10255,5GH12,STREET_FEA 4378,54 (STREET_FEA 4378),IS,,507740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1731; METERED_FL=U; PLACEMENT=MIGRATED,5GH12,,,MU,MUCENT,1984,,,,1,,1177632000000,chalmersh,1236643200000,{5F1A4052-6E52-537B-AE3C-79D13FD1BBE5},-71.116256362999934,42.251975402000028
10272,7GH46,STREET_FEA 2240,343 OPP (STREET_FEA 2240),IS,,707740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3737; METERED_FL=U; PLACEMENT=MIGRATED,7GH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{4A17DDB7-7E33-58F3-823C-7C77F1F0D6D3},-71.116485091999948,42.266432908000070
10298,5FH18,STREET_FEA 127,11 OPP (STREET_FEA 127),IS,1139356800000,506740139,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=757; METERED_FL=U; PLACEMENT=MIGRATED,5FH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{26FF45FE-79AE-5927-B600-EC89B6BF6193},-71.129253397999946,42.252589154000077
10301,3EH46,STREET_FEA 4273,56 OPP (STREET_FEA 4273),IS,,305740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=958; METERED_FL=U; PLACEMENT=MIGRATED,3EH46,,,MU,MUCENT,1966,,,,1,,1177632000000,connorsm,1240963200000,{655D2847-D0D2-5761-ACBD-6BA7BEB431EB},-71.140308274999938,42.242134011000076
10302,8FH98,STREET_FEA 2833,511 (STREET_FEA 2833),IS,1117584000000,806740087,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,8FH98,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{71E8C586-73A3-5D30-997B-92E19290CEAF},-71.119679511999948,42.268746294000039
10314,4GH42,STREET_FEA 3348,24-26 (STREET_FEA 3348),IS,880934400000,407740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2953; METERED_FL=U; PLACEMENT=MIGRATED,4GH42,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{6D968FC7-669C-54B5-AD59-82019C14750A},-71.116738821999945,42.249531192000063
10315,4FH112,STREET_FEA 4563,23 (STREET_FEA 4563),IS,,406740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,4FH112,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1240963200000,{DE75AD9C-3B13-54A4-AAED-FFDC4F15D93D},-71.125122236999971,42.248663467000029
10318,5EH30,STREET_FEA 2501,2 OPP (STREET_FEA 2501),IS,,505740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=226; METERED_FL=U; PLACEMENT=MIGRATED,5EH30,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A89C2932-4D05-594B-8FF4-9D2E5F39FD78},-71.142314530999954,42.253610653000067
10321,7FH88,STREET_FEA 355,248-250 (STREET_FEA 355),IS,,706740002,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4569; METERED_FL=U; PLACEMENT=MIGRATED,7FH88,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{8D457CFA-5009-5D91-B1C9-49EB62137584},-71.124409590999960,42.267100567000057
10332,4FH44,STREET_FEA 4244,51 OPP (STREET_FEA 4244),IS,,406740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH44,,,DA,ADB-62-B,1985,,,,1,,1177632000000,connorsm,1240963200000,{91CD830D-C1FF-5797-BDAB-71639319499B},-71.124082832999989,42.245619271000066
10345,7FH28,STREET_FEA 2646,38 (STREET_FEA 2646),IS,757382400000,706740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2582; METERED_FL=U; PLACEMENT=MIGRATED,7FH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236729600000,{142DDB17-900B-5C6B-B931-93296B3B173C},-71.126864759999933,42.265132452000046
10347,4FH74,STREET_FEA 1783,32 (STREET_FEA 1783),IS,1179100800000,406740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH74,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1238371200000,{4C6DA944-5393-5682-9957-AF42AB75198A},-71.122195883999950,42.247734344000037
10348,5FH52,STREET_FEA 1589,24 (STREET_FEA 1589),IS,,506740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,5FH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{3664ED59-C83E-5485-85A1-FCC6FF7A7E3F},-71.126066095999988,42.253205460000061
10358,8GH30,STREET_FEA 2799,15 (STREET_FEA 2799),IS,-946771200000,807740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3737; METERED_FL=U; PLACEMENT=MIGRATED,8GH30,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{33730285-1A05-5787-A8FB-B9A08CE6F83D},-71.113497649999942,42.267391329000077
10382,7FH110,STREET_FEA 4149,26 (STREET_FEA 4149),IS,1122508800000,706740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,7FH110,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1236729600000,{069B24A5-E8C3-56A3-AD38-F08114E48F7E},-71.119131747999973,42.266430639000077
10386,2FH40,STREET_FEA 1989,17 (STREET_FEA 1989),IS,,206740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3982; METERED_FL=U; PLACEMENT=MIGRATED,2FH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6EB8566B-24C0-578D-B6BA-7FEEBC85236A},-71.131366203999960,42.236056281000060
10399,1FH21,STREET_FEA 1036,65 (STREET_FEA 1036),IS,,106740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2859; METERED_FL=U; PLACEMENT=MIGRATED,1FH21,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1240531200000,{6986DB6B-D89E-5BA2-AB08-E6149218BC8A},-71.131868505999932,42.232594078000034
10404,4FH88,STREET_FEA 1250,136 (STREET_FEA 1250),IS,,406740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH88,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{AC94E6BD-B0FE-5467-85F8-8B872DEFC43B},-71.120782391999967,42.248534393000057
10420,7HH38,STREET_FEA 3498,65 (STREET_FEA 3498),IS,,708740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4111; METERED_FL=U; PLACEMENT=MIGRATED,7HH38,,,MU,MUCENT,2008,,,,1,,1177632000000,hoffmanr,1456963200000,{A07ED36C-8DF7-53E5-81DC-919147B63055},-71.105571436999981,42.266962429000046
10431,7FH78,STREET_FEA 4476,2 OPP (STREET_FEA 4476),IS,996451200000,706740061,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3432; METERED_FL=U; PLACEMENT=MIGRATED,7FH78,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{5E79DED7-6DE3-5C2A-9AA6-3276B8F06B0E},-71.122809301999951,42.264131884000051
10452,7GH34,STREET_FEA 2240,412 (STREET_FEA 2240),IS,,707740091,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH34,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BE37B948-95ED-5564-A42D-5D99C3E43927},-71.115268557999968,42.264298273000065
10510,5FH136,STREET_FEA 3302,11-13 OPP (STREET_FEA 3302),IS,,506740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,5FH136,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{03DF8D71-FB9A-5B12-B295-0172F5E481DA},-71.119681011999944,42.255086751000078
10521,6GH14,STREET_FEA 3603,1080 (STREET_FEA 3603),IS,,607740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2552; METERED_FL=U; PLACEMENT=MIGRATED,6GH14,,,MH,MH929,1981,,,,1,,1177632000000,connorsm,1237852800000,{FEDFE983-9E40-5A6F-9682-86137D2635ED},-71.118415349999964,42.258060129000057
10522,6GH34,STREET_FEA 302,73 (STREET_FEA 302),IS,,607740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,6GH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{51BCCF75-70DB-5021-83C0-BF0E6CFC852C},-71.118187068999987,42.261485277000077
10531,8FH108,STREET_FEA 2249,870 (STREET_FEA 2249),IS,,806740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1064; METERED_FL=U; PLACEMENT=MIGRATED,8FH108,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237161600000,{8FFC9579-16BB-587A-9268-324B30A3F509},-71.120292630999984,42.270421531000068
10538,9GH40,STREET_FEA 4601,18 (STREET_FEA 4601),IS,1163721600000,907740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH40,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{C85E2A9C-1C46-568E-9C97-62658EDDEC07},-71.109578673999977,42.273564253000075
10563,7GH122,STREET_FEA 536,42 (STREET_FEA 536),IS,,707740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1202; METERED_FL=U; PLACEMENT=MIGRATED,7GH122,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1236816000000,{5BB143A9-9C4D-505F-8E38-CE503E3E0C24},-71.108928824999964,42.266275159000031
10570,7GH139,STREET_FEA 4601,9 (STREET_FEA 4601),IS,,707740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH139,,,MU,MUCENT,1986,,,,1,,1177632000000,chalmersh,1236816000000,{E8DF828A-4C5A-5312-98D7-504A29AF1426},-71.109641860999943,42.266292913000029
10579,5FH44,STREET_FEA 2249,1391-1395 (STREET_FEA 2249),IS,1164153600000,506740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2699; METERED_FL=U; PLACEMENT=MIGRATED,5FH44,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{BB20BAE4-B036-5212-A46D-C7FD32FCDA39},-71.125699975999964,42.251014121000026
10604,7GH12,STREET_FEA 2833,625 (STREET_FEA 2833),IS,1117584000000,707740081,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2579; METERED_FL=U; PLACEMENT=MIGRATED,7GH12,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{6C8F6BCE-2486-5371-82FB-27C957A7296F},-71.118091843999935,42.264750666000054
10606,5FH100,STREET_FEA 4227,726 (STREET_FEA 4227),IS,,506740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4540; METERED_FL=U; PLACEMENT=MIGRATED,5FH100,,,DA,ADB-62-B,1985,,,,1,,1177632000000,palaciolv,1236211200000,{8E68FC9B-AD3D-5E82-AA69-9227379BE1F6},-71.119824336999955,42.251407894000067
10663,7HH18,STREET_FEA 1749,11 (STREET_FEA 1749),IS,-915148800000,708740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3176; METERED_FL=U; PLACEMENT=MIGRATED,7HH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{A3A9414A-61CF-5D56-9BD2-649DB807E865},-71.103373129999966,42.262178052000024
10665,3EH12,STREET_FEA 1097,20 (STREET_FEA 1097),IS,,305740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=MIGRATED,3EH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{EE060DE1-8517-570B-9A7F-80F7F6CD7F86},-71.136317688999952,42.240127784000038
10677,7GH56,STREET_FEA 1734,40-42 (STREET_FEA 1734),IS,,707740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3535; METERED_FL=U; PLACEMENT=MIGRATED,7GH56,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{AF87E856-791B-533B-B779-D7E1707FC71B},-71.110764842999970,42.262686757000040
10703,3EH30,STREET_FEA 1259,30 (STREET_FEA 1259),IS,,305740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3565; METERED_FL=U; PLACEMENT=MIGRATED,3EH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{80884387-439D-5BA0-B09A-C8C5200BC0E8},-71.138349925999933,42.241237943000044
10725,3EH109,STREET_FEA 958,19 (STREET_FEA 958),IS,930355200000,305740113,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=MIGRATED,3EH109,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{14F1AACB-A24D-5CB7-BE95-A8467EC70FC7},-71.134422903999962,42.240842854000050
10755,5FH64,STREET_FEA 458,123 (STREET_FEA 458),IS,,506740010,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1032; METERED_FL=U; PLACEMENT=MIGRATED,5FH64,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{7360EDF4-E26A-5EA1-AB5F-3ACF4E6275CB},-71.130809073999956,42.256153790000042
10756,5FH96,STREET_FEA 4227,750 (STREET_FEA 4227),IS,,506740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2948; METERED_FL=U; PLACEMENT=MIGRATED,5FH96,,,DA,ADB-62-B,1985,,,,1,,1177632000000,palaciolv,1236211200000,{3E24E061-9D0B-5603-9483-635436DE57D6},-71.120700027999987,42.250901565000049
10760,3FH87,STREET_FEA 4227,1065 (STREET_FEA 4227),IS,,306740105,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1174; METERED_FL=U; PLACEMENT=mulline,3FH87,,,KE,KEK81-A,2010,,,,1,,1299715200000,mulline,1396828800000,{A085EA7D-DE7E-5884-A263-FB0FA24B64F7},-71.126378727999963,42.241354434000073
10784,4GH36,STREET_FEA 3915,15 (STREET_FEA 3915),IS,,407740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3430; METERED_FL=U; PLACEMENT=MIGRATED,4GH36,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{7877C845-F691-538D-9248-B662155F86B3},-71.114519354999970,42.247272034000048
10795,4GH76,STREET_FEA 3430,11 (STREET_FEA 3430),IS,,407740047,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3527; METERED_FL=U; PLACEMENT=MIGRATED,4GH76,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{F1299FC1-7079-596B-9EFC-EA56FE7740B2},-71.110693819999938,42.248460690000059
10812,6FH98,STREET_FEA 1579,9 (STREET_FEA 1579),IS,1030320000000,606740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,6FH98,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{5D42414F-639A-596C-9878-D0F977BA73BC},-71.121590399999945,42.257534730000032
10816,4FH36,STREET_FEA 2249,1440-1442 (STREET_FEA 2249),IS,1164153600000,406740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1898; METERED_FL=U; PLACEMENT=MIGRATED,4FH36,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1240963200000,{DDB4F85C-6E08-5158-A0DC-09CAA4EE5B04},-71.126431315999980,42.249465412000063
10822,3FH50,STREET_FEA 3016,92 (STREET_FEA 3016),IS,1154563200000,306740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4337; METERED_FL=U; PLACEMENT=MIGRATED,3FH50,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1238371200000,{F0A5B91C-04CC-535F-925F-BB00A85D245F},-71.123797429999968,42.243090552000069
10825,6GH32,STREET_FEA 302,63 (STREET_FEA 302),IS,,607740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1499; METERED_FL=U; PLACEMENT=MIGRATED,6GH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{144970C5-C6C0-5E05-8839-B2A987CDFF28},-71.117609997999978,42.260988627000074
10827,6FH46,STREET_FEA 1911,26 (STREET_FEA 1911),IS,,606740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=355; METERED_FL=U; PLACEMENT=MIGRATED,6FH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237852800000,{C0EAD5CC-44B6-5EA4-8939-C6929E6AFAF8},-71.126968145999967,42.258603976000074
10879,9GH62,STREET_FEA 1211,427 (STREET_FEA 1211),IS,,907740044,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3336; METERED_FL=U; PLACEMENT=MIGRATED,9GH62,,,KE,U,,,,,1,,1177632000000,mulline,1396828800000,{B761915C-86D4-5C3D-99DA-4D3DD2A27D3F},-71.111399808999977,42.275558546000070
10884,4GH74,STREET_FEA 3103,27 (STREET_FEA 3103),IS,,407740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH74,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A5E202EF-C732-5E94-947A-9AB17667282D},-71.113775797999949,42.250466096000025
10887,7GH104,STREET_FEA 1809,14 (STREET_FEA 1809),IS,,707740022,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,7GH104,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CCB0DD97-D1B5-543B-9F23-903DD4BAA5ED},-71.110509829999955,42.266710986000078
10897,8GH88,STREET_FEA 256,109 (STREET_FEA 256),IS,,807740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3623; METERED_FL=U; PLACEMENT=MIGRATED,8GH88,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{4F4E5A3F-2F89-5CE8-AFF9-99EF07711F30},-71.111472177999985,42.271892787000070
10899,7FH92,STREET_FEA 4476,57 (STREET_FEA 4476),IS,,706740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3212; METERED_FL=U; PLACEMENT=MIGRATED,7FH92,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1236729600000,{EF5DBFAD-56E2-5ECC-ACA9-7EBBFFCCC0D5},-71.119515336999939,42.263970307000079
10900,3GH14,STREET_FEA 1250,232 (STREET_FEA 1250),IS,757382400000,307740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=602; METERED_FL=U; PLACEMENT=MIGRATED,3GH14,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{F81754C9-E59A-56EB-8839-EF3C7FC38893},-71.117123186999947,42.244936835000033
10945,4FH22,STREET_FEA 2249,1482 (STREET_FEA 2249),IS,1164153600000,406740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2741; METERED_FL=U; PLACEMENT=MIGRATED,4FH22,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1240963200000,{067BFC8A-E6D9-5326-B447-7E1EC7C5F475},-71.127309994999962,42.248003566000079
11005,7GH100,STREET_FEA 3737,125 OPP (STREET_FEA 3737),IS,1158537600000,707740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2530; METERED_FL=U; PLACEMENT=MIGRATED,7GH100,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{9C4DA825-1804-5B8C-91AF-9FEEB4D00683},-71.112635356999988,42.267117737000035
11011,7HH58,STREET_FEA 3718,188 (STREET_FEA 3718),IS,,708740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3506; METERED_FL=U; PLACEMENT=MIGRATED,7HH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{575486C0-790D-5FBC-A366-947FE1D79589},-71.103743082999983,42.266465693000043
11036,4FH64,STREET_FEA 985,22-22A (STREET_FEA 985),IS,,406740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,4FH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240963200000,{241C84F5-C937-50B6-9253-CC4A5C47D52A},-71.123572465999985,42.247753976000070
11067,2EH50,STREET_FEA 88,46 (STREET_FEA 88),IS,,205740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3626; METERED_FL=U; PLACEMENT=MIGRATED,2EH50,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240531200000,{3493480A-5475-5FB7-A999-ABC36E319167},-71.140508506999936,42.239857682000036
11084,4EH61,STREET_FEA 5403,12 (STREET_FEA 5403),IS,,405740068,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5402; METERED_FL=U; PLACEMENT=palaciolv,4EH61,,,KE,KEK81-D,2005,,,,1,,1216684800000,blundonr,1264377600000,{E7A269CB-E79E-5F18-BF71-E4B23B6F1CA2},-71.141265343999976,42.249126410000031
11093,7GH82,STREET_FEA 2530,42 OPP (STREET_FEA 2530),IS,1284076800000,707740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH82,,,MU,MUCENT,2006,,,,1,,1177632000000,hoffmanr,1456358400000,{A7D4139F-7AB7-59FB-92C0-33110F2BC649},-71.111666119999938,42.265631374000066
11098,5FH138,STREET_FEA 1272,14 (STREET_FEA 1272),IS,,506740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,5FH138,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{E36B7095-0666-5323-BF1D-3DD1A0828871},-71.119966665999982,42.255701196000075
11110,3EH55,STREET_FEA 3531,111 (STREET_FEA 3531),IS,,305740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=958; METERED_FL=U; PLACEMENT=MIGRATED,3EH55,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{FE8BED71-CEF2-5551-A460-26C16CE226AA},-71.135225085999934,42.241127651000056
11120,4FH4,STREET_FEA 3603,1539 OPP (STREET_FEA 3603),IS,1276732800000,406740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1492; METERED_FL=U; PLACEMENT=MIGRATED,4FH4,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1326067200000,{76705AE7-9247-5191-9DB4-D23B71CD3EBF},-71.130901735999942,42.249302722000039
11138,5FH34,STREET_FEA 3603,1404 (STREET_FEA 3603),IS,,506740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1352; METERED_FL=U; PLACEMENT=MIGRATED,5FH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{F9CA7D2D-E762-509A-A4F8-255999BD2638},-71.129149464999955,42.253716012000041
11157,5EH60,STREET_FEA 4239,278 (STREET_FEA 4239),IS,,505740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1655; METERED_FL=U; PLACEMENT=MIGRATED,5EH60,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9C626AD8-0B6A-5E10-B673-E922BA6B6A99},-71.138214762999951,42.254760509000050
11173,7HH32,STREET_FEA 3372,746 (STREET_FEA 3372),IS,,708740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4330; METERED_FL=U; PLACEMENT=MIGRATED,7HH32,,,KE,KEK81-A,2009,,,,1,,1177632000000,louisjamey,1445212800000,{90F4C530-CF17-5C41-ADCD-9DBE0B8BF4BA},-71.103180163999980,42.263355095000065
11178,5EH2,STREET_FEA 4494,5 OPP (STREET_FEA 4494),IS,,505740095,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1339; METERED_FL=U; PLACEMENT=MIGRATED,5EH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{5C763C90-019E-5EF7-9805-C5E5956903C2},-71.142144965999933,42.251194163000036
11197,3EH86,STREET_FEA 3531,39-45 (STREET_FEA 3531),IS,,305740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1247; METERED_FL=U; PLACEMENT=MIGRATED,3EH86,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{DFD2DC39-D851-5AE9-9B86-D0CDEDD933E4},-71.133492833999981,42.244980153000029
