objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
10354,20JH180,STREET_FEA 340,99 OPP (STREET_FEA 340),IS,,2010740330,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=639; METERED_FL=U; PLACEMENT=MIGRATED,20JH180,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{5B0C837E-EA85-5D7F-B73F-A67756B1D486},-71.068434891999971,42.333322930000065
10359,20MH36,STREET_FEA 2354,311 (STREET_FEA 2354),IS,,2013740217,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20MH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1221004800000,{58FB8937-9EC6-5723-9448-D1CD21700D7E},-71.037539145999972,42.333032265000043
10361,18LH30,STREET_FEA 1070,1005 (STREET_FEA 1070),IS,,1812740022,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4147; METERED_FL=U; PLACEMENT=denapolipd,18LH30,,,KE,KEK81-A,1995,,,,1,,1247529600000,blundonr,1249430400000,{F3EEA1CB-F917-5715-9B8D-FD9E8514F6FF},-71.052013455999941,42.324548212000025
10362,18LH25,STREET_FEA 4534,25 (STREET_FEA 4534),IS,,1812740017,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4537; METERED_FL=U; PLACEMENT=MIGRATED,18LH25,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244419200000,{D0C317E6-EEF1-573A-B599-A5FE7998501A},-71.049051780999946,42.322825464000061
10374,20LH51,STREET_FEA 1361,174-176 (STREET_FEA 1361),IS,,2012740234,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2820; METERED_FL=U; PLACEMENT=MIGRATED,20LH51,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{00F940AD-F519-5CF7-9A38-29D86251DAD2},-71.049126006999984,42.333718602000033
10375,19LH131,STREET_FEA 13,301 (STREET_FEA 13),IS,1031616000000,1912740123,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2820; METERED_FL=U; PLACEMENT=MIGRATED,19LH131,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{FDB9C678-038D-5963-BA5C-471997238843},-71.048932523999952,42.331407106000029
10397,20MH40,STREET_FEA 16,661 OPP (STREET_FEA 16),IS,,2013740153,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1524; METERED_FL=U; PLACEMENT=MIGRATED,20MH40,,,US,USSEN,1983,,,,1,,1177632000000,palaciolv,1221004800000,{3BA20A59-4050-5F92-8710-2672B8A58C39},-71.038316213999963,42.334787203000076
10402,20KH28,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH28,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225238400000,{4C3141DD-B9F4-55D1-A448-5C6947DCB7E7},-71.060947420999980,42.335653297000079
10438,20LH98,STREET_FEA 1235,198 OPP (STREET_FEA 1235),IS,1070409600000,2012740062,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=610; METERED_FL=U; PLACEMENT=MIGRATED,20LH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{22432026-35AD-5DEE-8526-B4C2B3381F61},-71.052557911999941,42.337253074000046
10474,20KH32,STREET_FEA 4516,63 (STREET_FEA 4516),IS,,2011740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH32,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1271808000000,{33E05ECD-9D70-59D4-860D-D6DDEF1E3919},-71.062538968999945,42.337591130000078
10520,19LH98,STREET_FEA 13,445-447 (STREET_FEA 13),IS,,1912740052,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1366; METERED_FL=U; PLACEMENT=MIGRATED,19LH98,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{4A752815-C360-5266-A715-5D9A106C03A7},-71.043265714999961,42.331278571000041
10536,19MH18,STREET_FEA 1070,1588 (STREET_FEA 1070),IS,,1913740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,19MH18,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1221177600000,{8D429729-AD6E-53E3-9C78-1D95C951BEDC},-71.038202558999956,42.329998566000029
10551,19KH48,STREET_FEA 1359,645 (STREET_FEA 1359),IS,,1911740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1620; METERED_FL=U; PLACEMENT=MIGRATED,19KH48,,,MU,MUCENT,1982,,,,1,,1177632000000,connorsm,1221091200000,{F8F512E7-CE53-5D84-8084-5F985104742F},-71.057005512999979,42.327827385000035
10558,19NH2,STREET_FEA 1070,835 (STREET_FEA 1070),IS,757382400000,1914740003,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,19NH2,,,KE,KEK81,1994,,,,1,,1177632000000,connorsm,1221177600000,{FEEA693A-BA61-5D80-AA6E-D558A1A70F99},-71.027371529999982,42.332565527000042
10573,18LH14,STREET_FEA 3144,425 (STREET_FEA 3144),IS,,1812740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5391; METERED_FL=U; PLACEMENT=MIGRATED,18LH14,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{FC3CF928-8027-5159-B34C-B18D4D60438A},-71.052597925999976,42.325669297000047
10618,20NH56,STREET_FEA 3190,149 OPP (STREET_FEA 3190),IS,965001600000,2014740067,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20NH56,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{711E5961-A894-50E8-B5B5-7FB8C24473F3},-71.027015550999977,42.333189938000032
10619,20KH58,STREET_FEA 3144,159 (STREET_FEA 3144),IS,631152000000,2011740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1584; METERED_FL=U; PLACEMENT=MIGRATED,20KH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1221177600000,{543E1D6E-EBBA-51B6-AA43-809A8C64BAA4},-71.054904950999969,42.334291640000060
10634,20KH128,STREET_FEA 1752,238 (STREET_FEA 1752),IS,1066003200000,2011740141,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4516; METERED_FL=U; PLACEMENT=MIGRATED,20KH128,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{5731017D-885C-522B-930F-A4763A189E2A},-71.063294292999956,42.333004293000045
10636,19MH34,STREET_FEA 4175,14 (STREET_FEA 4175),IS,,1913740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1070; METERED_FL=U; PLACEMENT=MIGRATED,19MH34,,,KE,MUCENT,2012,,,,1,,1177632000000,hoffmanr,1455062400000,{A76EC4D2-AB47-5ECD-B9E5-8602DE6B7818},-71.036041584999964,42.330120188000080
10643,19KH126,STREET_FEA 3940,238 REAR (STREET_FEA 3940),IS,,1911740177,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2917; METERED_FL=U; PLACEMENT=palaciolv,19KH126,,,U,U,,,,,1,,1216771200000,blundonr,1247788800000,{549326FD-8C89-51CA-ACD1-05C2C339420F},-71.063494819999960,42.332434185000068
10673,20LH86,STREET_FEA 1361,147 (STREET_FEA 1361),IS,,2012740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=82; METERED_FL=U; PLACEMENT=MIGRATED,20LH86,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1220918400000,{FDE5C80D-F229-5E6C-BE47-E0661CCC67E0},-71.047847687999933,42.334636932000080
10684,21KH62,STREET_FEA 0,STREET_FEA 0,IS,,2111740143,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH62,,,MH,U,,,,,1,,1177632000000,denapolipd,1258329600000,{3F942B5A-D774-51F4-9B89-E3B929BC13F7},-71.062182157999985,42.341138045000037
10697,20LH248,STREET_FEA 1380,STREET_FEA 1380,IS,852076800000,2012740284,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH248,,,KE,KEK81,2009,,,,1,,1177632000000,samayoa-galvisr,1436227200000,{6042663A-B04B-566F-AB07-B4B51DBD42E1},-71.044479224999975,42.337580233000040
10720,20KH117,STREET_FEA 45,70 REAR (STREET_FEA 45),IS,,2011740130,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1796; METERED_FL=U; PLACEMENT=MIGRATED,20KH117,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{F2D5BBAD-1ACD-5598-9362-C8D0198BA2A1},-71.065546800999982,42.334587990000045
10723,19MH2,STREET_FEA 1070,1494-1496 (STREET_FEA 1070),IS,,1913740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,19MH2,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221177600000,{EDEB11A2-AC8F-5CAA-A23F-346AF4E45DED},-71.040753720999987,42.330610866000029
10726,21LH478,STREET_FEA 6363,STREET_FEA 6363,IS,,2112740166,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2344; METERED_FL=U; PLACEMENT=mulline,21LH478,,,DA,ADB-84-B,2003,,,,1,,1179878400000,blundonr,1271808000000,{DB422A74-6C25-5327-8944-BBBB36BCBEC7},-71.051936307999938,42.338909525000076
10729,19LH26,STREET_FEA 1070,STREET_FEA 1070,IS,,1912740105,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,19LH26,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221091200000,{3EDBA250-EC7B-5BC3-874F-2D670B29280B},-71.051655212999947,42.329697902000078
10751,19JH176,STREET_FEA 4191,47 (STREET_FEA 4191),IS,,1910740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19JH176,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{B889DE6E-6C98-52B8-B63F-C11B28541317},-71.067576247999966,42.332247275000043
10752,20NH18,STREET_FEA 25,880 OPP (STREET_FEA 25),IS,1117584000000,2014740053,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,20NH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{5C0E3CD5-EC5E-5E80-8D81-3BA727B48FE6},-71.025833041999988,42.333234918000073
10771,21NH71,STREET_FEA 0,STREET_FEA 0,IS,,2114740052,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,21NH71,,,U,U,,,,,1,,1226966400000,blundonr,1244419200000,{034EA105-304F-5EEE-8FA3-E20CCCF0C9D9},-71.022515479999981,42.338356703000045
10781,21LH60,STREET_FEA 101,169-171 (STREET_FEA 101),IS,662688000000,2112740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,21LH60,,,MU,MUCENT,1991,,,,1,,1177632000000,orrda,1441238400000,{121E8E82-9606-52E4-A9C9-90323159BA8F},-71.051823028999934,42.341701266000030
10782,20KH68,STREET_FEA 3144,39 (STREET_FEA 3144),IS,,2011740036,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,20KH68,,,US,USMET250,1980,,,,1,,1177632000000,blundonr,1255478400000,{88A33ECA-C04C-5B14-81F8-9B7CD053393C},-71.056247478999978,42.336465477000047
10804,20KH78,STREET_FEA 1235,131 (STREET_FEA 1235),IS,1070409600000,2011740046,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=432; METERED_FL=U; PLACEMENT=MIGRATED,20KH78,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{E20EECAD-DE09-5A1A-97DB-DF1FC4282C42},-71.054151414999978,42.335918763000052
10824,19JH193,STREET_FEA 2744,115 (STREET_FEA 2744),IS,,1910740290,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4153; METERED_FL=U; PLACEMENT=blundonr,19JH193,,,DA,ADB-84-B,1990,,,,1,,1242172800000,blundonr,1264377600000,{88604193-4E08-552C-8519-E4A63EE91EB4},-71.069558900999937,42.330348112000081
10829,21KH72,STREET_FEA 84,STREET_FEA 84,IS,,2111740256,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH72,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{0462ACDD-5520-52F7-9083-1C9560C4E93E},-71.059739865999973,42.342311780000045
10830,19KH112,STREET_FEA 1798,STREET_FEA 1798,IS,1163635200000,1911740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3658; METERED_FL=U; PLACEMENT=MIGRATED,19KH112,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225065600000,{0BD3326D-6865-5E6B-B3F0-64ACCED71835},-71.055198299999972,42.328625727000031
10833,19KH56,STREET_FEA 823,20 (STREET_FEA 823),IS,,1911740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1798; METERED_FL=U; PLACEMENT=MIGRATED,19KH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1221091200000,{D528E82E-6404-5709-B46D-7BC964415075},-71.056249148999939,42.328662971000028
10834,19KH66,STREET_FEA 1798,60-66 (STREET_FEA 1798),IS,1163635200000,1911740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4444; METERED_FL=U; PLACEMENT=MIGRATED,19KH66,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1225065600000,{0BFE7DC5-4AC2-5C0C-8B39-4F14350E627C},-71.054136968999956,42.328639948000045
10835,21KH114,STREET_FEA 1359,275 BACK (STREET_FEA 1359),IS,,2111740230,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,21KH114,,,KE,KEK11,1973,,,,1,,1177632000000,orrda,1285632000000,{05DE9CDF-94BD-5D5B-8526-96E651FD2E29},-71.058754465999982,42.338916534000077
10839,19KH12,STREET_FEA 1209,140 (STREET_FEA 1209),IS,,1911740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19KH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1225152000000,{A9825D84-F2ED-543D-ABD9-D350A614545A},-71.066102740999952,42.332972745000063
10854,21LH40,STREET_FEA 583,125 OPP (STREET_FEA 583),IS,63072000000,2112740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH40,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1220918400000,{758882E9-A91A-5DB8-AADE-27289E354169},-71.050355214999968,42.340385104000063
10869,21KH60,STREET_FEA 3414,STREET_FEA 3414,IS,,2111740171,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1753; METERED_FL=U; PLACEMENT=MIGRATED,21KH60,,,KE,KEK81,2011,,,,1,,1177632000000,denapolipd,1258329600000,{17D7F9CC-E1BB-56CE-ADC0-505F100D4803},-71.061300671999959,42.340390503000037
10898,20NH57,STREET_FEA 1070,1 (STREET_FEA 1070),IS,,2014740068,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,20NH57,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1221177600000,{486C1F35-B8D9-5FC5-9B37-075244C34FCC},-71.026431958999979,42.332850806000067
10930,20MH38,STREET_FEA 14,551 (STREET_FEA 14),IS,,2013740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH38,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{D076493B-C839-556A-8A96-D0301F1DA1B8},-71.038322340999969,42.333837241000026
11006,19JH166,STREET_FEA 4152,STREET_FEA 4152,IS,,1910740091,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4153; METERED_FL=U; PLACEMENT=MIGRATED,19JH166,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255564800000,{4571039F-8E05-5634-938C-A2A395CC4299},-71.069282967999982,42.331006200000047
11020,20MH26,STREET_FEA 14,533 (STREET_FEA 14),IS,,2013740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,20MH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{3D7F3212-6A20-546F-84AC-73689FD40384},-71.039075420999950,42.333818130000054
11059,20KH141,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1752; METERED_FL=U; PLACEMENT=denapolipd,20KH141,,,KE,KEK81-A,1998,,,,1,,1247529600000,blundonr,1249430400000,{54CFC0C4-3B08-50D1-BEFF-3A691F5E112D},-71.062986115999934,42.333975362000047
11074,20MH146,STREET_FEA 4086,17 (STREET_FEA 4086),IS,1159747200000,2013740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH146,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{CB5AF346-D72F-50BA-94E5-291B2C883D86},-71.030269766999936,42.333590885000035
11101,19KH117,STREET_FEA 3940,400 (STREET_FEA 3940),IS,1158969600000,1911740168,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1752; METERED_FL=U; PLACEMENT=MIGRATED,19KH117,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{EC8E8F96-E7CF-5814-B841-293BB7C0BC7F},-71.060095470999954,42.330231199000025
11151,19MH20,STREET_FEA 2706,33 (STREET_FEA 2706),IS,,1913740071,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,19MH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{3A80FCD5-B4ED-5B07-B23F-7554F91248F2},-71.038442193999970,42.330549473000076
11186,19MH26,STREET_FEA 2354,407 (STREET_FEA 2354),IS,,1913740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1070; METERED_FL=U; PLACEMENT=MIGRATED,19MH26,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1221177600000,{3E8A97BC-7E60-5B99-8730-7B3B909B7194},-71.037319862999937,42.329857512000046
11224,19LH12,STREET_FEA 1361,324 OPP (STREET_FEA 1361),IS,,1912740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4231; METERED_FL=U; PLACEMENT=MIGRATED,19LH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1434672000000,{E15AD881-ED89-5466-8657-8CC0716DE8A8},-71.053785129999937,42.331291103000069
11241,21KH183,STREET_FEA 680,STREET_FEA 680,IS,,2111740276,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH183,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{F8051DF2-155D-5A4C-9B2B-74D0EA732910},-71.058477244999949,42.343425612000033
11244,20LH48,STREET_FEA 1421,233 OPP (STREET_FEA 1421),IS,,2012740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4232; METERED_FL=U; PLACEMENT=MIGRATED,20LH48,,,DA,ADB-84-B,1988,,,,1,,1177632000000,palaciolv,1220918400000,{5085FA05-9477-53FE-A46C-3A106E6B026D},-71.052029704999939,42.335551724000027
11246,20KH120,STREET_FEA 1753,STREET_FEA 1753,IS,1066003200000,2011740133,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH120,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{64186DDA-3277-59B0-9DCA-B028A50BBC95},-71.064610332999962,42.334942581000064
11299,20MH84,STREET_FEA 23,639 OPP (STREET_FEA 23),IS,,2013740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH84,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1225238400000,{03979B1C-2985-5AEA-961E-DB58C27C20A5},-71.037644599999965,42.337337185000081
11302,20MH160,STREET_FEA 3112,119 (STREET_FEA 3112),IS,,2013740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=14; METERED_FL=U; PLACEMENT=MIGRATED,20MH160,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{114C8DD4-30A3-5E87-A773-1A5EBC1E54B3},-71.029270858999951,42.334126527000080
11335,21KH178,STREET_FEA 3909,9 OPP (STREET_FEA 3909),IS,958003200000,2111740271,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH178,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{C1F65C52-84C3-5071-93C2-E3E24E1680BB},-71.056518996999955,42.341864745000066
11337,19MH86,STREET_FEA 3112,167 (STREET_FEA 3112),IS,,1913740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=24; METERED_FL=U; PLACEMENT=MIGRATED,19MH86,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221091200000,{1F7F36A9-5880-5CFA-A754-110512AD6AD3},-71.029208542999982,42.332483716000070
11357,20MH58,STREET_FEA 14,568 OPP (STREET_FEA 14),IS,631152000000,2013740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{A733CFC6-4AE8-54AE-ABA5-09B3D65E59A7},-71.037485963999984,42.333849603000033
11402,21KH92,STREET_FEA 5391,STREET_FEA 5391,IS,,2111740061,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH92,,,YH,U,,,,,1,,1177632000000,blundonr,1282694400000,{C9D6B74F-20E3-5DEA-84FE-6F0EA8DE01DA},-71.059298034999983,42.342788388000031
11412,21OH6,STREET_FEA 37,STREET_FEA 37,IS,,2115740004,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH6,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{5CEA030C-D923-5CD6-9371-B689027D72A0},-71.014616844999978,42.340685807000057
11417,21OH10,STREET_FEA 106,STREET_FEA 106,IS,,2115740002,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH10,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{1D990876-0B68-5064-9A43-C0FC4223FA94},-71.014798772999939,42.341844423000055
11419,21NH60,STREET_FEA 106,STREET_FEA 106,IS,,2114740008,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH60,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{67D768DC-B4DE-5CAA-9273-F16AC6818CCC},-71.019601342999977,42.341854034000050
11433,19MH38,STREET_FEA 2354,390 (STREET_FEA 2354),IS,,1913740068,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2706; METERED_FL=U; PLACEMENT=MIGRATED,19MH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A8EA5717-123C-5F0C-8019-D6973C663A5E},-71.037162314999989,42.330565029000070
11441,21OH20,STREET_FEA 2813,STREET_FEA 2813,IS,,2115740005,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH20,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{231FA38B-0CDF-5FBC-9C04-6AD6195F07E6},-71.012511678999942,42.340817820000041
11446,21KH100,STREET_FEA 1767,STREET_FEA 1767,IS,,2111740251,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH100,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{8C5CB07B-DAC3-5388-AE72-B01741671855},-71.059205097999950,42.343735290000041
11468,19MH54,STREET_FEA 2706,122 OPP (STREET_FEA 2706),IS,,1913740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1674; METERED_FL=U; PLACEMENT=MIGRATED,19MH54,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221177600000,{561B944F-1F3B-5524-8A59-83A494E9A3EB},-71.034224480999967,42.330624584000077
11481,20MH96,STREET_FEA 16,750 (STREET_FEA 16),IS,,2013740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,20MH96,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1255478400000,{9AB54E2B-5BFF-5436-ADD0-3EDBECD68738},-71.034360874999948,42.334836611000071
11516,21LH470,STREET_FEA 333,256 (STREET_FEA 333),IS,1011312000000,2112740158,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,21LH470,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{77DED6EB-D8E5-5953-8AD9-B6EDE5D01D2B},-71.049573102999943,42.338732607000054
