objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
9929,15HH4,STREET_FEA 2383,63 (STREET_FEA 2383),IS,,1508740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1401; METERED_FL=U; PLACEMENT=MIGRATED,15HH4,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1237766400000,{0F6EA897-355A-56CE-B304-BB53A7E1CE73},-71.104172853999955,42.305967034000048
9931,16GH195,STREET_FEA 960,245 (STREET_FEA 960),IS,,1607740204,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=N; PLACEMENT=pullenn,16GH195,,,U,U,,,,,1,,1230681600000,blundonr,1244419200000,{7172CA5E-4082-55CA-B5C9-40B87CCCD682},-71.108735014999979,42.314222619000077
9932,11FH176,STREET_FEA 2250,391 (STREET_FEA 2250),IS,,1106740100,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,11FH176,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{27FBB6C9-4190-57BE-AA9C-B185601EE4EA},-71.118923581999979,42.286752484000033
9948,16HH22,STREET_FEA 2720,16 (STREET_FEA 2720),IS,,1608740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2900; METERED_FL=U; PLACEMENT=MIGRATED,16HH22,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231372800000,{F32F4ED1-5C3E-5D40-B589-584580F8680B},-71.103382087999933,42.312503904000039
9953,17GH74,STREET_FEA 882,451 (STREET_FEA 882),IS,969408000000,1707740056,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3135; METERED_FL=U; PLACEMENT=MIGRATED,17GH74,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{65010519-9F27-55AA-99AD-0478B089500E},-71.111183618999974,42.320291902000065
9955,17GH159,STREET_FEA 3250,114 (STREET_FEA 3250),IS,,1707740170,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17GH159,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{68BFE124-9379-5981-B7A5-C1B055E9E1D3},-71.105739687999971,42.318573261000040
9986,12GH44,STREET_FEA 3945,21 (STREET_FEA 3945),IS,,1207740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH44,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DDB6039F-BBAA-5221-930C-5F9C68915C97},-71.117021619999946,42.289845051000043
9992,17GH128,STREET_FEA 492,9-7 (STREET_FEA 492),IS,707356800000,1707740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3135; METERED_FL=U; PLACEMENT=MIGRATED,17GH128,,,MU,MUCENT,1992,,,,1,,1177632000000,chings,1454976000000,{56FBD925-365B-5345-AB8F-6265FE44F406},-71.110424954999985,42.319393977000061
10019,17GH68,STREET_FEA 882,515 (STREET_FEA 882),IS,,1707740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2577; METERED_FL=U; PLACEMENT=MIGRATED,17GH68,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231459200000,{4A6B1CA5-8647-58DF-B872-229944C58602},-71.113168578999932,42.317571770000029
10021,17HH38,STREET_FEA 2438,165 (STREET_FEA 2438),IS,,1708740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3250; METERED_FL=U; PLACEMENT=MIGRATED,17HH38,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231459200000,{00C2AF56-C81F-56F4-B73C-766984910F98},-71.104487185999972,42.317858470000033
10028,14HH28,STREET_FEA 1696,215 (STREET_FEA 1696),IS,,1408740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2616; METERED_FL=U; PLACEMENT=MIGRATED,14HH28,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237420800000,{6140176E-63F6-570C-9F49-9EB23B22CE15},-71.103048012999977,42.304951194000068
10043,17GH157,STREET_FEA 1687,67 (STREET_FEA 1687),IS,473385600000,1707740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17GH157,,,WA,WAWB67P,1994,,,,1,,1177632000000,palaciolv,1231459200000,{9205F329-36A6-5A6C-83A0-F3E8680531F2},-71.106280132999984,42.320446554000057
10044,18GH78,STREET_FEA 4647,2 (STREET_FEA 4647),IS,,1807740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,18GH78,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231718400000,{C7DCDDC9-09D7-5540-9913-221E585355DA},-71.106664949999981,42.322376402000032
10047,16HH30,STREET_FEA 3154,18-20 (STREET_FEA 3154),IS,,1608740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1696; METERED_FL=U; PLACEMENT=MIGRATED,16HH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{B30B1C5F-4153-54F5-831E-34EE068CEB9B},-71.100544424999953,42.311426689000029
10067,18GH50,STREET_FEA 1277,88 OPP (STREET_FEA 1277),IS,1351036800000,1807740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1582; METERED_FL=U; PLACEMENT=MIGRATED,18GH50,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1440460800000,{F517B29E-5B75-5608-9B1F-937DF08D7F74},-71.109123187999955,42.323904622000043
10079,17GH104,STREET_FEA 621,10 (STREET_FEA 621),IS,1024963200000,1707740089,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=492; METERED_FL=U; PLACEMENT=MIGRATED,17GH104,,,MU,KEK81-A,1998,,,,1,,1177632000000,chings,1454976000000,{BA145205-1A6D-5D5E-A298-9B9822AEF0BA},-71.111001380999937,42.319190324000033
10107,17HH106,STREET_FEA 1076,1605 (STREET_FEA 1076),IS,,1708740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=118; METERED_FL=U; PLACEMENT=MIGRATED,17HH106,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{9A2CD38B-506D-59D6-A784-5C20AAD1893F},-71.098505518999957,42.320863465000059
10132,14FH1,STREET_FEA 882,1077 OPP (STREET_FEA 882),IS,,1406740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4466; METERED_FL=U; PLACEMENT=MIGRATED,14FH1,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{E5073B25-927E-58B4-B5AD-EFCE17AEBF9E},-71.124808403999964,42.303476813000032
10133,16HH138,STREET_FEA 3822,11 (STREET_FEA 3822),IS,,1608740124,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3820; METERED_FL=U; PLACEMENT=MIGRATED,16HH138,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{2AF2349E-D8B4-58D8-BD7F-736C05CEA909},-71.097024157999954,42.313697425000043
10138,15GH142,STREET_FEA 778,STREET_FEA 778,IS,,1507740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2776; METERED_FL=U; PLACEMENT=MIGRATED,15GH142,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1237766400000,{AEFCF1B6-5C59-575B-9D88-70CC01D139D8},-71.110817909999980,42.306376849000060
10142,15HH86,STREET_FEA 3648,16 (STREET_FEA 3648),IS,988329600000,1508740097,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,15HH86,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1254441600000,{BAB2E1F5-F683-514A-AA2C-E8963E0B61ED},-71.104545215999963,42.307506922000073
10147,16FH28,STREET_FEA 3345,53 (STREET_FEA 3345),IS,,1606740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{A38083AA-DE8C-568C-B81B-183803495952},-71.124328437999964,42.312307887000031
10149,16HH62,STREET_FEA 704,22-24 (STREET_FEA 704),IS,,1608740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1812; METERED_FL=U; PLACEMENT=MIGRATED,16HH62,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231372800000,{2612B31F-882F-528D-AA18-6413B4EF482F},-71.102725174999989,42.314012226000045
10160,16GH80,STREET_FEA 1908,29-31 (STREET_FEA 1908),IS,1022889600000,1607740130,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4382; METERED_FL=U; PLACEMENT=MIGRATED,16GH80,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{026BF852-A7B5-56C2-9A17-305D1AA26DE2},-71.112442763999979,42.312791032000064
10162,16HH130,STREET_FEA 4428,10 (STREET_FEA 4428),IS,,1608740078,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1076; METERED_FL=U; PLACEMENT=MIGRATED,16HH130,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{68127CE9-2876-5C59-A3CD-CBB3966E8342},-71.098367045999964,42.314675806000025
10165,12GH12,STREET_FEA 560,9 (STREET_FEA 560),IS,801964800000,1207740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,12GH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9BD2F230-0D1F-559C-BCA7-AF38512A3700},-71.118879530999948,42.291225160000067
10168,13GH7,STREET_FEA 2250,2-16 (STREET_FEA 2250),IS,,1307740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4197; METERED_FL=U; PLACEMENT=MIGRATED,13GH7,,,US,USMET250,1987,,,,1,,1177632000000,chalmersh,1240444800000,{68E34D67-F578-51E0-911B-C51978144168},-71.113436578999938,42.299852224000063
10171,16GH16,STREET_FEA 750,7 (STREET_FEA 750),IS,1022889600000,1607740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,16GH16,,,MU,MUCENT,1959,,,,1,,1177632000000,obrienm,1401235200000,{2D9FA113-BF69-5304-87E2-FE501DB9C5C4},-71.114574013999970,42.311772986000051
10176,15GH88,STREET_FEA 2494,15 (STREET_FEA 2494),IS,,1507740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=821; METERED_FL=U; PLACEMENT=MIGRATED,15GH88,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233532800000,{44E4CA0E-E07E-54F2-B49F-45ABD25AD3B8},-71.111859149999987,42.307491268000035
10199,16GH14,STREET_FEA 750,20 (STREET_FEA 750),IS,738892800000,1607740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=664; METERED_FL=U; PLACEMENT=MIGRATED,16GH14,,,MU,MUCENT,1993,,,,1,,1177632000000,obrienm,1401235200000,{58F3CEA6-45A4-56C6-9A0C-ED4069EFB07D},-71.115222799999970,42.312221544000067
10207,17GH2,STREET_FEA 454,10 OPP (STREET_FEA 454),IS,865123200000,1707740163,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH2,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{21F38A69-1FA3-539F-AD3B-E9338C3DBD4B},-71.114403974999959,42.316751740000029
10219,16GH164,STREET_FEA 963,38 (STREET_FEA 963),IS,,1607740064,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1849; METERED_FL=U; PLACEMENT=MIGRATED,16GH164,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1EEF9502-F386-57E6-AAA3-4E9477A4B51F},-71.107141693999949,42.314743653000050
10247,16HH10,STREET_FEA 1145,28 (STREET_FEA 1145),IS,,1608740200,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2720; METERED_FL=U; PLACEMENT=MIGRATED,16HH10,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{033A29A7-92B2-5DA2-B6F7-9189A49579D3},-71.103642860999969,42.311828658000024
10248,17GH94,STREET_FEA 621,27 (STREET_FEA 621),IS,,1707740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=136; METERED_FL=U; PLACEMENT=MIGRATED,17GH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{80DA4659-F64A-58B5-B2DD-67177E5D0F0E},-71.109513335999964,42.318226223000067
10281,16GH26,STREET_FEA 5173,4 (STREET_FEA 5173),IS,,1607740188,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2987; METERED_FL=U; PLACEMENT=MIGRATED,16GH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F9444853-19A7-563C-9D1A-3E7855C2DCC1},-71.115133321999963,42.312926404000052
10317,15HH28,STREET_FEA 1848,STREET_FEA 1848,IS,,1508740076,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH28,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{D5FA4004-C3D9-58F5-84A0-312B12E9359D},-71.101315548999935,42.307955384000024
10324,15HH48,STREET_FEA 1696,75 (STREET_FEA 1696),IS,,1508740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4625; METERED_FL=U; PLACEMENT=MIGRATED,15HH48,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{EEA33029-19F1-5990-9FB2-C9D9993D506C},-71.102455382999949,42.309755474000042
10327,14FH38,STREET_FEA 4466,90 OPP (STREET_FEA 4466),IS,,1406740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=785; METERED_FL=U; PLACEMENT=MIGRATED,14FH38,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1244505600000,{A4E9571E-02A8-5049-9350-A19FE11817A9},-71.129948719999959,42.304354636000028
10344,16GH44,STREET_FEA 3839,65-69 (STREET_FEA 3839),IS,707356800000,1607740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=181; METERED_FL=U; PLACEMENT=MIGRATED,16GH44,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{D3367959-95EA-5F91-A65B-7EB8D4D0F019},-71.110660971999948,42.311422091000054
10353,11GH74,STREET_FEA 4408,51 (STREET_FEA 4408),IS,,1107740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=598; METERED_FL=U; PLACEMENT=MIGRATED,11GH74,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1944C463-9AA3-52F5-A4D2-39F700984523},-71.112230261999969,42.287717675000067
10356,16GH183,STREET_FEA 2718,1-2 (STREET_FEA 2718),IS,934588800000,1607740192,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2437; METERED_FL=U; PLACEMENT=MIGRATED,16GH183,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{C560AA19-D6C5-53AB-B8DC-05F027F86B72},-71.108578404999946,42.312456119000046
10360,14HH10,STREET_FEA 1696,297-299 (STREET_FEA 1696),IS,1119571200000,1408740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=696; METERED_FL=U; PLACEMENT=MIGRATED,14HH10,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{DD1846C6-55AE-568B-8D28-EA3C388FFB0B},-71.104792565999958,42.302466210000034
10367,11GH64,STREET_FEA 844,22 (STREET_FEA 844),IS,,1107740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3166; METERED_FL=U; PLACEMENT=MIGRATED,11GH64,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{12B6B04E-8074-5C6C-A6E6-C8F181168B74},-71.114082817999986,42.288641878000078
10381,18GH52,STREET_FEA 2378,11 (STREET_FEA 2378),IS,,1807740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1277; METERED_FL=U; PLACEMENT=MIGRATED,18GH52,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231718400000,{F9C7B2AA-572D-52F7-B149-77A7A2DA1EDA},-71.109223862999954,42.324516183000071
10415,15GH164,STREET_FEA 239,STREET_FEA 239,IS,,1507740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1876; METERED_FL=U; PLACEMENT=MIGRATED,15GH164,,,US,USMET250,1997,,,,1,,1177632000000,connorsm,1237420800000,{B3B986CD-0539-5BAA-8A07-66989F5311B7},-71.107564634999960,42.309736168000029
10436,16HH156,STREET_FEA 1076,2010 OP (STREET_FEA 1076),IS,,1608740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1347; METERED_FL=U; PLACEMENT=MIGRATED,16HH156,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F9251EB6-49BD-5937-9CD0-E38C4B1F74B7},-71.097117916999935,42.314631982000037
10442,17HH76,STREET_FEA 240,70 (STREET_FEA 240),IS,915148800000,1708740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=238; METERED_FL=U; PLACEMENT=MIGRATED,17HH76,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231459200000,{BDF181AE-DCC4-512B-BB9A-1CC2F02A689C},-71.099224108999977,42.320601637000038
10450,15HH2,STREET_FEA 2383,35 (STREET_FEA 2383),IS,694224000000,1508740093,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3901; METERED_FL=U; PLACEMENT=MIGRATED,15HH2,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{0A8E4BD4-4E7A-5DF3-940B-2B71BC11D22C},-71.105371343999934,42.306453000000033
10456,15HH40,STREET_FEA 1917,14 (STREET_FEA 1917),IS,,1508740025,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1908; METERED_FL=U; PLACEMENT=MIGRATED,15HH40,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{5FFD7829-2DA0-55A2-8681-EE4AD5FA90BE},-71.104851846999964,42.310566420000043
10479,13FH42,STREET_FEA 5563,3895 (STREET_FEA 5563),IS,1273795200000,1306740041,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=273; METERED_FL=U; PLACEMENT=chalmersh,13FH42,,,KE,KEK81-A,2009,,,,1,,1327968000000,mulline,1396656000000,{0C363001-EF78-50DC-99EA-5A17652F8A47},-71.119101172999933,42.295719324000061
10480,18GH6,STREET_FEA 2298,242 (STREET_FEA 2298),IS,631152000000,1807740096,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3237; METERED_FL=U; PLACEMENT=MIGRATED,18GH6,,,DA,U,,,,,1,,1177632000000,mulline,1396656000000,{12CAAAA5-40B2-5018-A9CB-B1E8E0A2D765},-71.115340819999972,42.323264605000077
10549,13HH4,STREET_FEA 2932,STREET_FEA 2932,IS,,1308740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2317; METERED_FL=U; PLACEMENT=MIGRATED,13HH4,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{DCDE9C73-74DA-5928-B81D-5708E0298A95},-71.102023295999970,42.298416586000030
10567,15GH30,STREET_FEA 882,802 (STREET_FEA 882),IS,,1507740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1409; METERED_FL=U; PLACEMENT=MIGRATED,15GH30,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1233532800000,{8FEB3D21-A5D0-505B-A13C-4E7101159E3A},-71.117447816999970,42.308873095000081
10577,16HH160,STREET_FEA 1076,2055 (STREET_FEA 1076),IS,,1608740126,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,16HH160,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{1E0ED66F-E563-546A-A5A4-83360EABF605},-71.095732408999936,42.313656378000076
10578,12GH24,STREET_FEA 2250,246 (STREET_FEA 2250),IS,879897600000,1207740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1473; METERED_FL=U; PLACEMENT=MIGRATED,12GH24,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{EE2B2C7E-5C74-57CE-A5AD-AB498EAEFB47},-71.117500104999976,42.293235873000071
10603,18GH36,STREET_FEA 55,226 OPP (STREET_FEA 55),IS,,1807740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1582; METERED_FL=U; PLACEMENT=MIGRATED,18GH36,,,KE,KEK81-A,2003,,,,1,,1177632000000,palaciolv,1231718400000,{F2AFB6B2-52DB-58A6-AED4-B6C38D75AE66},-71.112163600999963,42.325430611000058
10609,14GH128,STREET_FEA 3687,STREET_FEA 3687,IS,567993600000,1407740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,14GH128,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1237334400000,{EFEF5FE4-731E-5656-9527-3418DE178349},-71.108333606999963,42.305412746000059
10644,15FH6,STREET_FEA 3017,36 (STREET_FEA 3017),IS,,1506740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,15FH6,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250035200000,{B849B28D-1FC0-5BE9-B4AA-12098C0D45D2},-71.130086963999986,42.309902796000074
10657,14GH135,STREET_FEA 3937,375 BACK (STREET_FEA 3937),IS,,1407740137,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2730; METERED_FL=U; PLACEMENT=MIGRATED,14GH135,,,DR,D5500S,1970,,,,1,,1177632000000,blundonr,1249430400000,{CFAA8074-08AA-5A2A-82B9-71D717B2907E},-71.118631139999934,42.301067047000060
10764,15GH12,STREET_FEA 1864,45 OPP (STREET_FEA 1864),IS,,1507740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1225; METERED_FL=U; PLACEMENT=MIGRATED,15GH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DFA96244-1AAB-5359-8A96-A51612CFB382},-71.118423966999956,42.306968374000064
10767,16GH192,STREET_FEA 1868,32 (STREET_FEA 1868),IS,1060041600000,1607740201,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=denapolipd,16GH192,,,MU,MUCENT,2003,,,,1,,1224633600000,blundonr,1264377600000,{C4ECDE76-E93B-5382-94EC-9EBF0A29F380},-71.115755963999959,42.316109950000055
10770,14FH32,STREET_FEA 882,1125 (STREET_FEA 882),IS,,1406740072,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4501; METERED_FL=U; PLACEMENT=MIGRATED,14FH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{AF0A73A1-AADD-586C-BBAD-776DCCE2E01B},-71.126013751999949,42.302162728000042
10776,11GH42,STREET_FEA 4650,71 (STREET_FEA 4650),IS,,1107740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3487; METERED_FL=U; PLACEMENT=MIGRATED,11GH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B9C3AED7-C803-590C-8030-A7663DD04818},-71.115863081999976,42.287074718000042
10778,17GH132,STREET_FEA 3250,80 (STREET_FEA 3250),IS,,1707740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3251; METERED_FL=U; PLACEMENT=MIGRATED,17GH132,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{D22E7D60-5D7A-57DA-B1AE-295962FD2E0E},-71.107651721999957,42.319429449000040
10787,11GH44,STREET_FEA 4650,28 (STREET_FEA 4650),IS,801964800000,1107740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1678; METERED_FL=U; PLACEMENT=MIGRATED,11GH44,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{31600BD8-E41D-5C7E-8A6D-ABB3BE97E1BE},-71.116883279999968,42.288281368000071
10810,15FH100,STREET_FEA 1254,27 (STREET_FEA 1254),IS,1065657600000,1506740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=177; METERED_FL=U; PLACEMENT=MIGRATED,15FH100,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{F6181DF0-70EC-5F93-84B7-BF63EA45439A},-71.119663453999976,42.310909451000043
10815,16HH42,STREET_FEA 2900,STREET_FEA 2900,IS,971136000000,1608740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2074; METERED_FL=U; PLACEMENT=MIGRATED,16HH42,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2E6B72C8-297E-55B7-A07F-01FE8BFC9EB6},-71.102400180999950,42.312740928000039
10819,17GH70,STREET_FEA 882,493 (STREET_FEA 882),IS,,1707740112,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2402; METERED_FL=U; PLACEMENT=MIGRATED,17GH70,,,MH,MH129,1993,,,,1,,1177632000000,blundonr,1255478400000,{05FD238D-610C-5304-9D3D-2FCB026BCD1F},-71.112627818999954,42.318245599000079
10831,18GH46,STREET_FEA 1582,21 (STREET_FEA 1582),IS,1271635200000,1807740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1277; METERED_FL=U; PLACEMENT=MIGRATED,18GH46,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1285545600000,{6C42C664-75D8-5BF9-B926-A7B9B44FE08B},-71.110100983999985,42.324130119000074
