objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
5819,24FH88,STREET_FEA 787,52 (STREET_FEA 787),IS,,2406740011,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2753; METERED_FL=U; PLACEMENT=MIGRATED,24FH88,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1250467200000,{4461BFEF-570A-5E02-ADF4-F4B0DC10D398},-71.119277318999934,42.360306116000061
5963,25FH16,STREET_FEA 37,222 (STREET_FEA 37),IS,,2506740063,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2405; METERED_FL=U; PLACEMENT=MIGRATED,25FH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9B80C461-5E6D-511B-8E83-A15D98A99ADD},-71.130289818999984,42.362050890000035
5966,25GH6,STREET_FEA 3927,STREET_FEA 3927,IS,,2507740006,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25GH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{65F06914-CAA7-5227-84EA-43CDA1DD9E42},-71.118256910999946,42.363269113000058
6013,24GH1,STREET_FEA 935,STREET_FEA 935,IS,,2407740001,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24GH1,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{97B2EBB9-DAAF-591D-BAAB-E948BEA14DF8},-71.117771653999966,42.360012398000038
6033,25EH70,STREET_FEA 4469,304 (STREET_FEA 4469),IS,879984000000,2505740045,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH70,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{3E1A0B1E-6473-5556-91D5-A58A5071EC37},-71.135068932999957,42.363126177000026
6086,25FH18,STREET_FEA 4206,25 (STREET_FEA 4206),IS,,2506740059,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2405; METERED_FL=U; PLACEMENT=MIGRATED,25FH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DB1F3243-B085-54B5-8116-6FBA6D320410},-71.128649339999981,42.362151897000047
6172,22EH110,STREET_FEA 1090,1371 (STREET_FEA 1090),IS,965952000000,2205740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DD42EA5D-C0F2-5E34-A51F-7B26776B5CBF},-71.136678062999977,42.348448209000026
6174,24FH78,STREET_FEA 3836,24 (STREET_FEA 3836),IS,,2406740029,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=227; METERED_FL=U; PLACEMENT=MIGRATED,24FH78,,,KE,KEK11,1972,,,,1,,1177632000000,blundonr,1255478400000,{6A32B3FB-BDF3-5CF4-BEF5-5D7F9C1F9457},-71.124643298999956,42.359707705000062
6270,26FH29,STREET_FEA 2057,STREET_FEA 2057,IS,,2606740034,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26FH29,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{A13B8831-F690-55E3-9981-DD79D05E408A},-71.123201037999934,42.366841031000035
6320,24FH74,STREET_FEA 1440,34-36 (STREET_FEA 1440),IS,1028851200000,2406740001,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=105; METERED_FL=U; PLACEMENT=MIGRATED,24FH74,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{FA5F24D8-1253-5E8C-A618-DD2DEA15E224},-71.126710170999957,42.360543151000059
6373,23EH166,STREET_FEA 672,156-162 (STREET_FEA 672),IS,,2305740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23EH166,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1255478400000,{34602104-B43F-56BD-A73B-E256A6D8DA8C},-71.132335938999972,42.352913069000067
6388,23EH159,STREET_FEA 787,406 (STREET_FEA 787),IS,1160092800000,2305740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4562; METERED_FL=U; PLACEMENT=MIGRATED,23EH159,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1238371200000,{6E736EA5-C6F9-584C-8B10-9BCF210F5F8B},-71.133710676999954,42.355025609000052
6426,22EH148,STREET_FEA 3702,11 (STREET_FEA 3702),IS,,2205740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,22EH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0A199176-0C85-57F9-A469-3980D03E3975},-71.131650519999937,42.349149268000076
6442,25EH90,STREET_FEA 3609,53 (STREET_FEA 3609),IS,738892800000,2505740099,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH90,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{023346BA-7493-5807-9DAA-0DEE84C53FF2},-71.132840219999935,42.361976412000047
6445,23FH62,STREET_FEA 672,60 (STREET_FEA 672),IS,,2306740107,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1689; METERED_FL=U; PLACEMENT=MIGRATED,23FH62,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{CA8F07EF-4428-592E-8685-810219E7B302},-71.127947614999982,42.352378895000072
6531,23GH2,STREET_FEA 1090,925 OPP (STREET_FEA 1090),IS,,2307740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=727; METERED_FL=U; PLACEMENT=MIGRATED,23GH2,,,US,USMET250,1990,,,,1,,1177632000000,BlundoNR,1291248000000,{D6014A04-B2A2-5F62-A64E-21F7787C8DFC},-71.117693479999957,42.351217808000058
6557,23FH28,STREET_FEA 672,87 (STREET_FEA 672),IS,,2306740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH28,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{CD6EBC96-04B5-5136-88FA-DF9D818CEF10},-71.129547265999975,42.352829714000052
6594,24EH100,STREET_FEA 1577,STREET_FEA 1577,IS,,2405740076,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=132; METERED_FL=U; PLACEMENT=MIGRATED,24EH100,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3DBBBCBC-C691-5B2C-8431-DBA896B22423},-71.137240144999964,42.358493179000050
6598,23FH30,STREET_FEA 672,78-80 (STREET_FEA 672),IS,,2306740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3542; METERED_FL=U; PLACEMENT=MIGRATED,23FH30,,,US,USMET250,1982,,,,1,,1177632000000,blundonr,1255478400000,{9F77E18B-5E22-5DA3-AAB3-E31E2B16840F},-71.129064747999962,42.352511743000036
6604,24EH167,STREET_FEA 1542,5 (STREET_FEA 1542),IS,1022198400000,2405740180,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24EH167,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2070096F-0192-5D5A-8EEF-579166678094},-71.134464384999944,42.357266933000062
6623,26FH31,STREET_FEA 2057,STREET_FEA 2057,IS,,2606740036,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26FH31,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{30CC209E-E36D-5A8F-941E-F5DE1DF76BE6},-71.122259982999935,42.366690054000060
6625,26FH32,STREET_FEA 2057,STREET_FEA 2057,IS,,2606740037,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26FH32,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{C91DF040-A7B5-5623-A0C9-59CA55652ACC},-71.122122908999984,42.366272345000027
6666,22EH116,STREET_FEA 4339,15 OPP (STREET_FEA 4339),IS,1321920000000,2205740109,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22EH116,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456790400000,{355B8E82-EBD9-580F-B642-A4E03B2556CC},-71.135220144999948,42.347379152000030
6728,25EH72,STREET_FEA 3526,29 OPP (STREET_FEA 3526),IS,738892800000,2505740108,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3609; METERED_FL=U; PLACEMENT=MIGRATED,25EH72,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{EF9BBB4F-9D82-57A5-9A49-EAF83B0BD8AE},-71.133458338999958,42.361550544000067
6809,23FH44,STREET_FEA 957,32 (STREET_FEA 957),IS,923356800000,2306740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23FH44,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{AABC1C94-ED13-540B-BDD2-FC6557F7CF85},-71.128632463999963,42.351894346000051
6824,24EH108,STREET_FEA 1577,STREET_FEA 1577,IS,,2405740014,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2189; METERED_FL=U; PLACEMENT=MIGRATED,24EH108,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{2FB1997F-B79E-54A3-BAED-B3ECC83D112C},-71.136457484999937,42.360347716000035
6887,23EH146,STREET_FEA 672,173 (STREET_FEA 672),IS,,2305740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23EH146,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{9B860186-2C87-5D8E-8F09-C029FDA9C7A1},-71.133321671999965,42.353283180000062
6988,23EH44,STREET_FEA 29,STREET_FEA 29,IS,,2305740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3797; METERED_FL=U; PLACEMENT=MIGRATED,23EH44,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{79F3B0EC-5181-5EC0-863A-915898F1862F},-71.142139063999934,42.354297239000061
7034,25FH24,STREET_FEA 4469,216 (STREET_FEA 4469),IS,,2506740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3978; METERED_FL=U; PLACEMENT=MIGRATED,25FH24,,,DA,ADB-84-B,2000,,,,1,,1177632000000,blundonr,1255478400000,{510517AA-52F5-5DC9-BC16-07AD75B04D7A},-71.130709986999989,42.363036924000028
7097,23FH108,STREET_FEA 1090,1092 OPP (STREET_FEA 1090),IS,1059696000000,2306740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=169; METERED_FL=U; PLACEMENT=MIGRATED,23FH108,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237852800000,{EFEF90D9-8D08-50F4-A5B5-984D458ED2B2},-71.124016360999974,42.352271440000038
7103,22EH70,STREET_FEA 2364,248 (STREET_FEA 2364),IS,1004400000000,2205740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22EH70,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{BE6B92C7-7E06-5666-B97A-24A58542BFC7},-71.135659170999986,42.346330462000026
7118,23GH18,STREET_FEA 1093,850 (STREET_FEA 1093),IS,,2307740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=727; METERED_FL=U; PLACEMENT=MIGRATED,23GH18,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1237852800000,{F267CFBB-6619-5765-9A82-E19DF1C5A0BE},-71.113579291999940,42.350705649000076
7120,23EH54,STREET_FEA 792,5 (STREET_FEA 792),IS,,2305740109,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23EH54,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{699053BA-2E4F-5985-A91F-A1AA47009600},-71.139373981999938,42.352158910000071
7159,22EH98,STREET_FEA 1090,1394-1398 (STREET_FEA 1090),IS,965952000000,2205740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH98,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{E6DFF172-DF81-5B99-A0A4-C59AB12EE85C},-71.138174237999976,42.348420176000047
7248,25EH94,STREET_FEA 4469,254 (STREET_FEA 4469),IS,879984000000,2505740038,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3609; METERED_FL=U; PLACEMENT=MIGRATED,25EH94,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{F29F1247-198D-5BA4-9982-D58CCC93F752},-71.132795147999957,42.363272766000080
7273,24FH4,STREET_FEA 2558,11 (STREET_FEA 2558),IS,,2406740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,24FH4,,,DA,ADB-84-B,2006,,,,1,,1177632000000,blundonr,1255478400000,{AE6375D2-8178-5DF8-BB4E-3C6811C475A4},-71.131071535999979,42.355538685000056
7283,23GH6,STREET_FEA 1090,925 (STREET_FEA 1090),IS,1059696000000,2307740011,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1768; METERED_FL=U; PLACEMENT=MIGRATED,23GH6,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{D71FE2E9-C71E-5A06-ABC7-12CB4BAE61D0},-71.118371796999952,42.351593899000079
7325,23EH170,STREET_FEA 672,201 (STREET_FEA 672),IS,,2305740194,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=787; METERED_FL=U; PLACEMENT=blundonr,23EH170,,,WA,WAWB67P,1980,,,,1,,1247616000000,blundonr,1249430400000,{C25FC5DE-E831-549A-B71E-F6BDA166CCCC},-71.134282049999968,42.353672556000049
7338,23FH148,STREET_FEA 371,316 (STREET_FEA 371),IS,,2306740220,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=318; METERED_FL=U; PLACEMENT=dorleansr,23FH148,,,KE,KEK81-A,2007,,,,1,,1236643200000,blundonr,1264377600000,{E6E82736-7F64-5FF0-B402-E7B679D272E6},-71.120809492999967,42.354410051000059
7392,23EH150,STREET_FEA 2044,128 (STREET_FEA 2044),IS,1320192000000,2305740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23EH150,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1354233600000,{A93F6192-0A30-5C62-AF0C-B8E87847BB56},-71.131770768999957,42.352270311000041
7402,24EH158,STREET_FEA 170,10 (STREET_FEA 170),IS,,2405740093,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2676; METERED_FL=U; PLACEMENT=MIGRATED,24EH158,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{5453C293-DB67-51E6-81A5-76FE55DAA0C2},-71.131963253999970,42.357949933000043
7434,22EH106,STREET_FEA 206,STREET_FEA 206,IS,,2205740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1850; METERED_FL=U; PLACEMENT=MIGRATED,22EH106,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{587626FD-6F0F-5919-83E6-EA5D47BCD65D},-71.136996657999987,42.349429871000041
7441,24EH84,STREET_FEA 649,61 (STREET_FEA 649),IS,870220800000,2405740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3708; METERED_FL=U; PLACEMENT=MIGRATED,24EH84,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{F5070D15-07B5-5164-B988-D8FAB440A855},-71.135040243999981,42.356306316000030
7446,24FH66,STREET_FEA 2196,91-93 (STREET_FEA 2196),IS,,2406740047,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH66,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CDB5B07B-E93B-52BD-B664-1CA5A704F1BF},-71.126388469999938,42.359080566000046
7492,25FH58,STREET_FEA 4469,111 OPP (STREET_FEA 4469),IS,,2506740019,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3927; METERED_FL=U; PLACEMENT=MIGRATED,25FH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3753B3F0-586D-5BDD-B677-6FE866637523},-71.119876287999944,42.363936390000049
7524,23DH170,STREET_FEA 787,677 OPP (STREET_FEA 787),IS,865123200000,2304740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1415; METERED_FL=U; PLACEMENT=MIGRATED,23DH170,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{A2439F73-F568-5EAE-BA30-1170F068ECAC},-71.145393591999948,42.350782126000070
7533,26FH11,STREET_FEA 3927,700 (STREET_FEA 3927),IS,1182729600000,2606740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH11,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241654400000,{4661C9CC-9839-53E5-972B-3644FE9F7CC5},-71.122558554999955,42.367813165000030
7601,23EH106,STREET_FEA 2002,100 OPP (STREET_FEA 2002),IS,,2305740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3277; METERED_FL=U; PLACEMENT=MIGRATED,23EH106,,,MU,MUCENT,1991,,,,1,,1177632000000,chings,1456444800000,{9CDDDF31-AB59-544E-81B6-07517D541508},-71.136918392999974,42.354542135000031
7616,24EH126,STREET_FEA 132,46-48 (STREET_FEA 132),IS,,2405740082,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=6453; METERED_FL=U; PLACEMENT=MIGRATED,24EH126,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{63840E18-277A-5B94-BE8E-AA62A608AD0E},-71.135102932999985,42.358291784000073
7620,26FH20,STREET_FEA 3927,780 (STREET_FEA 3927),IS,1131494400000,2606740006,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH20,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{5DD7096F-AFBA-5324-B15E-780FCB77FB07},-71.125777515999971,42.368998153000064
7774,23EH42,STREET_FEA 29,STREET_FEA 29,IS,,2305740185,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=310; METERED_FL=U; PLACEMENT=MIGRATED,23EH42,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{EE6B9A43-35CB-5AD0-918C-6AFAC5517AC5},-71.143114214999969,42.353868038000030
7822,23EH112,STREET_FEA 3708,8 (STREET_FEA 3708),IS,915148800000,2305740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23EH112,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{C1FDEED7-AD07-5499-A40B-6E3ADE81E1FA},-71.135368175999986,42.355047113000069
7827,24FH62,STREET_FEA 787,189 OPP (STREET_FEA 787),IS,1066262400000,2406740069,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3933; METERED_FL=U; PLACEMENT=MIGRATED,24FH62,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42931980-93C6-5D31-BA74-5962E872A5FB},-71.124969944999975,42.358214084000053
7881,24FH50,STREET_FEA 2196,60 (STREET_FEA 2196),IS,,2406740061,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2062; METERED_FL=U; PLACEMENT=MIGRATED,24FH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4E6B79C6-9043-5878-B424-31B889206D9D},-71.127673840999933,42.358702318000041
7906,23EH52,STREET_FEA 2261,38 (STREET_FEA 2261),IS,904521600000,2305740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2135; METERED_FL=U; PLACEMENT=MIGRATED,23EH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C98E6EA7-4C74-52C3-9CCA-D69616D6CDB3},-71.138508980999973,42.351645560000065
7923,23EH148,STREET_FEA 2044,164-176 (STREET_FEA 2044),IS,1320192000000,2305740189,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1851; METERED_FL=U; PLACEMENT=MIGRATED,23EH148,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1354492800000,{DCAD7D1D-76F7-5931-8572-BA3E1BACE5AE},-71.131473752999966,42.351430110000081
8005,22EH130,STREET_FEA 1942,8 (STREET_FEA 1942),IS,1054425600000,2205740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22EH130,,,MU,MUCENT,2003,,,,1,,1177632000000,chings,1458604800000,{5C7A0EF0-4D8A-5CD5-822F-F3111778D350},-71.133610124999961,42.348193070000036
8096,22EH72,STREET_FEA 2364,228 (STREET_FEA 2364),IS,1004400000000,2205740130,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4626; METERED_FL=U; PLACEMENT=MIGRATED,22EH72,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{977FDBA2-6DD8-54C3-A013-B2A35E68CAE3},-71.136706374999960,42.346864565000033
8099,23FH132,STREET_FEA 318,120 (STREET_FEA 318),IS,,2306740037,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=371; METERED_FL=U; PLACEMENT=MIGRATED,23FH132,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{FBBB7266-A755-5666-9123-D863493E6E49},-71.121913827999947,42.353990241000076
8168,23EH134,STREET_FEA 3496,36 (STREET_FEA 3496),IS,,2305740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3497; METERED_FL=U; PLACEMENT=MIGRATED,23EH134,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9D446CA0-0275-5417-B06D-4F97A38EA047},-71.133992982999985,42.351848347000043
8183,22EH114,STREET_FEA 648,99 (STREET_FEA 648),IS,1227657600000,2205740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4339; METERED_FL=U; PLACEMENT=MIGRATED,22EH114,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1242777600000,{38E6C4E7-EE42-5CBB-8E95-242B14F05328},-71.134851170999980,42.346803003000048
8266,23EH10,STREET_FEA 3587,46-48 OPP (STREET_FEA 3587),IS,,2305740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1474; METERED_FL=U; PLACEMENT=MIGRATED,23EH10,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9195E6C1-EFAB-5663-88CE-0B359BD8B3C3},-71.142520368999953,42.351185089000069
8277,25FH66,STREET_FEA 2057,33 (STREET_FEA 2057),IS,,2506740087,,,MANUAL,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3400; METERED_FL=U; PLACEMENT=blundonr,25FH66,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{381FC40B-B3E4-53FA-958A-CCBAB656A829},-71.122988329999941,42.365485921000072
8301,23DH168,STREET_FEA 4383,30 (STREET_FEA 4383),IS,,2304740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3030; METERED_FL=U; PLACEMENT=MIGRATED,23DH168,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{ACC78C65-D0BC-54BB-97CC-CEF00E48BBFB},-71.144619896999984,42.349849044000052
8304,25FH20,STREET_FEA 37,204-206 (STREET_FEA 37),IS,915148800000,2506740054,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=516; METERED_FL=U; PLACEMENT=MIGRATED,25FH20,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{C41CB9BD-4A71-5EC8-B736-9AC40B1DCF5E},-71.130028307999964,42.362842797000042
8385,24FH42,STREET_FEA 1120,20 OPP (STREET_FEA 1120),IS,1046217600000,2406740023,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2062; METERED_FL=U; PLACEMENT=MIGRATED,24FH42,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{94D792EE-C7DC-558E-8756-A5EA6A1A9970},-71.129348975999960,42.359891669000035
8412,26FH22,STREET_FEA 3927,801 (STREET_FEA 3927),IS,,2606740005,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH22,,,BF,U,,,,,1,,1177632000000,blundonr,1244505600000,{2BE8BA8D-9149-5CA2-A3C4-762206810810},-71.125989339999933,42.369419998000069
8414,23FH48,STREET_FEA 957,106 (STREET_FEA 957),IS,,2306740026,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=318; METERED_FL=U; PLACEMENT=MIGRATED,23FH48,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{D0E0FD86-7C2B-5745-B975-875DEBE7D684},-71.127947493999955,42.354257807000067
8416,24FH12,STREET_FEA 3700,11 (STREET_FEA 3700),IS,1035417600000,2406740091,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24FH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{CB4E5407-B9D9-530B-B0D7-E9DF3087472D},-71.129694332999975,42.357201736000036
8448,23FH90,STREET_FEA 672,STREET_FEA 672,IS,,2306740124,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH90,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{55EC20D9-8873-5C81-8674-049E5AAFF6B3},-71.125988439999958,42.352147942000045
