objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
7401,22JH132,STREET_FEA 1418,32 (STREET_FEA 1418),IS,757382400000,2210740349,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4114; METERED_FL=U; PLACEMENT=MIGRATED,22JH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{2B8DF1F3-7CFE-50F4-8A40-2FCBF0240690},-71.068969053999979,42.344315269000049
7433,20JH210,STREET_FEA 4,64 OPP (STREET_FEA 4),IS,,2010740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=251; METERED_FL=U; PLACEMENT=MIGRATED,20JH210,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1225152000000,{C9621D62-42EE-5F4E-A5EF-1F8CA11E1CE5},-71.070480868999937,42.337839216000077
7450,21JH14,STREET_FEA 4217,731 (STREET_FEA 4217),IS,189302400000,2110740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4636; METERED_FL=U; PLACEMENT=MIGRATED,21JH14,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{1C1C2561-6AE8-5BAA-B482-B4478D3AE874},-71.078587049999953,42.340372180000031
7475,21JH94,STREET_FEA 72,130-132 (STREET_FEA 72),IS,,2110740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=145; METERED_FL=U; PLACEMENT=MIGRATED,21JH94,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DF81BDDD-66D8-5B26-8792-5BFDD868423E},-71.074945400999979,42.341577528000073
7574,20JH154,STREET_FEA 160,691 (STREET_FEA 160),IS,659923200000,2010740215,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH154,,,US,USMET250,1995,,,,1,,1177632000000,chalmersh,1225152000000,{0A416892-A872-5075-89DB-62E01999B94E},-71.071115245999977,42.335313066000026
7634,21JH104,STREET_FEA 3273,117 (STREET_FEA 3273),IS,,2110740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4953; METERED_FL=U; PLACEMENT=MIGRATED,21JH104,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{26540912-C2E8-5720-B03B-810B37C2276E},-71.076875103999953,42.342693273000066
7826,20JH242,STREET_FEA 2256,STREET_FEA 2256,IS,1066003200000,2010740364,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2328; METERED_FL=U; PLACEMENT=MIGRATED,20JH242,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{36BFE613-452F-5F54-858F-F992110973FB},-71.067679203999944,42.335409974000072
7830,21JH24,STREET_FEA 4217,708 (STREET_FEA 4217),IS,,2110740194,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=76; METERED_FL=U; PLACEMENT=MIGRATED,21JH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B5D384FC-5318-5FD6-8742-DC85B09DEF5B},-71.077861985999959,42.340438559000063
7836,21JH122,STREET_FEA 3784,11 (STREET_FEA 3784),IS,,2110740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=72; METERED_FL=U; PLACEMENT=MIGRATED,21JH122,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1244505600000,{6CAAFEE7-E964-5626-B39C-5A350E06C7C4},-71.073592264999945,42.341414674000077
7839,21JH212,STREET_FEA 4249,11 (STREET_FEA 4249),IS,,2110740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH212,,,US,USH205,1976,,,,1,,1177632000000,blundonr,1244505600000,{4FF50F58-D935-5C13-806C-262FCEAAC423},-71.070870040999978,42.342503030000046
7868,22JH194,STREET_FEA 1523,2 (STREET_FEA 1523),IS,1059004800000,2210740279,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,22JH194,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{91350AAD-BD7F-5AEA-BC72-5A0B6FE7D82C},-71.067078887999969,42.345503973000064
7870,22KH46,STREET_FEA 2032,300 (STREET_FEA 2032),IS,1418688000000,2211740127,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4531; METERED_FL=U; PLACEMENT=MIGRATED,22KH46,,,MU,MUCENT,1976,,,,1,,1177632000000,digiornom,1438905600000,{3AEC29FB-B878-5B06-947B-B850F37BA01A},-71.063307015999953,42.345724454000049
7888,21JH26,STREET_FEA 4217,715 (STREET_FEA 4217),IS,,2110740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3728; METERED_FL=U; PLACEMENT=MIGRATED,21JH26,,,MU,MUCENT,1975,,,,1,,1177632000000,blundonr,1255478400000,{AA03FD28-24DB-5C92-874A-AD9EED0FBCB0},-71.077772516999971,42.340824852000026
8012,21JH246,STREET_FEA 3868,2 (STREET_FEA 3868),IS,1068163200000,2110740021,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4114; METERED_FL=U; PLACEMENT=MIGRATED,21JH246,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{203B3995-7749-5917-9D20-F3A33243C095},-71.068915663999974,42.343601449000062
8048,21KH181,STREET_FEA 2032,410 OPP (STREET_FEA 2032),IS,,2111740274,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,21KH181,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{945454AF-D336-5CFD-8784-EE98ECF92B17},-71.064665878999961,42.343338263000078
8057,22JH60,STREET_FEA 1077,310 (STREET_FEA 1077),IS,,2210740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH60,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E8917013-BFD8-5BFE-88F5-F282C7434CE3},-71.074484150999979,42.346309376000079
8077,22KH100,STREET_FEA 4205,39 OPP (STREET_FEA 4205),IS,,2211740202,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,22KH100,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8580AC7C-EDE6-5AB7-9C99-1C12D28CEFDB},-71.063016422999965,42.344312231000060
8169,21JH210,STREET_FEA 3868,303-301 (STREET_FEA 3868),IS,,2110740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4367; METERED_FL=U; PLACEMENT=MIGRATED,21JH210,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{8D7077BC-0BCA-50C6-B976-C03632AB20F7},-71.070028478999973,42.342560270000035
8208,20JH254,STREET_FEA 0,STREET_FEA 0,IS,1133827200000,2010740376,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20JH254,,,U,U,,,,,1,,1230681600000,blundonr,1244419200000,{811B58D1-F938-5212-B698-B3E27DC12CA5},-71.069071328999939,42.335275440000032
8218,21JH44,STREET_FEA 3728,STREET_FEA 3728,IS,,2110740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH44,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{81C00E26-B529-58D1-9B24-B12A4C10083E},-71.077518876999989,42.341045837000081
8303,21JH66,STREET_FEA 4217,685 (STREET_FEA 4217),IS,,2110740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=91; METERED_FL=U; PLACEMENT=MIGRATED,21JH66,,,SM,SMH205,1975,,,,1,,1177632000000,blundonr,1255478400000,{9E4D038A-7239-5897-BAF6-20D79E08BA34},-71.077016070999946,42.341220504000034
8305,21KH42,STREET_FEA 2032,471 (STREET_FEA 2032),IS,,2111740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3286; METERED_FL=U; PLACEMENT=MIGRATED,21KH42,,,MU,MUCENT,1978,,,,1,,1177632000000,blundonr,1255478400000,{4FDE424D-5F9C-5C53-983B-510D20914DFE},-71.065999453999950,42.342310414000053
8306,21JH168,STREET_FEA 4376,45-47 (STREET_FEA 4376),IS,,2110740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH168,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{FBB9126F-34FC-57D9-8E8C-38E4CCDC552E},-71.067754375999982,42.339447989000064
8333,20JH249,STREET_FEA 2256,STREET_FEA 2256,IS,1066003200000,2010740371,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH249,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{DB8E6A04-910E-58E9-A38B-3E67B728F2A9},-71.071450156999958,42.333434113000067
8384,22JH86,STREET_FEA 1077,269 (STREET_FEA 1077),IS,,2210740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,22JH86,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{70A0CC58-3FA0-5E2E-91AA-B46E4EACE24A},-71.073638924999955,42.347277154000039
8396,22JH40,STREET_FEA 1077,370 (STREET_FEA 1077),IS,,2210740297,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4653; METERED_FL=U; PLACEMENT=MIGRATED,22JH40,,,SM,SMH205,1976,,,,1,,1177632000000,palaciolv,1224720000000,{7EA3C4A5-2A8F-5948-ADED-B209F000C15F},-71.075881490999961,42.345191445000069
8450,22KH795,STREET_FEA 2032,380 (STREET_FEA 2032),IS,,2211740267,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4205; METERED_FL=U; PLACEMENT=MIGRATED,22KH795,,,MU,MUCENT,1988,,,,1,,1177632000000,blundonr,1224460800000,{1DEFE5AB-06E8-5A99-99BE-F5E82409D3C6},-71.063958627999966,42.343970568000032
8472,22JH244,STREET_FEA 4217,420 (STREET_FEA 4217),IS,1056931200000,2210740199,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH244,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1224460800000,{291E1DAB-F4E7-5C06-BB28-947C45E5193A},-71.068922089999944,42.346678420000046
8587,21JH76,STREET_FEA 1077,485-481 (STREET_FEA 1077),IS,,2110740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=90; METERED_FL=U; PLACEMENT=MIGRATED,21JH76,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1225238400000,{5240B5B3-EBE8-5E9B-AB25-BE6432D1F69A},-71.078723338999964,42.343239374000063
8661,21IH160,STREET_FEA 106,219 (STREET_FEA 106),IS,,2109740224,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5699; METERED_FL=U; PLACEMENT=MIGRATED,21IH160,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1225238400000,{11089497-A2D0-5F3D-B0E1-0DE373DD51D5},-71.080539073999944,42.340760493000062
8681,21JH194,STREET_FEA 4265,27 (STREET_FEA 4265),IS,,2110740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1377; METERED_FL=U; PLACEMENT=MIGRATED,21JH194,,,MU,MUCENT,1978,,,,1,,1177632000000,blundonr,1255478400000,{86E4911C-0611-58B2-9346-4109DB3E397A},-71.072197812999946,42.342427070000042
8718,20JH184,STREET_FEA 160,665-675 (STREET_FEA 160),IS,659923200000,2010740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH184,,,KE,KEK81,2010,,,,1,,1177632000000,chalmersh,1225152000000,{F696775E-2C5B-59B0-BF2B-AD7DBF9B0329},-71.070250154999940,42.335927724000044
8746,20JH124,STREET_FEA 160,750 (STREET_FEA 160),IS,126230400000,2010740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH124,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{8BD6DAF4-8B40-5F04-A30F-0D18A23259D5},-71.071974979999936,42.334472546000029
8826,20JH228,STREET_FEA 160,545 (STREET_FEA 160),IS,,2010740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3339; METERED_FL=U; PLACEMENT=MIGRATED,20JH228,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225152000000,{1DA84965-0EB0-589A-9DFF-E488491602C8},-71.067250822999938,42.338060568000060
8827,21JH128,STREET_FEA 145,1A (STREET_FEA 145),IS,,2110740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH128,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1B92E140-9DE0-546E-B72B-0263308E3DBB},-71.074504073999947,42.342227883000078
8869,21JH40,STREET_FEA 3729,68 (STREET_FEA 3729),IS,,2110740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5188; METERED_FL=U; PLACEMENT=MIGRATED,21JH40,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{0FDBC68E-DA96-5574-89AA-E8E081258AD3},-71.076577624999970,42.340201459000070
8903,21JH172,STREET_FEA 2893,35 (STREET_FEA 2893),IS,770428800000,2110740204,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH172,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{80E6F590-7F20-56CF-82FC-4DCABD15D630},-71.069418804999941,42.340253203000032
8994,21KH211,STREET_FEA 1,135 (STREET_FEA 1),IS,959817600000,2111740304,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=denapolipd,21KH211,,,KE,KEK81-A,,,,,1,,1279497600000,BlundoNR,1291248000000,{F398D001-533E-5689-9D7C-BE2BC4800902},-71.064897018999943,42.343581061000066
9007,20JH206,STREET_FEA 160,615 (STREET_FEA 160),IS,659923200000,2010740109,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4; METERED_FL=U; PLACEMENT=MIGRATED,20JH206,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1271808000000,{0D8B7FDD-473B-5453-A51D-E91D250D26B5},-71.069186293999962,42.336674016000075
9029,21JH242,STREET_FEA 632,30 (STREET_FEA 632),IS,,2110740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH242,,,SM,SMH205,1973,,,,1,,1177632000000,mulline,1224720000000,{9B3510B9-6ED0-58E1-AB2B-D61052BFB018},-71.068618348999962,42.342800604000047
9098,20JH114,STREET_FEA 106,90 OPP (STREET_FEA 106),IS,,2010740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2549; METERED_FL=U; PLACEMENT=MIGRATED,20JH114,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225152000000,{B91C62B6-DC2E-537A-B099-F7D49ABCFFC1},-71.076771633999954,42.337429098000030
9099,21KH4,STREET_FEA 160,495 (STREET_FEA 160),IS,,2111740222,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2658; METERED_FL=U; PLACEMENT=MIGRATED,21KH4,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{28C4CA9B-17C8-571C-A45D-948C3293F09D},-71.065758475999985,42.339121496000075
9101,20JH236,STREET_FEA 194,STREET_FEA 194,IS,966988800000,2010740358,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4; METERED_FL=U; PLACEMENT=MIGRATED,20JH236,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1268611200000,{12E60045-8ADD-50B2-BFA3-50D1BCAF7051},-71.071432281999932,42.338417560000039
9104,22JH56,STREET_FEA 897,113 (STREET_FEA 897),IS,,2210740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{996E887D-DBC4-552B-9CF7-4418A00AB867},-71.073765465999941,42.346287482000037
9112,21KH34,STREET_FEA 3252,32 OPP (STREET_FEA 3252),IS,,2111740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21KH34,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{38ECC150-D9C6-5D75-97A8-85483EC8F364},-71.064482578999957,42.342742223000073
9241,21JH159,STREET_FEA 4217,755 (STREET_FEA 4217),IS,,2110740325,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=106; METERED_FL=U; PLACEMENT=MIGRATED,21JH159,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{FF4C17D8-3547-5FA6-BEF3-BA975EE9356C},-71.079680987999950,42.339881228000081
9254,20JH116,STREET_FEA 106,509 (STREET_FEA 106),IS,,2010740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=106; METERED_FL=U; PLACEMENT=MIGRATED,20JH116,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225152000000,{F99A79EA-FBCE-55B0-971B-957DC06A5DAA},-71.077295422999953,42.337951256000053
9264,22JH134,STREET_FEA 4217,512 (STREET_FEA 4217),IS,631152000000,2210740308,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3460; METERED_FL=U; PLACEMENT=MIGRATED,22JH134,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{C3E94C62-47CB-548E-8471-4EC7C0E33739},-71.069886896999947,42.345043770000075
9268,21KH30,STREET_FEA 3515,26 OPP (STREET_FEA 3515),IS,,2111740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21KH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{E6223DF3-4059-561D-AAEA-41E6946BF0AD},-71.065569637999943,42.341581785000074
9299,21KH171,STREET_FEA 160,275 (STREET_FEA 160),IS,,2111740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,21KH171,,,MH,MH929,1974,,,,1,,1177632000000,blundonr,1255478400000,{CD7E9EE2-4B01-57AD-83E3-E528960318E4},-71.062470456999961,42.343386707000036
9302,22JH76,STREET_FEA 269,67 (STREET_FEA 269),IS,,2210740262,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH76,,,KE,KEK11,1973,,,,1,,1177632000000,palaciolv,1224720000000,{1B746D4B-7833-5168-AA69-14F6E00326DE},-71.072746928999948,42.345805675000065
9328,22JH48,STREET_FEA 4379,97 (STREET_FEA 4379),IS,,2210740326,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,22JH48,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{86407D63-C98E-5ABB-BD4A-10DC6285301D},-71.073481631999982,42.344661104000068
9342,21JH134,STREET_FEA 74,142 (STREET_FEA 74),IS,,2110740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH134,,,US,USSEN,1987,,,,1,,1177632000000,orrda,1449446400000,{F3234CB2-FF8F-5C6E-9CF6-74F582563796},-71.075060567999969,42.342788489000043
9391,22KH102,STREET_FEA 4205,STREET_FEA 4205,IS,,2211740222,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,22KH102,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{F9AE6489-619E-5138-8221-D07B5558D9CE},-71.062272869999958,42.344024366000042
9419,20JH68,STREET_FEA 2746,719 OPP (STREET_FEA 2746),IS,,2010740256,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH68,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{012DB20B-FE0A-58AD-B9DA-E840D3404A47},-71.074264854999967,42.334435047000056
9432,21JH184,STREET_FEA 2658,STREET_FEA 2658,IS,,2110740233,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4376; METERED_FL=U; PLACEMENT=MIGRATED,21JH184,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{93ECBF83-3139-5F70-BD7C-8B6DB14A5012},-71.067346598999961,42.339815651000038
9470,21IH208,STREET_FEA 90,223 (STREET_FEA 90),IS,,2109740363,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH208,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{16901567-9CCD-5570-8090-F519A99C68D1},-71.079862370999933,42.344013731000075
9508,20JH84,STREET_FEA 4400,1745 (STREET_FEA 4400),IS,,2010740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH84,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225152000000,{B9A31A9D-2494-5DAC-AAF7-E091049FEE43},-71.077033407999977,42.336688377000030
9576,22JH88,STREET_FEA 1077,292 (STREET_FEA 1077),IS,,2210740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH88,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DF0CF64E-42BB-5F85-A652-6EE4EB8F73AD},-71.073928577999936,42.346756261000053
9584,21JH116,STREET_FEA 2992,STREET_FEA 2992,IS,,2110740241,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH116,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C565EC1E-2D7E-5FE4-BEA7-F9B11F018C63},-71.071442051999952,42.339686373000063
9621,21KH46,STREET_FEA 2032,406 OPP (STREET_FEA 2032),IS,,2111740021,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,21KH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{1FF3F0EF-1603-51F4-BC87-7E1FDCBC0DBC},-71.064584855999954,42.343389984000055
9622,22KH6,STREET_FEA 3868,100 OPP (STREET_FEA 3868),IS,,2211740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1442966400000,{79423C9D-6B50-519D-A04F-55ABF77551DD},-71.065958790999957,42.346816522000040
9627,20JH110,STREET_FEA 26,18 (STREET_FEA 26),IS,1250035200000,2010740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=198; METERED_FL=U; PLACEMENT=MIGRATED,20JH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1279497600000,{A12FA529-1FF2-5231-B03C-D566DB6A288C},-71.075622629999941,42.336491830000057
9656,22KH36,STREET_FEA 2032,STREET_FEA 2032,IS,,2211740178,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4205; METERED_FL=U; PLACEMENT=MIGRATED,22KH36,,,MH,MH929,1985,,,,1,,1177632000000,blundonr,1271808000000,{3A108038-2890-5054-A0E0-F5DC590C889C},-71.064007216999983,42.344689061000054
9661,20JH166,STREET_FEA 4400,1638 (STREET_FEA 4400),IS,,2010740043,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH166,,,KE,KEK81-A,2010,,,,1,,1177632000000,blundonr,1388102400000,{F1BD7E4F-CEE8-5C92-9D08-7779281D41F6},-71.074774825999953,42.337930367000070
9664,21JH4,STREET_FEA 106,157 (STREET_FEA 106),IS,1155513600000,2110740296,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH4,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1238457600000,{2DF8A66A-01B8-5FFF-A85F-4F473B77ED03},-71.078478621999977,42.338844345000041
9677,21JH132,STREET_FEA 74,621 (STREET_FEA 74),IS,,2110740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=74; METERED_FL=U; PLACEMENT=MIGRATED,21JH132,,,SM,SMH205,1978,,,,1,,1177632000000,orrda,1449446400000,{917A6163-00E5-5FED-8214-15172CFBF43D},-71.074320409999984,42.342652791000035
9704,22KH42,STREET_FEA 2115,20 (STREET_FEA 2115),IS,,2211740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,22KH42,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1442966400000,{FEDE6C6A-ED49-5347-AC77-601D60BEDAF4},-71.064014196999949,42.346431453000037
9719,21KH6,STREET_FEA 2658,120 OPP (STREET_FEA 2658),IS,,2111740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,21KH6,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{89E2172D-CD48-5ADB-B642-95855F047F1A},-71.066473572999939,42.339433312000040
9757,22JH32,STREET_FEA 1266,46 OPP (STREET_FEA 1266),IS,,2210740357,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4379; METERED_FL=U; PLACEMENT=MIGRATED,22JH32,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1224806400000,{A7565D62-BB3A-530D-A5F2-31C4D1435A70},-71.074339493999958,42.344186524000065
